#i	j	k
41	63	0
42	60	126
42	60	127
42	61	126
42	61	127
42	62	0
42	62	1
42	62	2
42	62	3
42	62	4
42	62	5
42	62	126
42	62	127
42	63	0
42	63	1
42	63	2
42	63	3
42	63	4
42	63	5
42	63	126
42	63	127
42	64	0
42	64	1
42	64	2
42	64	126
42	64	127
42	65	0
43	59	127
43	60	126
43	60	127
43	61	0
43	61	1
43	61	2
43	61	3
43	61	4
43	61	125
43	61	126
43	61	127
43	62	0
43	62	1
43	62	2
43	62	3
43	62	4
43	62	125
43	62	126
43	62	127
43	63	0
43	63	1
43	63	2
43	63	3
43	63	4
43	63	125
43	63	126
43	63	127
43	64	0
43	64	1
43	64	2
43	64	3
43	64	4
43	64	124
43	64	125
43	64	126
43	64	127
43	65	0
43	65	1
43	65	124
43	65	125
43	65	126
43	65	127
43	66	0
43	66	126
43	66	127
43	67	0
44	58	127
44	59	126
44	59	127
44	60	0
44	60	1
44	60	2
44	60	3
44	60	125
44	60	126
44	60	127
44	61	0
44	61	1
44	61	2
44	61	3
44	61	124
44	61	125
44	61	126
44	61	127
44	62	0
44	62	1
44	62	2
44	62	3
44	62	124
44	62	125
44	62	126
44	62	127
44	63	0
44	63	1
44	63	2
44	63	3
44	63	4
44	63	124
44	63	125
44	63	126
44	63	127
44	64	0
44	64	1
44	64	2
44	64	3
44	64	4
44	64	5
44	64	123
44	64	124
44	64	125
44	64	126
44	64	127
44	65	0
44	65	1
44	65	2
44	65	123
44	65	124
44	65	125
44	65	126
44	65	127
44	66	0
44	66	124
44	66	125
44	66	126
44	66	127
44	67	0
45	57	127
45	58	126
45	58	127
45	59	0
45	59	1
45	59	2
45	59	126
45	59	127
45	60	0
45	60	1
45	60	2
45	60	125
45	60	126
45	60	127
45	61	0
45	61	1
45	61	2
45	61	124
45	61	125
45	61	126
45	61	127
45	62	0
45	62	1
45	62	2
45	62	3
45	62	123
45	62	124
45	62	125
45	62	126
45	62	127
45	63	0
45	63	1
45	63	2
45	63	3
45	63	4
45	63	123
45	63	124
45	63	125
45	63	126
45	63	127
45	64	0
45	64	1
45	64	2
