#IdRegion	CellsNumber	Eff_Radius
1		47549		8.778985e+00
2		43070		8.494193e+00
3		35737		7.981843e+00
4		35651		7.975435e+00
5		35009		7.927271e+00
6		34856		7.915707e+00
7		32643		7.744508e+00
8		30781		7.594364e+00
9		29710		7.505242e+00
10		26428		7.218029e+00
11		26097		7.187768e+00
12		20929		6.678004e+00
13		20738		6.657627e+00
14		20102		6.588860e+00
15		19495		6.521862e+00
16		18763		6.439190e+00
17		18556		6.415423e+00
18		17720		6.317595e+00
19		17135		6.247293e+00
20		16669		6.190138e+00
21		16483		6.167028e+00
22		16177		6.128626e+00
23		15356		6.023143e+00
24		14667		5.931678e+00
25		13516		5.772269e+00
26		13185		5.724759e+00
27		12844		5.674975e+00
28		12559		5.632686e+00
29		12139		5.569183e+00
30		12036		5.553386e+00
31		11030		5.394142e+00
32		10431		5.294673e+00
33		10406		5.290440e+00
34		10347		5.280422e+00
35		10310		5.274120e+00
36		10144		5.245661e+00
37		9809		5.187269e+00
38		9573		5.145329e+00
39		9385		5.111424e+00
40		9249		5.086614e+00
41		8677		4.979515e+00
42		8356		4.917337e+00
43		8328		4.911839e+00
44		7818		4.809453e+00
45		7373		4.716414e+00
46		7051		4.646729e+00
47		6828		4.597217e+00
48		6425		4.504931e+00
49		6121		4.432730e+00
50		6074		4.421355e+00
51		6062		4.418442e+00
52		5997		4.402593e+00
53		5851		4.366571e+00
54		5724		4.334746e+00
55		5543		4.288566e+00
56		5429		4.258962e+00
57		5318		4.229736e+00
58		5168		4.189588e+00
59		5047		4.156632e+00
60		4834		4.097315e+00
61		4813		4.091373e+00
62		4761		4.076586e+00
63		4666		4.049289e+00
64		4559		4.018096e+00
65		4538		4.011918e+00
66		4260		3.928261e+00
67		3996		3.845378e+00
68		3994		3.844736e+00
69		3933		3.825062e+00
70		3787		3.777133e+00
71		3712		3.752032e+00
72		3709		3.751020e+00
73		3676		3.739863e+00
74		3671		3.738166e+00
75		3556		3.698717e+00
76		3532		3.690377e+00
77		3531		3.690029e+00
78		3310		3.611380e+00
79		3178		3.562721e+00
80		3169		3.559355e+00
81		2965		3.481278e+00
82		2958		3.478536e+00
83		2925		3.465552e+00
84		2889		3.451276e+00
85		2817		3.422363e+00
86		2808		3.418715e+00
87		2699		3.373894e+00
88		2697		3.373061e+00
89		2540		3.306296e+00
90		2533		3.303256e+00
91		2502		3.289725e+00
92		2418		3.252490e+00
93		2303		3.200087e+00
94		2212		3.157370e+00
95		2207		3.154990e+00
96		2160		3.132433e+00
97		2123		3.114444e+00
98		2023		3.064755e+00
99		1979		3.042373e+00
100		1882		2.991831e+00
101		1744		2.916840e+00
102		1743		2.916283e+00
103		1706		2.895499e+00
104		1691		2.886988e+00
105		1594		2.830696e+00
106		1592		2.829512e+00
107		1570		2.816418e+00
108		1555		2.807419e+00
109		1410		2.717295e+00
110		1268		2.622831e+00
111		1234		2.599175e+00
112		1197		2.572933e+00
113		1078		2.484678e+00
114		1039		2.454345e+00
115		1017		2.436899e+00
116		1017		2.436899e+00
117		986		2.411882e+00
118		962		2.392153e+00
119		936		2.370404e+00
120		929		2.364480e+00
121		850		2.295462e+00
122		651		2.100185e+00
123		567		2.005664e+00
124		565		2.003303e+00
125		556		1.992609e+00
126		504		1.928445e+00
127		493		1.914312e+00
128		485		1.903901e+00
129		483		1.901281e+00
130		475		1.890725e+00
131		473		1.888068e+00
132		452		1.859702e+00
133		385		1.762858e+00
134		378		1.752109e+00
135		328		1.671174e+00
136		281		1.587204e+00
137		258		1.542661e+00
138		238		1.501722e+00
139		226		1.476046e+00
140		225		1.473866e+00
141		213		1.447184e+00
142		173		1.350245e+00
143		170		1.342394e+00
144		142		1.264232e+00
145		133		1.236937e+00
146		131		1.230706e+00
147		123		1.205125e+00
148		119		1.191917e+00
149		106		1.146830e+00
150		100		1.124770e+00
151		72		1.008110e+00
152		68		9.890847e-01
153		59		9.433681e-01
154		44		8.554896e-01
155		41		8.355872e-01
156		39		8.217733e-01
157		38		8.146887e-01
158		30		7.529583e-01
159		26		7.178851e-01
160		26		7.178851e-01
161		25		7.085609e-01
162		22		6.790025e-01
163		21		6.685547e-01
164		21		6.685547e-01
165		21		6.685547e-01
166		15		5.976234e-01
167		13		5.697858e-01
168		12		5.547844e-01
169		12		5.547844e-01
170		11		5.389247e-01
171		11		5.389247e-01
172		11		5.389247e-01
173		10		5.220721e-01
174		10		5.220721e-01
175		9		5.040551e-01
176		9		5.040551e-01
177		8		4.846488e-01
178		8		4.846488e-01
179		8		4.846488e-01
180		8		4.846488e-01
181		8		4.846488e-01
182		6		4.403327e-01
183		5		4.143689e-01
184		4		3.846660e-01
185		4		3.846660e-01
186		4		3.846660e-01
187		4		3.846660e-01
188		4		3.846660e-01
189		4		3.846660e-01
190		4		3.846660e-01
191		4		3.846660e-01
192		4		3.846660e-01
193		4		3.846660e-01
194		4		3.846660e-01
195		4		3.846660e-01
196		3		3.494923e-01
197		3		3.494923e-01
198		3		3.494923e-01
199		3		3.494923e-01
200		3		3.494923e-01
201		3		3.494923e-01
202		3		3.494923e-01
203		3		3.494923e-01
204		3		3.494923e-01
205		2		3.053096e-01
206		2		3.053096e-01
207		2		3.053096e-01
208		2		3.053096e-01
209		2		3.053096e-01
210		2		3.053096e-01
211		2		3.053096e-01
212		2		3.053096e-01
213		2		3.053096e-01
214		2		3.053096e-01
215		2		3.053096e-01
216		2		3.053096e-01
217		2		3.053096e-01
218		2		3.053096e-01
219		2		3.053096e-01
220		2		3.053096e-01
221		2		3.053096e-01
222		2		3.053096e-01
223		2		3.053096e-01
224		2		3.053096e-01
225		2		3.053096e-01
226		2		3.053096e-01
227		2		3.053096e-01
228		2		3.053096e-01
229		2		3.053096e-01
230		2		3.053096e-01
231		1		2.423244e-01
232		1		2.423244e-01
233		1		2.423244e-01
234		1		2.423244e-01
235		1		2.423244e-01
236		1		2.423244e-01
237		1		2.423244e-01
238		1		2.423244e-01
239		1		2.423244e-01
240		1		2.423244e-01
241		1		2.423244e-01
242		1		2.423244e-01
243		1		2.423244e-01
244		1		2.423244e-01
245		1		2.423244e-01
246		1		2.423244e-01
247		1		2.423244e-01
248		1		2.423244e-01
249		1		2.423244e-01
250		1		2.423244e-01
251		1		2.423244e-01
252		1		2.423244e-01
253		1		2.423244e-01
