#i	j	k
0	5	86
0	6	86
0	7	86
0	8	78
0	8	79
0	8	80
0	8	81
0	8	82
0	8	83
0	8	84
0	8	85
0	8	86
0	9	77
0	9	78
0	9	79
0	9	80
0	9	81
0	9	82
0	9	83
0	9	84
0	9	85
0	9	86
0	10	76
0	10	77
0	10	78
0	10	79
0	10	80
0	10	81
0	10	82
0	10	83
0	10	84
0	10	85
0	10	86
0	11	75
0	11	76
0	11	77
0	11	78
0	11	79
0	11	80
0	11	81
0	11	82
0	11	83
0	11	84
0	11	85
0	12	74
0	12	75
0	12	76
0	12	77
0	12	78
0	12	79
0	12	80
0	12	81
0	12	82
0	12	83
0	13	71
0	13	73
0	13	74
0	13	75
0	13	76
0	13	77
0	13	78
0	13	79
0	14	72
0	14	73
0	14	74
0	14	75
0	14	76
0	14	77
0	14	78
0	15	73
0	15	74
0	15	75
0	15	76
0	15	77
0	16	74
0	16	75
0	16	76
0	17	76
0	17	77
1	5	87
1	6	87
1	7	86
1	7	87
1	8	86
1	8	87
1	9	77
1	9	78
1	9	79
1	9	80
1	9	81
1	9	82
1	9	83
1	9	84
1	9	85
1	9	86
1	9	87
1	10	76
1	10	77
1	10	78
1	10	79
1	10	80
1	10	81
1	10	82
1	10	83
1	10	84
1	10	85
1	10	86
1	11	75
1	11	76
1	11	77
1	11	78
1	11	79
1	11	80
1	11	81
1	11	82
1	11	83
1	11	84
1	11	85
1	11	86
1	12	74
1	12	75
1	12	76
1	12	77
1	12	78
1	12	79
1	12	80
1	12	81
1	12	82
1	12	83
1	12	84
1	12	85
1	13	73
1	13	74
1	13	75
1	13	76
1	13	77
1	13	78
1	13	79
1	13	80
1	13	81
1	13	82
1	13	83
1	13	84
1	14	73
1	14	74
1	14	75
1	14	76
1	14	77
1	14	78
1	15	75
1	15	76
1	15	77
1	16	76
2	7	87
2	8	84
2	8	85
2	8	86
2	9	83
2	9	84
2	9	85
2	10	76
2	10	77
2	10	78
2	10	79
2	10	80
2	10	81
2	10	82
2	10	83
2	10	84
2	10	85
2	11	75
2	11	76
2	11	77
2	11	78
2	11	79
2	11	80
2	11	81
2	11	82
2	11	83
2	11	84
2	11	85
2	12	74
2	12	75
2	12	76
2	12	77
2	12	78
2	12	79
2	12	80
2	12	81
2	12	82
2	12	83
2	12	84
2	13	73
2	13	74
2	13	75
2	13	76
2	13	77
2	13	78
2	13	79
2	13	80
2	13	81
2	13	82
2	13	83
2	13	84
2	14	75
2	14	76
2	14	77
2	14	78
2	14	79
2	14	80
2	14	81
2	14	82
2	14	83
2	15	76
2	15	77
2	15	83
2	16	83
3	7	85
3	8	84
3	8	85
3	9	81
3	9	82
3	9	83
3	9	84
3	10	80
3	10	81
3	10	82
3	10	83
3	10	84
3	11	75
3	11	76
3	11	77
3	11	78
3	11	79
3	11	80
3	11	81
3	11	82
3	11	83
3	11	84
3	12	74
3	12	75
3	12	76
3	12	77
3	12	78
3	12	79
3	12	80
3	12	81
3	12	82
3	12	83
3	12	84
3	13	74
3	13	75
3	13	76
3	13	77
3	13	78
3	13	79
3	13	80
3	13	81
3	13	82
3	13	83
3	13	84
3	14	75
3	14	76
3	14	77
3	14	78
3	14	79
3	14	80
3	14	81
3	14	82
3	14	83
3	15	76
3	15	77
3	15	78
3	15	79
3	15	80
3	15	81
3	15	82
3	15	83
3	16	82
3	16	83
3	17	82
3	17	83
4	8	82
4	8	83
4	8	84
4	9	79
4	9	80
4	9	81
4	9	82
4	9	83
4	10	78
4	10	79
4	10	80
4	10	81
4	10	82
4	10	83
4	11	78
4	11	79
4	11	80
4	11	81
4	11	82
4	11	83
4	12	74
4	12	75
4	12	76
4	12	77
4	12	78
4	12	79
4	12	80
4	12	81
4	12	82
4	12	83
4	13	75
4	13	76
4	13	77
4	13	78
4	13	79
4	13	80
4	13	81
4	13	82
4	13	83
4	14	76
4	14	77
4	14	78
4	14	79
4	14	80
4	14	81
4	14	82
4	14	83
4	15	77
4	15	78
4	15	79
4	15	80
4	15	81
4	15	82
4	15	83
4	16	78
4	16	79
4	16	80
4	16	81
4	16	82
4	16	83
4	17	82
4	17	83
5	9	77
5	9	78
5	9	79
5	9	80
5	10	77
5	10	78
5	10	79
5	10	80
5	10	81
5	10	82
5	11	76
5	11	77
5	11	78
5	11	79
5	11	80
5	11	81
5	11	82
5	12	76
5	12	77
5	12	78
5	12	79
5	12	80
5	12	81
5	12	82
5	13	77
5	13	78
5	13	79
5	13	80
5	13	81
5	13	82
5	14	77
5	14	78
5	14	79
5	14	80
5	14	81
5	14	82
5	14	83
5	15	78
5	15	79
5	15	80
5	15	81
5	15	82
5	15	83
5	16	78
5	16	79
5	16	80
5	16	81
5	16	82
5	16	83
5	17	79
5	17	80
5	17	81
5	17	82
5	17	83
6	10	79
6	10	80
6	11	78
6	11	79
6	11	80
6	11	81
6	12	78
6	12	79
6	12	80
6	12	81
6	13	78
6	13	79
6	13	80
6	13	81
6	14	78
6	14	79
6	14	80
6	14	81
6	14	82
6	14	83
6	15	78
6	15	79
6	15	80
6	15	81
6	15	82
6	15	83
6	16	79
6	16	80
