#i	j	k
0	0	114
0	0	115
0	0	116
0	0	117
0	0	118
0	1	114
0	1	115
0	1	116
0	1	117
0	1	118
0	2	113
0	2	114
0	2	115
0	2	116
0	2	117
0	2	118
0	3	9
0	3	10
0	3	112
0	3	113
0	3	114
0	3	115
0	3	116
0	3	117
0	3	118
0	3	119
0	4	8
0	4	9
0	4	10
0	4	11
0	4	111
0	4	112
0	4	113
0	4	114
0	4	115
0	4	116
0	4	117
0	4	118
0	4	119
0	4	120
0	5	7
0	5	8
0	5	9
0	5	10
0	5	11
0	5	12
0	5	110
0	5	111
0	5	112
0	5	113
0	5	114
0	5	115
0	5	116
0	5	117
0	5	118
0	5	119
0	5	120
0	5	121
0	5	122
0	6	6
0	6	7
0	6	8
0	6	9
0	6	10
0	6	11
0	6	12
0	6	110
0	6	111
0	6	112
0	6	113
0	6	114
0	6	115
0	6	116
0	6	117
0	6	118
0	6	119
0	6	120
0	6	121
0	6	122
0	6	123
0	6	124
0	7	4
0	7	5
0	7	6
0	7	7
0	7	8
0	7	9
0	7	10
0	7	11
0	7	12
0	7	13
0	7	109
0	7	110
0	7	111
0	7	112
0	7	113
0	7	114
0	7	115
0	7	116
0	7	117
0	7	118
0	7	119
0	7	120
0	7	121
0	7	122
0	7	123
0	7	124
0	7	125
0	7	126
0	7	127
0	8	1
0	8	2
0	8	3
0	8	4
0	8	5
0	8	6
0	8	7
0	8	8
0	8	9
0	8	10
0	8	11
0	8	12
0	8	13
0	8	108
0	8	109
0	8	110
0	8	111
0	8	112
0	8	113
0	8	114
0	8	115
0	8	116
0	8	117
0	8	118
0	8	119
0	8	120
0	8	121
0	8	122
0	8	123
0	8	124
0	8	125
0	8	126
0	8	127
0	9	0
0	9	1
0	9	2
0	9	3
0	9	4
0	9	5
0	9	6
0	9	7
0	9	8
0	9	9
0	9	10
0	9	11
0	9	12
0	9	13
0	9	106
0	9	107
0	9	108
0	9	109
0	9	110
0	9	111
0	9	112
0	9	113
0	9	114
0	9	115
0	9	116
0	9	117
0	9	118
0	9	119
0	9	120
0	9	121
0	9	122
0	9	123
0	9	124
0	9	125
0	9	126
0	9	127
0	10	0
0	10	1
0	10	2
0	10	3
0	10	4
0	10	5
0	10	6
0	10	7
0	10	8
0	10	9
0	10	10
0	10	11
0	10	12
0	10	106
0	10	107
0	10	108
0	10	109
0	10	110
0	10	111
0	10	112
0	10	113
0	10	114
0	10	115
0	10	116
0	10	117
0	10	118
0	10	119
0	10	120
0	10	121
0	10	122
0	10	123
0	10	124
0	10	125
0	10	126
0	10	127
0	11	0
0	11	1
0	11	2
0	11	3
0	11	4
0	11	5
0	11	6
0	11	7
0	11	8
0	11	9
0	11	10
0	11	11
0	11	106
0	11	107
0	11	108
0	11	109
0	11	110
0	11	111
0	11	112
0	11	113
0	11	114
0	11	115
0	11	116
0	11	117
0	11	118
0	11	119
0	11	120
0	11	121
0	11	122
0	11	123
0	11	124
0	11	125
0	11	126
0	11	127
0	12	0
0	12	1
0	12	2
0	12	3
0	12	4
0	12	5
0	12	6
0	12	7
0	12	8
0	12	9
0	12	10
0	12	11
0	12	107
0	12	108
0	12	109
0	12	110
0	12	111
0	12	112
0	12	113
0	12	114
0	12	115
0	12	116
0	12	117
0	12	118
0	12	119
0	12	120
0	12	121
0	12	122
0	12	123
0	12	124
0	12	125
0	12	126
0	12	127
0	13	0
0	13	1
0	13	2
0	13	3
0	13	4
0	13	5
0	13	6
0	13	7
0	13	8
0	13	9
0	13	10
0	13	11
0	13	107
0	13	108
0	13	109
0	13	110
0	13	111
0	13	112
0	13	113
0	13	114
0	13	115
0	13	116
0	13	117
0	13	118
0	13	119
0	13	120
0	13	121
0	13	122
0	13	123
0	13	124
0	13	125
0	13	126
0	13	127
0	14	0
0	14	1
0	14	2
0	14	3
0	14	4
0	14	5
0	14	6
0	14	7
0	14	8
0	14	9
0	14	10
0	14	11
0	14	108
0	14	109
0	14	110
0	14	111
0	14	112
0	14	113
0	14	114
0	14	115
0	14	116
0	14	117
0	14	118
0	14	119
0	14	120
0	14	121
0	14	122
0	14	123
0	14	124
0	14	125
0	14	126
0	14	127
0	15	0
0	15	1
0	15	2
0	15	3
0	15	4
0	15	5
0	15	6
0	15	7
0	15	8
0	15	9
0	15	10
0	15	11
0	15	12
0	15	108
0	15	109
0	15	110
0	15	111
0	15	112
0	15	113
0	15	114
0	15	115
0	15	116
0	15	117
0	15	118
0	15	119
0	15	120
0	15	121
0	15	122
0	15	123
0	15	124
0	15	125
0	15	126
0	15	127
0	16	0
0	16	1
0	16	2
0	16	3
0	16	4
0	16	5
0	16	6
0	16	7
0	16	8
0	16	9
0	16	10
0	16	11
0	16	12
0	16	13
0	16	14
0	16	15
0	16	16
0	16	17
0	16	108
0	16	109
0	16	110
0	16	111
0	16	112
0	16	113
0	16	114
0	16	115
0	16	116
0	16	117
0	16	118
0	16	119
0	16	120
0	16	121
0	16	122
0	16	123
0	16	124
0	16	125
0	16	126
0	16	127
0	17	0
0	17	1
0	17	2
0	17	3
0	17	4
0	17	5
0	17	6
0	17	7
0	17	8
0	17	9
0	17	10
0	17	11
0	17	12
0	17	13
0	17	14
0	17	15
0	17	109
0	17	110
0	17	111
0	17	112
0	17	113
