#i	j	k
99	8	101
100	7	103
100	7	104
100	8	102
100	8	103
100	8	104
100	9	103
108	0	110
108	1	110
108	2	110
108	3	108
108	3	109
108	3	110
108	125	110
108	126	110
108	127	110
109	0	109
109	0	110
109	0	111
109	1	109
109	1	110
109	1	111
109	2	108
109	2	109
109	2	110
109	2	111
109	3	108
109	3	109
109	3	110
109	3	111
109	4	110
109	4	111
109	5	111
109	125	110
109	125	111
109	126	109
109	126	110
109	126	111
109	127	109
109	127	110
109	127	111
110	0	108
110	0	109
110	0	110
110	0	111
110	1	108
110	1	109
110	1	110
110	1	111
110	1	112
110	2	107
110	2	108
110	2	109
110	2	110
110	2	111
110	2	112
110	3	109
110	3	110
110	3	111
110	4	110
110	4	111
110	125	109
110	125	110
110	125	111
110	126	109
110	126	110
110	126	111
110	127	108
110	127	109
110	127	110
110	127	111
111	0	107
111	0	108
111	0	109
111	0	110
111	0	111
111	1	107
111	1	108
111	1	109
111	1	110
111	1	111
111	2	107
111	2	108
111	2	109
111	2	110
111	2	111
111	2	112
111	3	109
111	3	110
111	3	111
111	3	112
111	3	113
111	3	114
111	4	110
111	6	115
111	7	115
111	7	116
111	125	109
111	125	110
111	126	108
111	126	109
111	126	110
111	126	111
111	127	108
111	127	109
111	127	110
111	127	111
112	0	107
112	0	108
112	0	109
112	0	110
112	0	111
112	1	106
112	1	107
112	1	108
112	1	109
112	1	110
112	1	111
112	2	106
112	2	107
112	2	108
112	2	109
112	2	110
112	2	111
112	2	112
112	2	113
112	2	114
112	3	107
112	3	108
112	3	109
112	3	110
112	3	111
112	3	112
112	3	113
112	3	114
112	4	109
112	4	110
112	4	111
112	4	112
112	4	113
112	4	114
112	5	114
112	5	115
112	6	114
112	6	115
112	7	114
112	7	115
112	7	116
112	8	114
112	8	115
112	9	114
112	125	109
112	126	108
112	126	109
112	126	110
112	127	107
112	127	108
112	127	109
112	127	110
112	127	111
113	0	106
113	0	107
113	0	108
113	0	109
113	0	110
113	0	111
113	1	106
113	1	107
113	1	108
113	1	109
113	1	110
113	1	111
113	1	112
113	2	106
113	2	107
113	2	108
113	2	109
113	2	110
113	2	111
113	2	112
113	2	113
113	2	114
113	3	107
113	3	108
113	3	109
113	3	110
113	3	111
113	3	112
113	3	113
113	3	114
113	4	108
113	4	109
113	4	110
113	4	111
113	4	112
113	4	113
113	4	114
113	4	115
113	5	110
113	5	111
113	5	112
113	5	113
113	5	114
113	5	115
113	6	113
113	6	114
113	6	115
113	7	113
113	7	114
113	7	115
113	7	116
113	8	113
113	8	114
113	8	115
113	9	114
113	125	109
113	126	108
113	126	109
113	126	110
113	127	107
113	127	108
113	127	109
113	127	110
114	0	106
114	0	107
114	0	108
114	0	109
114	0	110
114	0	111
114	1	106
114	1	107
114	1	108
114	1	109
114	1	110
114	1	111
114	1	112
114	2	106
114	2	107
114	2	108
114	2	109
114	2	110
114	2	111
114	2	112
114	2	113
114	2	114
114	3	107
114	3	108
114	3	109
114	3	110
114	3	111
114	3	112
114	3	113
114	3	114
114	4	108
114	4	109
114	4	110
114	4	111
114	4	112
114	4	113
114	4	114
114	4	115
114	5	110
114	5	111
114	5	112
114	5	113
114	5	114
114	5	115
114	6	111
114	6	112
114	6	113
114	6	114
114	6	115
114	7	112
114	7	113
114	7	114
114	7	115
114	7	116
114	8	113
114	8	114
114	8	115
114	9	114
114	125	109
114	126	108
114	126	109
114	126	110
114	127	107
114	127	108
114	127	109
114	127	110
115	0	105
115	0	106
115	0	107
115	0	108
115	0	109
115	0	110
115	0	111
115	1	105
115	1	106
115	1	107
115	1	108
115	1	109
115	1	110
115	1	111
115	1	112
115	2	106
115	2	107
115	2	108
115	2	109
115	2	110
115	2	111
115	2	112
115	2	113
115	3	107
115	3	108
115	3	109
115	3	110
115	3	111
115	3	112
115	3	113
115	3	114
115	4	108
115	4	109
115	4	110
115	4	111
115	4	112
115	4	113
115	4	114
115	4	115
115	5	110
115	5	111
115	5	112
115	5	113
