#i	j	k
73	113	48
73	114	48
73	115	48
74	112	47
74	112	48
74	112	49
74	112	50
74	112	51
74	112	52
74	112	53
74	113	47
74	113	48
74	113	49
74	113	50
74	114	47
74	114	48
74	114	49
74	115	47
74	115	48
75	111	46
75	111	47
75	111	48
75	111	49
75	111	50
75	111	51
75	111	52
75	111	53
75	111	54
75	111	55
75	112	46
75	112	47
75	112	48
75	112	49
75	112	50
75	112	51
75	112	52
75	112	53
75	112	54
75	113	47
75	113	48
75	113	49
75	113	50
75	113	51
75	113	52
75	113	53
75	113	54
75	114	47
75	114	48
75	114	49
75	114	50
75	114	51
75	115	47
75	115	48
75	116	47
76	108	45
76	109	45
76	110	45
76	110	46
76	110	47
76	110	48
76	110	49
76	110	50
76	110	51
76	110	52
76	110	53
76	110	54
76	111	45
76	111	46
76	111	47
76	111	48
76	111	49
76	111	50
76	111	51
76	111	52
76	111	53
76	111	54
76	111	55
76	112	46
76	112	47
76	112	48
76	112	49
76	112	50
76	112	51
76	112	52
76	112	53
76	112	54
76	112	55
76	112	56
76	113	46
76	113	47
76	113	48
76	113	49
76	113	50
76	113	51
76	113	52
76	113	53
76	113	54
76	113	55
76	114	46
76	114	47
76	114	48
76	114	49
76	114	50
76	114	51
76	114	52
76	114	53
76	114	54
76	114	55
76	115	47
76	115	48
76	115	49
76	115	50
77	99	45
77	100	45
77	101	45
77	102	45
77	103	45
77	104	45
77	105	45
77	106	45
77	107	45
77	108	45
77	108	46
77	109	44
77	109	45
77	109	46
77	109	47
77	109	48
77	109	49
77	109	50
77	109	51
77	109	52
77	109	53
77	110	44
77	110	45
77	110	46
77	110	47
77	110	48
77	110	49
77	110	50
77	110	51
77	110	52
77	110	53
77	110	54
77	111	45
77	111	46
77	111	47
77	111	48
77	111	49
77	111	50
77	111	51
77	111	52
77	111	53
77	111	54
77	111	55
77	112	45
77	112	46
77	112	47
77	112	48
77	112	49
77	112	50
77	112	51
77	112	52
77	112	53
77	112	54
77	112	55
77	112	56
77	113	45
77	113	46
77	113	47
77	113	48
77	113	49
77	113	50
77	113	51
77	113	52
77	113	53
77	113	54
77	113	55
77	113	56
77	114	46
77	114	47
77	114	48
77	114	49
77	114	50
77	114	51
77	114	52
77	114	53
77	114	54
77	114	55
77	115	46
77	115	47
77	115	48
77	115	49
77	115	50
77	115	51
77	115	52
77	115	53
77	115	54
77	116	48
77	116	49
78	98	45
78	98	46
78	99	45
78	99	46
78	100	44
78	100	45
78	100	46
78	101	44
78	101	45
78	101	46
78	102	44
78	102	45
78	102	46
78	103	44
78	103	45
78	103	46
78	104	45
78	104	46
78	105	44
78	105	45
78	105	46
78	106	44
78	106	45
78	106	46
78	107	44
78	107	45
78	107	46
78	107	47
78	108	44
78	108	45
78	108	46
78	108	47
78	108	48
78	108	49
78	108	50
78	108	51
78	108	52
78	109	43
78	109	44
78	109	45
78	109	46
78	109	47
78	109	48
78	109	49
78	109	50
78	109	51
78	109	52
78	109	53
78	110	43
78	110	44
78	110	45
78	110	46
78	110	47
78	110	48
78	110	49
78	110	50
78	110	51
78	110	52
78	110	53
78	110	54
78	111	44
78	111	45
78	111	46
78	111	47
78	111	48
78	111	49
78	111	50
78	111	51
78	111	52
78	111	53
78	111	54
78	111	55
78	112	44
78	112	45
78	112	46
78	112	47
78	112	48
78	112	49
78	112	50
78	112	51
78	112	52
78	112	53
78	112	54
78	112	55
78	112	56
