#i	j	k
0	113	116
0	114	116
0	114	117
0	115	115
0	115	116
0	115	117
0	115	118
0	116	114
0	116	115
0	116	116
0	116	117
0	116	118
0	116	119
0	117	114
0	117	115
0	117	116
0	117	117
0	117	118
0	117	119
0	117	120
0	118	113
0	118	114
0	118	115
0	118	116
0	118	117
0	118	118
0	118	119
0	118	120
0	118	121
0	119	112
0	119	113
0	119	114
0	119	115
0	119	116
0	119	117
0	119	118
0	119	119
0	119	120
0	119	121
0	119	122
0	120	111
0	120	112
0	120	113
0	120	114
0	120	115
0	120	116
0	120	117
0	120	118
0	120	119
0	120	120
0	120	121
0	120	122
0	120	123
0	121	111
0	121	112
0	121	113
0	121	114
0	121	115
0	121	116
0	121	117
0	121	118
0	121	119
0	121	120
0	121	121
0	121	122
0	121	123
0	121	124
0	122	110
0	122	111
0	122	112
0	122	113
0	122	114
0	122	115
0	122	116
0	122	117
0	122	118
0	122	119
0	122	120
0	122	121
0	122	122
0	122	123
0	122	124
0	123	111
0	123	112
0	123	113
0	123	114
0	123	115
0	123	116
0	123	117
0	123	118
0	123	119
0	123	120
0	123	121
0	123	122
0	123	123
0	124	112
0	124	113
0	124	114
0	124	115
0	124	116
0	124	117
0	124	118
0	124	119
0	124	120
0	124	121
0	125	113
0	125	114
0	125	115
0	125	116
0	125	117
0	125	118
0	125	119
0	125	120
0	126	113
0	126	114
0	126	115
0	126	116
0	126	117
0	126	118
0	126	119
1	113	116
1	114	115
1	114	116
1	114	117
1	115	115
1	115	116
1	115	117
1	115	118
1	116	114
1	116	115
1	116	116
1	116	117
1	116	118
1	116	119
1	117	113
1	117	114
1	117	115
1	117	116
1	117	117
1	117	118
1	117	119
1	117	120
1	118	113
1	118	114
1	118	115
1	118	116
1	118	117
1	118	118
1	118	119
1	118	120
1	118	121
1	119	112
1	119	113
1	119	114
1	119	115
1	119	116
1	119	117
1	119	118
1	119	119
1	119	120
1	119	121
1	119	122
1	120	111
1	120	112
1	120	113
1	120	114
1	120	115
1	120	116
1	120	117
1	120	118
1	120	119
1	120	120
1	120	121
1	120	122
1	120	123
1	121	111
1	121	112
1	121	113
1	121	114
1	121	115
1	121	116
1	121	117
1	121	118
1	121	119
1	121	120
1	121	121
1	121	122
1	121	123
1	121	124
1	122	110
1	122	111
1	122	112
1	122	113
1	122	114
1	122	115
1	122	116
1	122	117
1	122	118
1	122	119
1	122	120
1	122	121
1	122	122
1	122	123
1	122	124
1	123	110
1	123	111
1	123	112
1	123	113
1	123	114
1	123	115
1	123	116
1	123	117
1	123	118
1	123	119
1	123	120
1	123	121
1	123	122
1	123	123
1	124	111
1	124	112
1	124	113
1	124	114
1	124	115
1	124	116
1	124	117
1	124	118
1	124	119
1	124	120
1	124	121
1	125	112
1	125	113
1	125	114
1	125	115
1	125	116
1	125	117
1	125	118
1	125	119
1	125	120
1	126	113
1	126	114
1	126	115
1	126	116
1	126	117
1	126	118
1	126	119
1	127	114
1	127	115
1	127	116
1	127	117
1	127	118
2	113	115
2	113	116
2	114	115
2	114	116
2	114	117
2	115	114
2	115	115
2	115	116
2	115	117
2	115	118
2	116	114
2	116	115
2	116	116
2	116	117
2	116	118
2	117	113
2	117	114
2	117	115
2	117	116
2	117	117
2	117	118
2	117	119
2	117	120
2	118	113
2	118	114
2	118	115
2	118	116
2	118	117
