#i	j	k
40	9	1
40	9	2
40	9	3
40	9	4
40	9	5
40	9	6
40	9	7
41	8	1
41	8	2
41	8	3
41	8	4
41	8	5
41	8	6
41	8	7
41	9	1
41	9	2
41	9	3
41	9	4
41	9	5
41	9	6
41	9	7
41	9	8
41	10	1
41	10	2
41	10	3
41	10	4
41	10	5
41	10	6
41	10	7
41	10	8
41	10	9
41	10	10
41	11	8
41	11	9
41	11	10
42	7	5
42	7	6
42	8	1
42	8	2
42	8	3
42	8	4
42	8	5
42	8	6
42	8	7
42	9	1
42	9	2
42	9	3
42	9	4
42	9	5
42	9	6
42	9	7
42	9	8
42	9	9
42	10	1
42	10	2
42	10	3
42	10	4
42	10	5
42	10	6
42	10	7
42	10	8
42	10	9
42	10	10
42	10	11
42	11	1
42	11	2
42	11	3
42	11	4
42	11	5
42	11	6
42	11	7
42	11	8
42	11	9
42	11	10
42	11	11
42	12	7
42	12	8
42	12	9
43	7	5
43	7	6
43	8	1
43	8	2
43	8	3
43	8	4
43	8	5
43	8	6
43	8	7
43	8	8
43	9	1
43	9	2
43	9	3
43	9	4
43	9	5
43	9	6
43	9	7
43	9	8
43	9	9
43	9	10
43	10	1
43	10	2
43	10	3
43	10	4
43	10	5
43	10	6
43	10	7
43	10	8
43	10	9
43	10	10
43	10	11
43	10	12
43	11	1
43	11	2
43	11	3
43	11	4
43	11	5
43	11	6
43	11	7
43	11	8
43	11	9
43	11	10
43	11	11
43	12	0
43	12	1
43	12	2
43	12	3
43	12	4
43	12	5
43	12	6
43	12	7
43	12	8
43	12	9
43	12	10
43	13	6
43	13	7
43	13	8
44	7	6
44	7	7
44	8	1
44	8	2
44	8	3
44	8	4
44	8	5
44	8	6
44	8	7
44	8	8
44	8	9
44	8	10
44	9	1
44	9	2
44	9	3
44	9	4
44	9	5
44	9	6
44	9	7
44	9	8
44	9	9
44	9	10
44	9	11
44	10	1
44	10	2
44	10	3
44	10	4
44	10	5
44	10	6
44	10	7
44	10	8
44	10	9
44	10	10
44	10	11
44	10	12
44	11	0
44	11	1
44	11	2
44	11	3
44	11	4
44	11	5
44	11	6
44	11	7
44	11	8
44	11	9
44	11	10
44	11	11
44	12	0
44	12	1
44	12	2
44	12	3
44	12	4
44	12	5
44	12	6
44	12	7
44	12	8
44	12	9
44	12	10
44	13	0
44	13	1
44	13	2
44	13	3
44	13	4
44	13	5
44	13	6
44	13	7
44	13	8
44	13	9
44	14	5
44	14	6
44	14	7
45	7	6
45	7	7
45	7	8
45	7	9
45	8	1
45	8	2
45	8	3
45	8	4
45	8	5
45	8	6
45	8	7
45	8	8
45	8	9
45	8	10
45	9	1
45	9	2
45	9	3
45	9	4
45	9	5
45	9	6
45	9	7
45	9	8
45	9	9
45	9	10
45	9	11
45	9	12
45	9	13
45	10	1
45	10	2
45	10	3
45	10	4
45	10	5
45	10	6
45	10	7
45	10	8
45	10	9
45	10	10
45	10	11
45	10	12
45	11	1
45	11	2
45	11	3
45	11	4
45	11	5
45	11	6
45	11	7
45	11	8
45	11	9
45	11	10
45	11	11
45	12	0
45	12	1
45	12	2
45	12	3
45	12	4
45	12	5
45	12	6
45	12	7
45	12	8
45	12	9
45	12	10
45	13	0
45	13	1
45	13	2
45	13	3
45	13	4
45	13	5
45	13	6
45	13	7
45	13	8
45	13	9
45	14	0
45	14	1
45	14	2
45	14	3
45	14	4
45	14	5
45	14	6
45	14	7
45	14	8
45	15	4
45	15	5
45	15	6
45	16	4
45	16	5
45	16	6
45	17	4
45	17	5
45	17	6
45	18	4
46	7	6
46	7	7
46	7	8
46	7	9
46	8	1
46	8	2
46	8	3
46	8	4
46	8	5
46	8	6
46	8	7
46	8	8
46	8	9
46	8	10
46	8	11
46	8	12
46	9	1
46	9	2
46	9	3
46	9	4
46	9	5
46	9	6
46	9	7
46	9	8
46	9	9
46	9	10
46	9	11
46	9	12
46	9	13
46	10	1
46	10	2
46	10	3
46	10	4
46	10	5
46	10	6
46	10	7
46	10	8
46	10	9
46	10	10
46	10	11
46	10	12
46	11	1
46	11	2
46	11	3
46	11	4
46	11	5
46	11	6
46	11	7
46	11	8
46	11	9
46	11	10
46	11	11
46	12	1
46	12	2
46	12	3
46	12	4
46	12	5
46	12	6
46	12	7
46	12	8
46	12	9
46	12	10
46	13	0
46	13	1
46	13	2
46	13	3
46	13	4
46	13	5
46	13	6
46	13	7
46	13	8
46	13	9
46	14	0
46	14	1
46	14	2
46	14	3
46	14	4
46	14	5
46	14	6
46	14	7
46	14	8
46	15	0
46	15	1
46	15	2
46	15	3
46	15	4
46	15	5
46	15	6
46	15	7
46	16	3
46	16	4
46	16	5
46	16	6
46	16	7
46	17	3
46	17	4
46	17	5
46	17	6
46	17	7
46	18	3
46	18	4
46	18	5
46	18	6
46	18	7
46	19	4
46	19	5
46	19	6
46	20	5
47	7	5
47	7	6
47	7	7
47	7	8
47	8	2
47	8	3
47	8	4
47	8	5
47	8	6
47	8	7
47	8	8
47	8	9
47	8	10
47	8	11
47	8	12
47	8	13
47	8	14
47	9	2
47	9	3
47	9	4
47	9	5
47	9	6
47	9	7
47	9	8
47	9	9
47	9	10
47	9	11
47	9	12
47	9	13
47	10	2
47	10	3
47	10	4
47	10	5
47	10	6
47	10	7
47	10	8
47	10	9
47	10	10
47	10	11
47	10	12
47	11	1
47	11	2
47	11	3
47	11	4
47	11	5
47	11	6
47	11	7
47	11	8
47	11	9
47	11	10
47	11	11
47	12	1
47	12	2
47	12	3
47	12	4
47	12	5
47	12	6
47	12	7
47	12	8
47	12	9
47	12	10
47	13	1
47	13	2
47	13	3
47	13	4
47	13	5
47	13	6
47	13	7
47	13	8
47	13	9
47	14	1
47	14	2
47	14	3
47	14	4
47	14	5
47	14	6
47	14	7
47	14	8
47	14	9
47	15	1
47	15	2
47	15	3
47	15	4
47	15	5
47	15	6
47	15	7
47	15	8
47	16	1
47	16	2
47	16	3
47	16	4
47	16	5
47	16	6
47	16	7
47	16	8
47	17	2
47	17	3
47	17	4
47	17	5
47	17	6
47	17	7
47	17	8
47	18	3
47	18	4
47	18	5
47	18	6
47	18	7
47	18	8
47	19	4
47	19	5
47	19	6
47	19	7
47	19	8
47	20	5
47	20	6
47	20	7
47	21	6
48	7	3
48	7	4
48	7	5
48	7	6
48	7	7
48	7	8
48	8	2
48	8	3
48	8	4
48	8	5
48	8	6
48	8	7
48	8	8
48	8	9
48	8	10
48	8	11
48	8	12
48	8	13
48	8	14
48	9	2
48	9	3
48	9	4
48	9	5
48	9	6
48	9	7
48	9	8
48	9	9
48	9	10
48	9	11
48	9	12
48	9	13
48	10	2
48	10	3
48	10	4
48	10	5
48	10	6
48	10	7
48	10	8
48	10	9
48	10	10
48	10	11
48	10	12
48	11	2
48	11	3
48	11	4
48	11	5
48	11	6
48	11	7
48	11	8
48	11	9
48	11	10
48	11	11
48	12	2
48	12	3
48	12	4
48	12	5
48	12	6
48	12	7
48	12	8
48	12	9
48	12	10
48	13	2
48	13	3
48	13	4
48	13	5
48	13	6
48	13	7
48	13	8
48	13	9
48	13	10
48	14	2
48	14	3
48	14	4
48	14	5
48	14	6
48	14	7
48	14	8
48	14	9
48	15	2
48	15	3
48	15	4
48	15	5
48	15	6
48	15	7
48	15	8
48	15	9
48	16	2
48	16	3
48	16	4
48	16	5
48	16	6
48	16	7
48	16	8
48	16	9
48	17	2
48	17	3
48	17	4
48	17	5
48	17	6
48	17	7
48	17	8
48	17	9
48	18	3
48	18	4
48	18	5
48	18	6
48	18	7
48	18	8
48	18	9
48	19	4
48	19	5
48	19	6
48	19	7
48	19	8
48	19	9
48	20	5
48	20	6
48	20	7
48	20	8
48	20	9
48	21	6
48	21	7
48	21	8
48	22	7
48	23	8
49	7	3
49	7	4
49	7	5
49	7	6
49	7	7
49	7	8
49	8	3
49	8	4
49	8	5
49	8	6
49	8	7
49	8	8
49	8	9
49	8	10
49	8	11
49	9	3
49	9	4
49	9	5
49	9	6
49	9	7
49	9	8
49	9	9
49	9	10
49	9	11
49	9	12
49	9	13
49	10	3
49	10	4
49	10	5
49	10	6
49	10	7
49	10	8
49	10	9
49	10	10
49	10	11
49	10	12
49	11	3
49	11	4
49	11	5
49	11	6
49	11	7
49	11	8
49	11	9
49	11	10
49	11	11
49	12	3
49	12	4
49	12	5
49	12	6
49	12	7
49	12	8
49	12	9
49	12	10
49	12	11
49	13	2
49	13	3
49	13	4
49	13	5
49	13	6
49	13	7
49	13	8
49	13	9
49	13	10
49	14	3
49	14	4
49	14	5
49	14	6
49	14	7
49	14	8
49	14	9
49	14	10
49	15	3
49	15	4
49	15	5
49	15	6
49	15	7
49	15	8
49	15	9
49	15	10
49	16	3
49	16	4
49	16	5
49	16	6
49	16	7
49	16	8
49	16	9
49	16	10
49	17	3
49	17	4
49	17	5
49	17	6
49	17	7
49	17	8
49	17	9
49	17	10
49	18	3
49	18	4
49	18	5
49	18	6
49	18	7
49	18	8
49	18	9
49	18	10
49	19	4
49	19	5
49	19	6
49	19	7
49	19	8
49	19	9
49	19	10
49	20	5
49	20	6
49	20	7
49	20	8
49	20	9
49	20	10
49	21	6
49	21	7
49	21	8
49	21	9
49	21	10
49	22	7
49	22	8
49	22	9
49	23	8
49	24	9
50	8	4
50	8	5
50	8	6
50	8	7
50	8	8
50	8	9
50	8	10
50	8	11
50	9	3
50	9	4
50	9	5
50	9	6
50	9	7
50	9	8
50	9	9
50	9	10
50	9	11
50	9	12
50	9	13
50	10	3
50	10	4
50	10	5
50	10	6
50	10	7
50	10	8
50	10	9
50	10	10
50	10	11
50	10	12
50	11	3
50	11	4
50	11	5
50	11	6
50	11	7
50	11	8
50	11	9
50	11	10
50	11	11
50	11	12
50	12	3
50	12	4
50	12	5
50	12	6
50	12	7
50	12	8
50	12	9
50	12	10
50	12	11
50	13	3
50	13	4
50	13	5
50	13	6
50	13	7
50	13	8
50	13	9
50	13	10
50	13	11
50	14	3
50	14	4
50	14	5
50	14	6
50	14	7
50	14	8
50	14	9
50	14	10
50	14	11
50	15	3
50	15	4
50	15	5
50	15	6
50	15	7
50	15	8
50	15	9
50	15	10
50	15	11
50	16	3
50	16	4
50	16	5
50	16	6
50	16	7
50	16	8
50	16	9
50	16	10
50	16	11
50	17	3
50	17	4
50	17	5
50	17	6
50	17	7
50	17	8
50	17	9
50	17	10
50	17	11
50	18	4
50	18	5
50	18	6
50	18	7
50	18	8
50	18	9
50	18	10
50	18	11
50	19	4
50	19	5
50	19	6
50	19	7
50	19	8
50	19	9
50	19	10
50	19	11
