#i	j	k
77	8	15
77	9	15
77	10	15
77	11	15
77	12	15
78	7	15
78	7	16
78	7	17
78	7	18
78	7	19
78	7	20
78	8	14
78	8	15
78	8	16
78	9	14
78	9	15
78	9	16
78	10	14
78	10	15
78	10	16
78	11	14
78	11	15
78	11	16
78	12	14
78	12	15
78	12	16
78	13	14
78	13	15
78	13	16
78	14	14
78	14	15
78	14	16
78	15	14
78	15	15
78	15	16
78	16	12
78	16	13
78	16	14
78	16	15
78	16	16
78	16	17
78	16	18
78	16	19
78	16	20
78	16	21
78	16	22
78	16	23
78	17	14
78	17	15
78	17	16
78	17	17
78	17	18
78	17	19
78	17	20
78	18	15
78	18	16
78	18	17
78	18	18
78	18	19
79	6	14
79	6	15
79	6	16
79	6	17
79	6	18
79	6	19
79	7	13
79	7	14
79	7	15
79	7	16
79	7	17
79	7	18
79	7	19
79	7	20
79	7	21
79	7	22
79	8	13
79	8	14
79	8	15
79	8	16
79	8	17
79	8	18
79	8	19
79	8	20
79	8	21
79	9	13
79	9	14
79	9	15
79	9	16
79	9	17
79	10	13
79	10	14
79	10	15
79	10	16
79	10	17
79	11	13
79	11	14
79	11	15
79	11	16
79	11	17
79	12	13
79	12	14
79	12	15
79	12	16
79	12	17
79	13	13
79	13	14
79	13	15
79	13	16
79	13	17
79	14	13
79	14	14
79	14	15
79	14	16
79	14	17
79	15	12
79	15	13
79	15	14
79	15	15
79	15	16
79	15	17
79	15	18
79	15	19
79	15	20
79	15	21
79	15	22
79	16	12
79	16	13
79	16	14
79	16	15
79	16	16
79	16	17
79	16	18
79	16	19
79	16	20
79	16	21
79	16	22
79	16	23
79	17	13
79	17	14
79	17	15
79	17	16
79	17	17
79	17	18
79	17	19
79	17	20
79	17	21
79	18	14
79	18	15
79	18	16
79	18	17
79	18	18
79	18	19
79	18	20
79	19	16
79	19	17
79	19	18
79	19	19
80	5	13
80	5	14
80	5	15
80	5	16
80	5	17
80	6	13
80	6	14
80	6	15
80	6	16
80	6	17
80	6	18
80	6	19
80	6	20
80	6	21
80	7	12
80	7	13
80	7	14
80	7	15
80	7	16
80	7	17
80	7	18
80	7	19
80	7	20
80	7	21
80	7	22
80	8	12
80	8	13
80	8	14
80	8	15
80	8	16
80	8	17
80	8	18
80	8	19
80	8	20
80	8	21
80	9	12
80	9	13
80	9	14
80	9	15
80	9	16
80	9	17
80	9	18
80	9	19
80	9	20
80	10	12
80	10	13
80	10	14
80	10	15
80	10	16
80	10	17
80	10	18
