#i	j	k
86	62	27
86	64	29
86	65	29
86	65	30
86	66	29
86	66	30
86	67	29
86	67	30
86	68	29
86	68	30
86	69	29
86	70	29
87	61	27
87	62	26
87	62	27
87	62	28
87	63	25
87	63	26
87	63	27
87	63	28
87	63	29
87	64	28
87	64	29
87	64	30
87	65	28
87	65	29
87	65	30
87	66	28
87	66	29
87	66	30
87	66	31
87	67	28
87	67	29
87	67	30
87	67	31
87	68	28
87	68	29
87	68	30
87	68	31
87	69	28
87	69	29
87	69	30
87	70	28
87	70	29
87	71	28
87	71	29
88	60	27
88	61	26
88	61	27
88	61	28
88	62	25
88	62	26
88	62	27
88	62	28
88	62	29
88	63	24
88	63	25
88	63	26
88	63	27
88	63	28
88	63	29
88	63	30
88	64	24
88	64	25
88	64	26
88	64	27
88	64	28
88	64	29
88	64	30
88	64	31
88	65	27
88	65	28
88	65	29
88	65	30
88	65	31
88	66	27
88	66	28
88	66	29
88	66	30
88	66	31
88	67	27
88	67	28
88	67	29
88	67	30
88	67	31
88	68	27
88	68	28
88	68	29
88	68	30
88	68	31
88	69	27
88	69	28
88	69	29
88	69	30
88	70	27
88	70	28
88	70	29
88	71	28
89	58	27
89	59	27
89	60	26
89	60	27
89	60	28
89	61	25
89	61	26
89	61	27
89	61	28
89	61	29
89	61	30
89	62	24
89	62	25
89	62	26
89	62	27
89	62	28
89	62	29
89	62	30
89	62	31
89	63	23
89	63	24
89	63	25
89	63	26
89	63	27
89	63	28
89	63	29
89	63	30
89	63	31
89	64	23
89	64	24
89	64	25
89	64	26
89	64	27
89	64	28
89	64	29
89	64	30
89	64	31
89	65	23
89	65	24
89	65	25
89	65	26
89	65	27
89	65	28
89	65	29
89	65	30
89	65	31
89	66	26
89	66	27
89	66	28
89	66	29
89	66	30
89	66	31
89	66	32
89	67	26
89	67	27
89	67	28
89	67	29
89	67	30
89	67	31
89	67	32
89	68	26
89	68	27
89	68	28
89	68	29
89	68	30
89	68	31
89	69	26
89	69	27
89	69	28
89	69	29
89	69	30
89	70	27
89	70	28
89	70	29
89	71	28
90	57	27
90	58	27
90	58	28
90	59	26
90	59	27
90	59	28
90	59	29
90	60	25
90	60	26
90	60	27
90	60	28
90	60	29
90	60	30
90	60	31
90	61	25
90	61	26
90	61	27
90	61	28
90	61	29
90	61	30
90	61	31
90	61	32
90	62	23
90	62	24
90	62	25
90	62	26
90	62	27
90	62	28
90	62	29
90	62	30
90	62	31
90	62	32
90	63	23
90	63	24
90	63	25
90	63	26
90	63	27
90	63	28
90	63	29
90	63	30
90	63	31
90	63	32
90	64	22
90	64	23
90	64	24
90	64	25
90	64	26
90	64	27
90	64	28
90	64	29
90	64	30
90	64	31
90	64	32
90	65	22
90	65	23
90	65	24
90	65	25
90	65	26
90	65	27
90	65	28
90	65	29
90	65	30
90	65	31
90	65	32
90	66	23
90	66	24
90	66	25
90	66	26
90	66	27
90	66	28
90	66	29
90	66	30
90	66	31
90	66	32
90	67	25
90	67	26
90	67	27
90	67	28
90	67	29
90	67	30
90	67	31
90	67	32
90	68	25
90	68	26
90	68	27
90	68	28
90	68	29
90	68	30
90	68	31
90	69	26
90	69	27
90	69	28
90	69	29
90	69	30
90	70	27
90	70	28
90	70	29
90	71	28
91	56	27
91	57	27
91	57	28
91	58	26
