#i	j	k
24	19	19
25	17	18
25	18	18
25	19	18
25	20	18
26	16	17
26	17	17
26	17	18
26	18	17
26	18	18
26	18	19
26	19	17
26	19	18
26	20	17
26	20	18
26	24	12
27	15	16
27	16	16
27	16	17
27	17	16
27	17	17
27	17	18
27	18	16
27	18	17
27	18	18
27	18	19
27	19	16
27	19	17
27	19	18
27	19	19
27	20	16
27	20	17
27	20	18
27	21	16
27	21	17
27	22	13
27	22	14
27	22	15
27	23	10
27	23	11
27	23	12
27	23	13
27	23	14
27	24	13
27	24	14
27	27	15
28	15	15
28	15	16
28	16	15
28	16	16
28	16	17
28	17	15
28	17	16
28	17	17
28	17	18
28	18	15
28	18	16
28	18	17
28	18	18
28	18	19
28	19	15
28	19	16
28	19	17
28	19	18
28	19	19
28	20	15
28	20	16
28	20	17
28	20	18
28	21	12
28	21	13
28	21	14
28	21	15
28	21	16
28	21	17
28	22	10
28	22	11
28	22	12
28	22	13
28	22	14
28	22	15
28	22	16
28	23	12
28	23	13
28	23	14
28	23	15
28	24	13
28	24	14
28	24	15
28	25	14
28	25	15
28	26	14
28	26	15
28	26	16
28	27	14
28	27	15
28	28	14
28	28	15
29	15	15
29	15	16
29	16	14
29	16	15
29	16	16
29	16	17
29	17	14
29	17	15
29	17	16
29	17	17
29	17	18
29	18	14
29	18	15
29	18	16
29	18	17
29	18	18
29	18	19
29	19	14
29	19	15
29	19	16
29	19	17
29	19	18
29	19	19
29	19	20
29	20	12
29	20	13
29	20	14
29	20	15
29	20	16
29	20	17
29	20	18
29	20	19
29	21	10
29	21	11
29	21	12
29	21	13
29	21	14
29	21	15
29	21	16
29	21	17
29	21	18
29	21	19
29	22	11
29	22	12
29	22	13
29	22	14
29	22	15
29	22	16
29	22	17
29	23	11
29	23	12
29	23	13
29	23	14
29	23	15
29	23	16
29	23	17
29	24	12
29	24	13
29	24	14
29	24	15
29	24	16
29	24	17
29	25	13
29	25	14
29	25	15
29	25	16
29	26	13
29	26	14
29	26	15
29	26	16
29	27	13
29	27	14
29	27	15
29	28	14
29	28	15
29	29	15
30	14	0
30	15	15
30	15	16
30	16	14
30	16	15
30	16	16
30	16	17
30	17	13
30	17	14
30	17	15
30	17	16
30	17	17
30	17	18
30	17	19
30	17	20
30	18	13
30	18	14
30	18	15
30	18	16
30	18	17
30	18	18
30	18	19
30	18	20
30	19	11
30	19	12
30	19	13
30	19	14
30	19	15
30	19	16
30	19	17
30	19	18
30	19	19
30	19	20
30	20	9
30	20	10
30	20	11
30	20	12
30	20	13
30	20	14
30	20	15
30	20	16
30	20	17
30	20	18
30	20	19
30	20	20
30	21	10
30	21	11
30	21	12
30	21	13
30	21	14
30	21	15
30	21	16
30	21	17
30	21	18
30	21	19
30	22	10
30	22	11
30	22	12
30	22	13
30	22	14
30	22	15
30	22	16
30	22	17
30	22	18
30	22	19
30	23	11
30	23	12
30	23	13
30	23	14
30	23	15
30	23	16
30	23	17
30	23	18
30	24	12
30	24	13
30	24	14
30	24	15
30	24	16
30	24	17
30	25	12
30	25	13
30	25	14
30	25	15
30	25	16
30	26	12
30	26	13
30	26	14
30	26	15
30	26	16
30	27	13
30	27	14
30	27	15
30	28	14
30	28	15
30	29	15
31	12	125
31	13	124
31	13	125
31	13	126
31	14	0
31	15	0
31	15	1
31	15	15
31	15	16
31	16	13
31	16	14
31	16	15
31	16	16
31	16	17
31	17	12
31	17	13
31	17	14
31	17	15
31	17	16
31	17	17
31	17	18
31	17	19
31	17	20
31	18	11
31	18	12
31	18	13
31	18	14
31	18	15
31	18	16
31	18	17
31	18	18
31	18	19
31	18	20
31	19	9
31	19	10
31	19	11
31	19	12
31	19	13
31	19	14
31	19	15
31	19	16
31	19	17
31	19	18
31	19	19
31	19	20
31	20	10
31	20	11
31	20	12
31	20	13
31	20	14
31	20	15
31	20	16
31	20	17
31	20	18
31	20	19
31	20	20
31	21	10
31	21	11
31	21	12
31	21	13
31	21	14
31	21	15
31	21	16
31	21	17
31	21	18
31	21	19
31	22	10
31	22	11
31	22	12
31	22	13
31	22	14
31	22	15
31	22	16
31	22	17
31	22	18
31	23	11
31	23	12
31	23	13
31	23	14
31	23	15
31	23	16
31	23	17
31	23	18
31	24	11
31	24	12
31	24	13
31	24	14
31	24	15
31	24	16
31	24	17
31	25	11
31	25	12
31	25	13
31	25	14
31	25	15
31	25	16
31	26	12
31	26	13
31	26	14
31	26	15
31	26	16
31	27	13
31	27	14
31	27	15
31	28	14
31	28	15
31	29	15
32	12	125
32	13	123
32	13	124
32	13	125
32	13	126
32	14	0
32	14	120
32	14	121
32	14	122
32	14	123
32	14	124
32	14	125
32	14	126
32	14	127
32	15	0
32	15	1
32	15	14
32	15	15
32	16	0
32	16	1
32	16	2
32	16	3
32	16	12
32	16	13
32	16	14
32	16	15
32	16	16
32	16	17
32	17	10
32	17	11
32	17	12
32	17	13
32	17	14
32	17	15
32	17	16
32	17	17
32	17	18
32	17	19
32	17	20
32	18	9
32	18	10
32	18	11
32	18	12
32	18	13
32	18	14
32	18	15
32	18	16
32	18	17
32	18	18
32	18	19
32	18	20
32	19	10
32	19	11
32	19	12
32	19	13
32	19	14
32	19	15
32	19	16
32	19	17
32	19	18
32	19	19
32	19	20
32	20	10
32	20	11
32	20	12
32	20	13
32	20	14
32	20	15
32	20	16
32	20	17
32	20	18
32	20	19
32	21	10
32	21	11
32	21	12
32	21	13
32	21	14
32	21	15
32	21	16
32	21	17
32	21	18
32	21	19
32	22	10
32	22	11
32	22	12
32	22	13
32	22	14
32	22	15
32	22	16
32	22	17
32	22	18
32	23	10
32	23	11
32	23	12
32	23	13
32	23	14
32	23	15
32	23	16
32	23	17
32	24	10
32	24	11
32	24	12
32	24	13
32	24	14
32	24	15
32	24	16
32	24	17
32	25	10
32	25	11
32	25	12
32	25	13
32	25	14
32	25	15
32	25	16
32	26	12
32	26	13
32	26	14
32	26	15
32	26	16
32	27	13
32	27	14
32	27	15
32	28	14
32	28	15
32	29	15
33	12	124
33	12	125
33	13	122
33	13	123
33	13	124
33	13	125
33	13	126
33	14	0
33	14	119
33	14	120
33	14	121
33	14	122
33	14	123
33	14	124
33	14	125
33	14	126
33	14	127
33	15	0
33	15	1
33	15	2
33	15	13
33	15	14
33	15	15
33	15	117
33	15	121
33	15	122
33	15	123
33	15	124
33	15	125
33	15	126
33	15	127
33	16	0
33	16	1
33	16	2
33	16	3
33	16	4
33	16	5
33	16	6
33	16	10
33	16	11
33	16	12
33	16	13
33	16	14
33	16	15
33	16	16
33	16	17
33	16	18
33	16	116
33	16	117
33	17	1
33	17	2
33	17	3
33	17	4
33	17	5
33	17	6
33	17	7
33	17	8
33	17	9
33	17	10
33	17	11
33	17	12
33	17	13
33	17	14
33	17	15
33	17	16
33	17	17
33	17	18
33	17	19
33	17	20
33	17	115
33	17	116
33	18	8
33	18	9
33	18	10
33	18	11
33	18	12
33	18	13
33	18	14
33	18	15
33	18	16
33	18	17
33	18	18
33	18	19
33	18	20
33	18	21
33	18	115
33	19	9
33	19	10
33	19	11
33	19	12
33	19	13
33	19	14
33	19	15
33	19	16
33	19	17
33	19	18
33	19	19
33	19	20
33	19	115
33	20	9
33	20	10
33	20	11
33	20	12
33	20	13
33	20	14
33	20	15
33	20	16
33	20	17
33	20	18
33	20	19
33	20	115
33	21	9
33	21	10
33	21	11
33	21	12
33	21	13
33	21	14
33	21	15
33	21	16
33	21	17
33	21	18
33	21	115
33	22	9
33	22	10
33	22	11
33	22	12
33	22	13
33	22	14
33	22	15
33	22	16
33	22	17
33	22	18
33	22	115
33	23	9
33	23	10
33	23	11
33	23	12
33	23	13
33	23	14
33	23	15
33	23	16
33	23	17
33	24	9
33	24	10
33	24	11
33	24	12
33	24	13
33	24	14
33	24	15
33	24	16
33	25	10
33	25	11
33	25	12
33	25	13
33	25	14
33	25	15
33	25	16
33	26	11
33	26	12
33	26	13
33	26	14
33	26	15
33	26	16
33	27	13
33	27	14
33	27	15
33	28	14
33	28	15
34	12	125
34	13	119
34	13	120
34	13	121
34	13	122
34	13	123
34	13	124
34	13	125
34	13	126
34	14	0
34	14	1
34	14	117
34	14	118
34	14	119
34	14	120
34	14	121
34	14	122
34	14	123
34	14	124
34	14	125
34	14	126
34	14	127
34	15	0
34	15	1
34	15	2
34	15	3
34	15	4
34	15	5
34	15	10
34	15	11
34	15	12
34	15	13
34	15	14
34	15	15
34	15	115
34	15	116
34	15	117
34	15	118
34	15	119
34	15	120
34	15	121
34	15	122
34	15	123
34	15	124
34	15	125
34	15	126
34	15	127
34	16	0
34	16	1
34	16	2
34	16	3
34	16	4
34	16	5
34	16	6
34	16	7
34	16	8
34	16	9
34	16	10
34	16	11
34	16	12
34	16	13
34	16	14
34	16	15
34	16	16
34	16	17
34	16	18
34	16	19
34	16	110
34	16	114
34	16	115
34	16	116
34	16	117
34	16	118
34	16	122
34	16	123
34	16	124
34	16	125
34	16	126
34	16	127
34	17	1
34	17	2
34	17	3
34	17	4
34	17	5
34	17	6
34	17	7
34	17	8
34	17	9
34	17	10
34	17	11
34	17	12
34	17	13
34	17	14
34	17	15
34	17	16
34	17	17
34	17	18
34	17	19
34	17	20
34	17	109
34	17	114
34	17	115
34	17	116
34	17	117
34	17	118
34	18	2
34	18	3
34	18	4
34	18	5
34	18	6
34	18	7
34	18	8
34	18	9
34	18	10
34	18	11
34	18	12
34	18	13
34	18	14
34	18	15
34	18	16
34	18	17
34	18	18
34	18	19
34	18	20
34	18	107
34	18	114
34	18	115
34	18	116
34	18	117
34	19	7
34	19	8
34	19	9
34	19	10
34	19	11
34	19	12
34	19	13
34	19	14
34	19	15
34	19	16
34	19	17
34	19	18
34	19	19
34	19	20
34	19	114
34	19	115
34	19	116
34	20	8
34	20	9
34	20	10
34	20	11
34	20	12
34	20	13
34	20	14
34	20	15
34	20	16
34	20	17
34	20	18
34	20	19
34	20	114
34	20	115
34	20	116
34	21	8
34	21	9
34	21	10
34	21	11
34	21	12
34	21	13
34	21	14
34	21	15
34	21	16
34	21	17
34	21	18
34	21	115
34	21	116
34	22	8
34	22	9
34	22	10
34	22	11
34	22	12
34	22	13
34	22	14
34	22	15
34	22	16
34	22	17
34	22	115
34	22	116
34	23	8
34	23	9
34	23	10
34	23	11
34	23	12
34	23	13
34	23	14
34	23	15
34	23	16
34	23	17
34	23	115
34	23	116
34	24	9
34	24	10
34	24	11
34	24	12
34	24	13
34	24	14
34	24	15
34	24	16
34	24	115
34	24	116
34	25	9
34	25	10
