#i	j	k
77	2	28
77	3	26
77	3	27
77	3	28
77	4	26
77	4	27
77	4	28
77	5	27
77	5	28
78	1	25
78	1	26
78	1	27
78	2	23
78	2	24
78	2	25
78	2	26
78	2	27
78	2	28
78	3	24
78	3	25
78	3	26
78	3	27
78	3	28
78	3	29
78	4	25
78	4	26
78	4	27
78	4	28
78	4	29
78	5	26
78	5	27
78	5	28
78	5	29
78	6	26
78	6	27
78	6	28
79	0	17
79	0	23
79	0	24
79	0	25
79	0	26
79	1	22
79	1	23
79	1	24
79	1	25
79	1	26
79	1	27
79	2	23
79	2	24
79	2	25
79	2	26
79	2	27
79	2	28
79	3	23
79	3	24
79	3	25
79	3	26
79	3	27
79	3	28
79	3	29
79	4	24
79	4	25
79	4	26
79	4	27
79	4	28
79	4	29
79	4	30
79	5	24
79	5	25
79	5	26
79	5	27
79	5	28
79	5	29
79	6	25
79	6	26
79	6	27
79	6	28
79	127	16
80	0	16
80	0	17
80	0	18
80	0	19
80	0	20
80	0	21
80	0	22
80	0	23
80	0	24
80	0	25
80	0	26
80	1	16
80	1	17
80	1	20
80	1	21
80	1	22
80	1	23
80	1	24
80	1	25
80	1	26
80	1	27
80	1	28
80	2	22
80	2	23
80	2	24
80	2	25
80	2	26
80	2	27
80	2	28
80	2	29
80	3	22
80	3	23
80	3	24
80	3	25
80	3	26
80	3	27
80	3	28
80	3	29
80	3	30
80	3	33
80	4	22
80	4	23
80	4	24
80	4	25
80	4	26
80	4	27
80	4	28
80	4	29
80	4	30
80	4	31
80	4	32
80	4	33
80	4	34
80	5	22
80	5	23
80	5	24
80	5	25
80	5	26
80	5	27
80	5	28
80	5	29
80	5	30
80	5	31
80	5	32
80	5	33
80	6	22
80	6	23
80	6	24
80	6	25
80	6	26
80	6	27
80	6	28
80	6	29
80	7	23
80	7	24
80	125	16
80	125	17
80	125	18
80	125	19
80	126	16
80	126	17
80	126	18
80	126	19
80	126	20
80	126	22
80	126	23
80	127	16
80	127	17
80	127	18
80	127	19
80	127	20
80	127	21
80	127	22
80	127	23
80	127	24
80	127	25
81	0	17
81	0	18
81	0	19
81	0	20
81	0	21
81	0	22
81	0	23
81	0	24
81	0	25
81	0	26
81	0	27
81	1	17
81	1	18
81	1	19
81	1	20
81	1	21
81	1	22
81	1	23
81	1	24
81	1	25
81	1	26
81	1	27
81	1	28
81	1	29
81	2	17
81	2	18
81	2	19
81	2	20
81	2	21
81	2	22
81	2	23
81	2	24
81	2	25
81	2	26
81	2	27
81	2	28
81	2	29
81	2	30
81	2	31
81	2	32
81	2	33
81	2	34
81	3	17
81	3	18
81	3	20
81	3	21
81	3	22
81	3	23
81	3	24
81	3	25
81	3	26
81	3	27
81	3	28
81	3	29
81	3	30
81	3	31
81	3	32
81	3	33
81	3	34
81	4	21
81	4	22
81	4	23
81	4	24
81	4	25
81	4	26
81	4	27
81	4	28
81	4	29
81	4	30
81	4	31
81	4	32
81	4	33
81	4	34
81	5	20
81	5	21
81	5	22
81	5	23
81	5	24
81	5	25
81	5	26
81	5	27
81	5	28
81	5	29
81	5	30
81	5	31
81	5	32
81	5	33
81	5	34
81	6	22
81	6	23
