#i	j	k
42	5	33
42	5	34
43	5	32
43	5	33
43	5	34
43	5	35
43	6	33
43	6	34
43	6	35
43	6	36
44	5	31
44	5	32
44	5	33
44	5	34
44	5	35
44	5	36
44	6	33
44	6	34
44	6	35
44	6	36
45	5	32
45	5	33
45	5	34
45	5	35
45	6	33
45	6	34
45	6	35
46	6	34
