#i	j	k
34	15	8
34	15	9
34	15	10
34	15	11
34	15	61
34	15	62
34	15	63
34	16	0
34	16	1
34	16	2
34	16	3
34	16	4
34	16	5
34	16	6
34	16	7
34	16	8
34	16	9
34	16	10
34	16	11
34	16	12
34	16	61
34	16	62
34	16	63
34	17	0
34	17	1
34	17	2
34	17	3
34	17	4
34	17	5
34	17	6
34	17	7
34	17	8
34	17	9
34	17	10
34	17	11
34	17	12
34	17	13
34	17	14
34	17	61
34	17	62
34	17	63
34	18	0
34	18	1
34	18	2
34	18	3
34	18	4
34	18	5
34	18	6
34	18	7
34	18	8
34	18	9
34	18	10
34	18	11
34	18	12
34	18	13
34	18	14
34	18	61
34	18	62
34	18	63
34	19	0
34	19	1
34	19	2
34	19	3
34	19	4
34	19	5
34	19	6
34	19	7
34	19	8
34	19	9
34	19	10
34	19	11
34	19	12
34	19	13
34	19	61
34	19	62
34	19	63
34	20	0
34	20	1
34	20	2
34	20	3
34	20	4
34	20	5
34	20	6
34	20	7
34	20	8
34	20	9
34	20	10
34	20	11
34	20	12
34	20	13
34	20	62
34	20	63
34	21	0
34	21	1
34	21	2
34	21	3
34	21	4
34	21	5
34	21	6
34	21	7
34	21	8
34	21	9
34	21	10
34	21	11
34	21	12
34	21	13
34	21	62
34	21	63
34	22	0
34	22	1
34	22	2
34	22	3
34	22	4
34	22	5
34	22	6
34	22	7
34	22	8
34	22	9
34	22	10
34	22	11
34	22	12
34	22	13
34	22	63
34	23	0
34	23	1
34	23	2
34	23	3
34	23	4
34	23	5
34	23	6
34	23	7
34	23	8
34	23	9
34	23	10
34	23	11
34	23	12
34	23	63
34	24	0
34	24	1
34	24	2
34	24	3
34	24	4
34	24	5
34	24	6
34	24	11
34	24	12
34	25	0
34	25	1
34	25	2
34	25	3
34	25	4
34	25	5
34	25	12
34	26	1
34	26	2
34	26	3
34	26	4
34	26	12
34	27	1
34	27	2
34	27	3
34	28	1
34	28	2
34	29	0
34	29	1
34	29	63
34	30	0
34	30	63
35	11	1
35	11	2
35	11	3
35	11	4
35	11	5
35	11	6
35	11	7
35	11	8
35	11	9
35	11	10
35	11	63
35	12	0
35	12	1
35	12	2
35	12	3
35	12	4
35	12	5
35	12	6
35	12	7
35	12	8
35	12	9
35	12	10
35	12	61
35	12	62
35	12	63
35	13	0
35	13	1
35	13	2
35	13	3
35	13	4
35	13	5
35	13	6
35	13	7
35	13	8
35	13	9
35	13	10
35	13	61
35	13	62
35	13	63
35	14	0
35	14	1
35	14	2
35	14	3
35	14	4
35	14	5
35	14	6
35	14	7
35	14	8
35	14	9
35	14	10
35	14	60
35	14	61
35	14	62
35	14	63
35	15	0
35	15	1
35	15	2
35	15	3
35	15	4
35	15	5
35	15	6
35	15	7
35	15	8
35	15	9
35	15	10
35	15	60
35	15	61
35	15	62
35	15	63
35	16	0
35	16	1
35	16	2
35	16	3
35	16	4
35	16	5
35	16	6
35	16	7
35	16	8
35	16	9
35	16	10
35	16	11
35	16	12
35	16	60
35	16	61
35	16	62
35	16	63
35	17	0
35	17	1
35	17	2
35	17	3
35	17	4
35	17	5
35	17	6
35	17	7
35	17	8
35	17	9
35	17	10
35	17	11
35	17	12
35	17	13
35	17	60
35	17	61
35	17	62
35	17	63
35	18	0
35	18	1
35	18	2
35	18	3
35	18	4
35	18	5
35	18	6
35	18	7
35	18	8
35	18	9
35	18	10
35	18	11
35	18	12
35	18	13
35	18	60
35	18	61
35	18	62
35	18	63
35	19	0
35	19	1
35	19	2
35	19	3
35	19	4
35	19	5
35	19	6
35	19	7
35	19	8
35	19	9
35	19	10
35	19	11
35	19	12
35	19	61
35	19	62
35	19	63
35	20	0
35	20	1
35	20	2
35	20	3
35	20	4
35	20	5
35	20	6
35	20	7
35	20	8
35	20	9
35	20	10
35	20	11
35	20	12
35	20	62
35	20	63
35	21	0
35	21	1
35	21	2
35	21	3
35	21	4
35	21	5
35	21	6
35	21	7
35	21	8
35	21	9
35	21	10
35	21	11
35	21	12
35	21	62
35	21	63
35	22	0
35	22	1
35	22	2
35	22	3
35	22	4
35	22	5
35	22	6
35	22	7
35	22	8
35	22	9
35	22	10
35	22	11
35	22	12
35	22	62
35	22	63
35	23	0
35	23	1
35	23	2
35	23	3
35	23	4
35	23	5
35	23	6
35	23	7
35	23	8
35	23	9
35	23	10
35	23	11
35	23	12
35	23	63
35	24	0
35	24	1
35	24	2
35	24	3
35	24	4
35	24	5
35	24	6
35	24	7
35	24	8
35	24	9
35	24	10
35	24	11
35	24	63
35	25	0
35	25	1
35	25	2
35	25	3
35	25	4
35	25	5
35	25	63
35	26	0
35	26	1
35	26	2
35	26	3
35	26	4
35	26	63
35	27	0
35	27	1
35	27	2
35	27	3
35	28	0
35	28	1
35	28	2
35	29	0
35	29	1
35	29	63
35	30	0
35	30	62
35	30	63
35	31	0
35	31	63
36	11	62
36	11	63
36	12	0
36	12	1
36	12	2
36	12	3
36	12	4
36	12	5
36	12	6
36	12	7
36	12	8
36	12	9
36	12	61
36	12	62
36	12	63
36	13	0
36	13	1
36	13	2
36	13	3
36	13	4
36	13	5
36	13	6
36	13	7
36	13	8
36	13	9
36	13	10
36	13	59
36	13	60
36	13	61
36	13	62
36	13	63
36	14	0
36	14	1
36	14	2
36	14	3
36	14	4
36	14	5
36	14	6
36	14	7
36	14	8
36	14	9
36	14	10
36	14	58
36	14	59
36	14	60
36	14	61
36	14	62
36	14	63
36	15	0
36	15	1
36	15	2
36	15	3
36	15	4
36	15	5
36	15	6
36	15	7
36	15	8
36	15	9
36	15	10
36	15	57
36	15	58
36	15	59
36	15	60
36	15	61
36	15	62
36	15	63
36	16	0
36	16	1
36	16	2
36	16	3
36	16	4
36	16	5
36	16	6
36	16	7
36	16	8
36	16	9
36	16	10
36	16	59
36	16	60
36	16	61
36	16	62
36	16	63
36	17	0
36	17	1
36	17	2
36	17	3
36	17	4
36	17	5
36	17	6
36	17	7
36	17	8
36	17	9
36	17	10
36	17	11
36	17	59
36	17	60
36	17	61
36	17	62
36	17	63
36	18	0
36	18	1
36	18	2
36	18	3
36	18	4
36	18	5
36	18	6
36	18	7
36	18	8
36	18	9
36	18	10
36	18	11
36	18	60
36	18	61
36	18	62
36	18	63
36	19	0
36	19	1
36	19	2
36	19	3
36	19	4
36	19	5
36	19	6
36	19	7
36	19	8
36	19	9
36	19	10
36	19	11
36	19	61
36	19	62
36	19	63
36	20	0
36	20	1
36	20	2
36	20	3
36	20	4
36	20	5
36	20	6
36	20	7
36	20	8
36	20	9
36	20	10
36	20	11
36	20	61
36	20	62
36	20	63
36	21	0
36	21	1
36	21	2
36	21	3
36	21	4
36	21	5
36	21	6
36	21	7
36	21	8
36	21	9
36	21	10
36	21	11
36	21	61
36	21	62
36	21	63
36	22	0
36	22	1
36	22	2
36	22	3
36	22	4
36	22	5
36	22	6
36	22	7
36	22	8
36	22	9
36	22	10
36	22	11
36	22	62
36	22	63
36	23	0
36	23	1
36	23	2
36	23	3
36	23	4
36	23	5
36	23	6
36	23	7
36	23	8
36	23	9
36	23	10
36	23	62
36	23	63
36	24	0
36	24	1
36	24	2
36	24	3
36	24	4
36	24	5
36	24	6
36	24	7
36	24	8
36	24	9
36	24	10
36	24	62
36	24	63
36	25	0
36	25	1
36	25	2
36	25	3
36	25	4
36	25	5
36	25	6
36	25	7
36	25	8
36	25	9
36	25	62
36	25	63
36	26	0
36	26	1
36	26	2
36	26	3
36	26	4
36	26	62
36	26	63
36	27	0
36	27	1
36	27	2
36	27	3
36	27	62
36	27	63
36	28	0
36	28	1
36	28	2
36	28	63
36	29	0
36	29	1
36	29	63
36	30	0
36	30	60
36	30	61
36	30	62
36	30	63
36	31	0
36	31	58
36	31	59
36	31	60
36	31	61
36	31	62
36	31	63
36	32	0
36	32	57
36	32	58
36	32	63
37	10	54
37	10	55
37	11	54
37	11	55
37	11	57
37	11	58
37	11	59
37	11	60
37	11	61
37	11	62
37	11	63
37	12	8
37	12	9
37	12	57
37	12	58
37	12	59
37	12	60
37	12	61
37	12	62
37	12	63
37	13	0
37	13	1
37	13	2
37	13	3
37	13	4
37	13	5
37	13	6
37	13	7
37	13	8
37	13	9
37	13	57
37	13	58
37	13	59
37	13	60
37	13	61
37	13	62
37	13	63
37	14	0
37	14	1
37	14	2
37	14	3
37	14	4
37	14	5
37	14	6
37	14	7
37	14	8
37	14	9
37	14	56
37	14	57
37	14	58
37	14	59
37	14	60
37	14	61
37	14	62
37	14	63
37	15	0
37	15	1
37	15	2
37	15	3
37	15	4
37	15	5
37	15	6
37	15	7
37	15	8
37	15	9
37	15	55
37	15	56
37	15	57
37	15	58
37	15	59
37	15	60
37	15	61
37	15	62
37	15	63
37	16	0
37	16	1
37	16	2
37	16	3
37	16	4
37	16	5
37	16	6
37	16	7
37	16	8
37	16	9
37	16	54
37	16	55
37	16	56
37	16	57
37	16	58
37	16	59
37	16	60
37	16	61
37	16	62
37	16	63
37	17	0
37	17	1
37	17	2
37	17	3
37	17	4
37	17	5
37	17	6
37	17	7
37	17	8
37	17	9
37	17	55
37	17	56
37	17	57
37	17	58
37	17	59
37	17	60
37	17	61
37	17	62
37	17	63
37	18	0
37	18	1
37	18	2
37	18	3
37	18	4
37	18	5
37	18	6
37	18	7
37	18	8
37	18	9
37	18	60
37	18	61
37	18	62
37	18	63
37	19	0
37	19	1
37	19	2
37	19	3
37	19	4
37	19	5
37	19	6
37	19	7
37	19	8
37	19	9
37	19	60
37	19	61
37	19	62
37	19	63
37	20	0
37	20	1
37	20	2
37	20	3
37	20	4
37	20	5
37	20	6
37	20	7
37	20	8
37	20	60
37	20	61
37	20	62
37	20	63
37	21	0
37	21	1
37	21	2
37	21	3
37	21	4
37	21	5
37	21	6
37	21	7
37	21	8
37	21	61
37	21	62
37	21	63
37	22	0
37	22	1
37	22	2
37	22	3
37	22	4
37	22	5
37	22	6
37	22	7
37	22	8
37	22	9
37	22	61
37	22	62
37	22	63
37	23	0
37	23	1
37	23	2
37	23	3
37	23	4
37	23	5
37	23	6
37	23	7
37	23	8
37	23	9
37	23	61
37	23	62
37	23	63
37	24	0
37	24	1
37	24	2
37	24	3
37	24	4
37	24	5
37	24	6
37	24	7
37	24	8
37	24	9
37	24	61
37	24	62
37	24	63
37	25	0
37	25	1
37	25	2
37	25	3
37	25	4
37	25	5
37	25	6
37	25	7
37	25	8
37	25	9
37	25	61
37	25	62
37	25	63
37	26	0
37	26	1
37	26	2
37	26	3
37	26	4
37	26	5
37	26	6
37	26	7
37	26	8
37	26	9
37	26	61
37	26	62
37	26	63
37	27	0
37	27	1
37	27	2
37	27	3
37	27	4
37	27	5
37	27	61
37	27	62
37	27	63
37	28	0
37	28	1
37	28	2
37	28	3
37	28	4
37	28	61
37	28	62
37	28	63
37	29	0
37	29	1
37	29	62
37	29	63
37	30	0
37	30	59
37	30	60
37	30	61
37	30	62
37	30	63
37	31	0
37	31	58
37	31	59
37	31	60
37	31	61
37	31	62
37	31	63
37	32	0
37	32	57
37	32	58
37	32	59
37	32	60
37	32	61
37	32	62
37	32	63
37	33	0
37	33	1
37	33	56
37	33	57
37	33	58
37	33	59
37	33	60
37	33	62
37	33	63
37	34	58
37	34	59
37	35	57
37	35	58
38	10	53
38	10	54
38	10	55
38	10	56
38	10	57
38	10	58
38	10	59
38	10	60
38	10	61
38	11	52
38	11	53
38	11	54
38	11	55
38	11	56
38	11	57
38	11	58
38	11	59
38	11	60
38	11	61
38	12	52
38	12	53
38	12	54
38	12	55
38	12	56
38	12	57
38	12	58
38	12	59
38	12	60
38	12	61
38	12	62
38	13	4
38	13	8
38	13	9
38	13	53
38	13	54
38	13	55
38	13	56
38	13	57
38	13	58
38	13	59
38	13	60
38	13	61
38	13	62
38	14	1
38	14	2
38	14	3
38	14	4
38	14	5
38	14	6
38	14	7
38	14	8
38	14	53
38	14	54
38	14	55
38	14	56
38	14	57
38	14	58
38	14	59
38	14	60
38	14	61
38	14	62
38	14	63
38	15	0
38	15	1
38	15	2
38	15	3
38	15	4
38	15	5
38	15	6
38	15	7
38	15	8
38	15	9
38	15	54
38	15	55
38	15	56
38	15	57
38	15	58
38	15	59
38	15	60
38	15	61
38	15	62
38	15	63
38	16	0
38	16	1
38	16	2
38	16	3
38	16	4
38	16	5
38	16	6
38	16	7
38	16	8
38	16	53
38	16	54
38	16	55
38	16	56
38	16	57
38	16	58
38	16	59
38	16	60
38	16	61
38	16	62
38	16	63
38	17	0
38	17	1
38	17	2
38	17	3
38	17	4
38	17	5
38	17	6
38	17	7
38	17	8
38	17	53
38	17	54
38	17	55
38	17	56
38	17	57
38	17	58
38	17	59
38	17	60
38	17	61
38	17	62
38	17	63
38	18	0
38	18	1
38	18	2
38	18	3
38	18	4
38	18	5
38	18	6
38	18	7
38	18	8
38	18	53
38	18	54
38	18	55
38	18	56
38	18	57
38	18	58
38	18	59
38	18	60
38	18	61
38	18	62
38	18	63
38	19	0
38	19	1
38	19	2
38	19	3
38	19	4
38	19	5
38	19	6
38	19	7
38	19	54
38	19	55
38	19	56
38	19	57
38	19	58
38	19	59
38	19	60
38	19	61
38	19	62
38	19	63
38	20	0
38	20	1
38	20	2
38	20	3
38	20	4
38	20	5
38	20	6
38	20	7
38	20	54
38	20	55
38	20	56
38	20	57
38	20	58
38	20	59
38	20	60
38	20	61
38	20	62
38	20	63
38	21	0
38	21	1
38	21	2
38	21	3
38	21	4
38	21	5
38	21	6
38	21	7
38	21	55
38	21	56
38	21	57
38	21	58
38	21	59
38	21	60
38	21	61
38	21	62
38	21	63
38	22	0
38	22	1
38	22	2
38	22	3
38	22	4
38	22	5
38	22	6
38	22	7
38	22	8
38	22	60
38	22	61
38	22	62
38	22	63
38	23	0
38	23	1
38	23	2
38	23	3
38	23	4
38	23	5
38	23	6
38	23	7
38	23	8
38	23	9
38	23	60
38	23	61
38	23	62
38	23	63
38	24	0
38	24	1
38	24	2
38	24	3
38	24	4
38	24	5
38	24	6
38	24	7
38	24	8
38	24	9
38	24	60
38	24	61
38	24	62
38	24	63
38	25	0
38	25	1
38	25	2
38	25	3
38	25	4
38	25	5
38	25	6
38	25	7
38	25	8
38	25	9
38	25	60
38	25	61
38	25	62
38	25	63
38	26	0
38	26	1
38	26	2
38	26	3
38	26	4
38	26	5
38	26	6
38	26	7
38	26	8
38	26	9
38	26	60
38	26	61
38	26	62
38	26	63
38	27	0
38	27	1
38	27	2
38	27	3
38	27	4
38	27	5
38	27	6
38	27	7
38	27	8
38	27	9
38	27	60
38	27	61
38	27	62
38	27	63
38	28	0
38	28	1
38	28	2
38	28	3
38	28	4
38	28	5
38	28	6
38	28	60
38	28	61
38	28	62
38	28	63
38	29	0
38	29	1
38	29	2
38	29	3
38	29	4
38	29	5
38	29	60
38	29	61
38	29	62
38	29	63
38	30	0
38	30	59
38	30	60
38	30	61
38	30	62
38	30	63
38	31	0
38	31	58
38	31	59
38	31	60
38	31	61
38	31	62
38	31	63
38	32	0
38	32	57
38	32	58
38	32	59
38	32	60
38	32	61
38	32	62
38	32	63
38	33	0
38	33	1
38	33	57
38	33	58
38	33	59
38	33	60
38	33	61
38	33	62
38	33	63
38	34	0
38	34	1
38	34	57
38	34	58
38	34	59
38	34	61
38	34	62
38	34	63
38	35	58
39	9	55
39	10	52
39	10	53
39	10	54
39	10	55
39	10	56
39	10	57
39	10	58
39	10	59
39	10	60
39	11	53
39	11	54
39	11	55
39	11	56
39	11	57
39	11	58
39	11	59
39	11	60
39	12	53
39	12	54
39	12	55
39	12	56
39	12	57
39	12	58
39	12	59
39	12	60
39	12	61
39	13	53
39	13	54
39	13	55
39	13	56
39	13	57
39	13	58
39	13	59
39	13	60
39	13	61
39	13	62
39	14	2
39	14	53
39	14	54
39	14	55
39	14	56
39	14	57
39	14	58
39	14	59
39	14	60
39	14	61
39	14	62
39	14	63
39	15	0
39	15	2
39	15	3
39	15	4
39	15	5
39	15	6
39	15	7
39	15	8
39	15	53
39	15	54
39	15	55
39	15	56
39	15	57
39	15	58
39	15	59
39	15	60
39	15	61
39	15	62
39	15	63
39	16	0
39	16	1
39	16	2
39	16	3
39	16	4
39	16	5
39	16	6
39	16	7
39	16	53
39	16	54
39	16	55
39	16	56
39	16	57
39	16	58
39	16	59
39	16	60
39	16	61
39	16	62
39	16	63
39	17	0
39	17	1
39	17	2
39	17	3
39	17	4
39	17	5
39	17	6
39	17	7
39	17	53
39	17	54
39	17	55
39	17	56
39	17	57
39	17	58
39	17	59
39	17	60
39	17	61
39	17	62
39	17	63
39	18	0
39	18	1
39	18	2
39	18	3
39	18	4
39	18	5
39	18	6
39	18	7
39	18	52
39	18	53
39	18	54
39	18	55
39	18	56
39	18	57
39	18	58
39	18	59
39	18	60
39	18	61
39	18	62
39	18	63
39	19	0
39	19	1
39	19	2
39	19	3
39	19	4
39	19	5
39	19	6
39	19	7
39	19	53
39	19	54
39	19	55
39	19	56
39	19	57
39	19	58
39	19	59
39	19	60
39	19	61
39	19	62
39	19	63
39	20	0
39	20	1
39	20	2
39	20	3
39	20	4
39	20	5
39	20	6
39	20	7
39	20	53
39	20	54
39	20	55
39	20	56
39	20	57
39	20	58
39	20	59
39	20	60
39	20	61
39	20	62
39	20	63
39	21	0
39	21	1
39	21	2
39	21	3
39	21	4
39	21	5
39	21	6
39	21	7
39	21	53
39	21	54
39	21	55
39	21	56
39	21	57
39	21	58
39	21	59
39	21	60
39	21	61
39	21	62
39	21	63
39	22	0
39	22	1
39	22	2
39	22	3
39	22	4
39	22	5
39	22	6
39	22	7
39	22	8
39	22	53
39	22	54
39	22	55
39	22	56
39	22	57
39	22	58
39	22	59
39	22	60
39	22	61
39	22	62
39	22	63
39	23	0
39	23	1
39	23	2
39	23	3
39	23	4
39	23	5
39	23	6
39	23	7
39	23	8
39	23	9
39	23	53
39	23	54
39	23	55
39	23	56
39	23	57
39	23	58
39	23	59
39	23	60
39	23	61
39	23	62
39	23	63
39	24	0
39	24	1
39	24	2
39	24	3
39	24	4
39	24	5
39	24	6
39	24	7
39	24	8
39	24	9
39	24	54
39	24	55
39	24	56
39	24	57
39	24	58
39	24	59
39	24	60
39	24	61
39	24	62
39	24	63
39	25	0
39	25	1
39	25	2
39	25	3
39	25	4
39	25	5
39	25	6
39	25	7
39	25	8
39	25	9
39	25	57
39	25	58
39	25	59
39	25	60
39	25	61
39	25	62
39	25	63
39	26	0
39	26	1
39	26	2
39	26	3
39	26	4
39	26	5
39	26	6
39	26	7
39	26	8
39	26	9
39	26	58
39	26	59
39	26	60
39	26	61
39	26	62
39	26	63
39	27	0
39	27	1
