#i	j	k
6	49	29
6	49	30
6	49	31
6	49	32
6	49	33
6	50	14
6	50	15
6	50	16
6	50	17
6	50	18
6	50	19
6	50	20
6	50	21
6	50	32
6	51	18
6	51	19
6	51	20
6	52	19
7	43	21
7	43	22
7	43	23
7	43	24
7	43	27
7	43	31
7	43	32
7	43	33
7	43	34
7	44	21
7	44	22
7	44	23
7	44	24
7	44	26
7	44	27
7	44	28
7	44	29
7	44	30
7	44	31
7	44	32
7	44	33
7	44	34
7	45	14
7	45	15
7	45	16
7	45	17
7	45	18
7	45	19
7	45	20
7	45	21
7	45	22
7	45	23
7	45	24
7	45	25
7	45	26
7	45	27
7	45	28
7	45	29
7	45	30
7	45	31
7	45	32
7	45	33
7	45	34
7	46	13
7	46	14
7	46	15
7	46	16
7	46	17
7	46	18
7	46	19
7	46	20
7	46	21
7	46	22
7	46	23
7	46	24
7	46	25
7	46	26
7	46	27
7	46	28
7	46	29
7	46	30
7	46	31
7	46	32
7	46	33
7	46	34
7	47	13
7	47	14
7	47	15
7	47	16
7	47	17
7	47	18
7	47	19
7	47	20
7	47	21
7	47	22
7	47	23
7	47	24
7	47	25
7	47	26
7	47	27
7	47	28
7	47	29
7	47	30
7	47	31
7	47	32
7	47	33
7	47	34
7	48	13
7	48	14
7	48	15
7	48	16
7	48	17
7	48	18
7	48	19
7	48	20
7	48	21
7	48	22
7	48	23
7	48	25
7	48	26
7	48	27
7	48	28
7	48	29
7	48	30
7	48	31
7	48	32
7	48	33
7	48	34
7	49	13
7	49	14
7	49	15
7	49	16
7	49	17
7	49	18
7	49	19
7	49	20
7	49	21
7	49	22
7	49	26
7	49	27
7	49	28
7	49	29
7	49	30
7	49	31
7	49	32
7	49	33
7	50	14
7	50	15
7	50	16
7	50	17
7	50	18
7	50	19
7	50	20
7	50	21
7	50	26
7	50	27
7	50	28
7	50	29
7	50	30
7	50	31
7	50	32
7	51	15
7	51	16
7	51	17
7	51	18
7	51	19
7	51	20
7	51	32
7	52	18
7	52	19
8	41	26
8	41	27
8	42	23
8	42	24
8	42	25
8	42	26
8	42	27
8	43	21
8	43	22
8	43	23
8	43	24
8	43	25
8	43	26
8	43	27
8	43	29
8	44	19
8	44	20
8	44	21
8	44	22
8	44	23
8	44	24
8	44	25
8	44	26
8	44	27
8	44	29
8	44	30
8	44	31
8	45	13
8	45	14
8	45	15
8	45	16
8	45	17
8	45	18
8	45	19
8	45	20
8	45	21
8	45	22
8	45	23
8	45	24
8	45	25
8	45	26
8	45	27
8	45	28
8	45	29
8	45	30
8	45	31
8	45	32
8	45	33
8	45	34
8	46	13
8	46	14
8	46	15
8	46	16
8	46	17
8	46	18
8	46	19
8	46	20
8	46	21
8	46	22
8	46	23
8	46	24
8	46	25
8	46	26
8	46	27
8	46	28
8	46	29
8	46	30
8	46	31
8	46	32
8	46	33
8	46	34
8	47	12
8	47	13
8	47	14
8	47	15
8	47	16
8	47	17
8	47	18
8	47	19
8	47	20
8	47	21
8	47	22
8	47	23
8	47	24
8	47	25
8	47	26
8	47	27
8	47	28
8	47	29
8	47	30
8	47	31
8	47	32
8	47	33
8	47	34
8	47	35
8	48	13
8	48	14
8	48	15
8	48	16
8	48	17
8	48	18
8	48	19
8	48	20
8	48	21
8	48	22
8	48	25
8	48	26
8	48	27
8	48	28
8	48	29
8	48	30
8	48	31
8	48	32
8	48	33
8	48	34
8	49	13
8	49	14
8	49	15
8	49	16
8	49	17
8	49	18
8	49	19
8	49	20
8	49	21
8	49	25
8	49	26
8	49	27
8	49	28
8	49	29
8	49	30
8	49	31
8	49	32
8	49	33
8	50	14
8	50	15
8	50	16
8	50	17
8	50	18
8	50	19
8	50	20
8	50	21
8	50	25
8	50	26
8	50	27
8	50	28
8	50	29
8	50	30
8	50	31
8	50	32
8	51	14
8	51	15
8	51	16
8	51	17
8	51	18
8	51	19
8	51	20
8	51	21
8	51	25
8	51	26
8	51	27
8	51	28
8	51	29
8	51	30
8	51	31
8	52	17
8	52	18
8	52	19
9	41	26
9	42	22
9	42	23
9	42	24
9	42	25
9	42	26
9	43	20
9	43	21
9	43	22
9	43	23
9	43	24
9	43	25
9	43	26
9	44	19
9	44	20
9	44	21
9	44	22
9	44	23
9	44	24
9	44	25
9	44	26
9	45	13
9	45	14
9	45	15
9	45	16
9	45	17
9	45	18
9	45	19
9	45	20
9	45	21
9	45	22
9	45	23
9	45	24
9	45	25
9	45	26
9	45	27
9	46	13
9	46	14
9	46	15
9	46	16
9	46	17
9	46	18
9	46	19
9	46	20
9	46	21
9	46	22
9	46	23
9	46	24
9	46	25
9	46	26
9	46	27
9	46	28
9	46	29
9	46	30
9	46	31
9	46	32
9	46	33
9	47	12
9	47	13
9	47	14
9	47	15
9	47	16
9	47	17
9	47	18
9	47	19
9	47	20
9	47	21
9	47	22
9	47	23
9	47	24
9	47	25
9	47	26
9	47	27
9	47	28
9	47	29
9	47	30
9	47	31
9	47	32
9	47	33
9	47	34
9	48	13
9	48	14
9	48	15
9	48	16
9	48	17
9	48	18
9	48	19
9	48	20
9	48	21
9	48	25
9	48	26
9	48	27
9	48	28
9	48	29
9	48	30
9	48	31
9	48	32
9	48	33
9	48	34
9	49	13
9	49	14
9	49	15
9	49	16
9	49	17
9	49	18
9	49	19
9	49	20
9	49	21
9	49	24
9	49	25
9	49	26
9	49	27
9	49	28
9	49	29
9	49	30
9	49	31
9	49	32
9	50	14
9	50	15
9	50	16
9	50	17
9	50	18
9	50	19
9	50	20
9	50	21
9	50	24
9	50	25
9	50	26
9	50	27
9	50	28
9	50	29
9	50	30
9	50	31
9	51	14
9	51	15
9	51	16
9	51	17
9	51	18
9	51	19
9	51	20
9	51	21
9	51	24
9	51	25
9	51	26
9	51	27
9	51	28
9	51	29
9	51	30
9	52	17
9	52	18
9	52	19
9	52	20
9	52	24
9	52	25
9	52	26
9	52	27
9	52	28
9	52	29
10	42	21
10	42	22
10	42	23
10	42	24
10	42	25
10	43	20
10	43	21
10	43	22
10	43	23
10	43	24
10	43	25
10	44	19
10	44	20
10	44	21
10	44	22
10	44	23
10	44	24
10	44	25
10	44	26
10	45	13
10	45	14
10	45	15
10	45	19
10	45	20
10	45	21
10	45	22
10	45	23
10	45	24
10	45	25
10	45	26
10	45	27
10	46	13
10	46	14
10	46	15
10	46	16
10	46	17
10	46	18
10	46	19
10	46	20
10	46	21
10	46	22
10	46	23
10	46	24
10	46	25
10	46	26
10	46	27
10	47	12
10	47	13
10	47	14
10	47	15
10	47	16
10	47	17
10	47	18
10	47	19
10	47	20
10	47	21
10	47	22
10	47	23
10	47	24
10	47	25
10	47	26
10	47	27
10	47	31
10	47	32
10	48	13
10	48	14
10	48	15
10	48	16
10	48	17
10	48	18
10	48	19
10	48	20
10	48	21
10	48	22
10	48	23
10	48	24
10	48	25
10	48	26
10	48	27
10	48	28
10	48	29
10	48	30
10	48	31
10	48	32
10	48	33
10	49	13
10	49	14
10	49	15
10	49	16
10	49	17
10	49	18
10	49	19
10	49	20
10	49	21
10	49	22
10	49	23
10	49	24
10	49	25
10	49	26
10	49	27
10	49	28
10	49	29
10	49	30
10	49	31
10	50	14
10	50	15
10	50	16
10	50	17
10	50	18
10	50	19
10	50	20
10	50	21
10	50	24
10	50	25
10	50	26
10	50	27
10	50	28
10	50	29
10	50	30
10	51	14
10	51	15
10	51	16
10	51	17
10	51	18
10	51	19
10	51	20
10	51	21
10	51	23
10	51	24
10	51	25
10	51	26
10	51	27
10	51	28
10	51	29
10	52	17
10	52	18
10	52	19
10	52	20
10	52	21
10	52	23
10	52	24
10	52	25
10	52	26
10	52	27
10	52	28
10	52	29
10	53	19
10	53	20
10	53	21
10	53	23
10	53	24
10	53	25
10	53	26
10	53	27
10	53	28
11	42	21
11	42	22
11	42	23
11	42	24
11	43	20
11	43	21
11	43	22
11	43	23
11	43	24
11	43	25
11	44	19
11	44	20
11	44	21
11	44	22
11	44	23
11	44	24
11	44	25
11	44	26
11	45	19
11	45	20
11	45	21
11	45	22
11	45	23
11	45	24
11	45	25
11	45	26
11	46	19
11	46	20
11	46	21
11	46	22
11	46	23
11	46	24
11	46	25
11	46	26
11	47	13
11	47	14
11	47	15
11	47	16
11	47	17
11	47	18
11	47	19
11	47	20
11	47	21
11	47	22
11	47	23
11	47	24
11	47	25
11	47	26
11	48	13
11	48	14
11	48	15
11	48	16
11	48	17
11	48	18
11	48	19
11	48	20
11	48	21
11	48	22
11	48	23
11	48	24
11	48	25
11	48	26
11	49	13
11	49	14
11	49	15
11	49	16
11	49	17
11	49	18
11	49	19
11	49	20
11	49	21
11	49	22
11	49	23
11	49	24
11	49	25
11	49	26
11	49	27
11	50	13
11	50	14
11	50	15
11	50	16
11	50	18
11	50	19
11	50	20
11	50	21
11	50	22
11	50	23
11	50	24
11	50	27
11	50	28
11	51	14
11	51	15
11	51	18
11	51	19
11	51	20
11	51	21
11	51	26
11	51	27
11	51	28
11	52	18
11	52	19
11	52	20
11	52	26
11	52	27
11	52	28
11	53	28
12	42	20
12	42	21
12	42	22
12	42	23
12	42	24
12	43	19
12	43	20
12	43	21
12	43	22
12	43	23
12	43	24
12	43	25
12	44	18
12	44	19
12	44	20
12	44	21
12	44	22
12	44	23
12	44	24
12	44	25
12	44	26
12	45	19
12	45	20
12	45	21
12	45	22
12	45	23
12	45	24
12	45	25
12	45	26
12	46	19
12	46	20
12	46	21
12	46	22
12	46	23
12	46	24
12	46	25
12	47	13
12	47	14
12	47	15
12	47	17
12	47	18
12	47	19
12	47	20
12	47	21
12	47	22
12	47	23
12	47	24
12	47	25
12	48	13
12	48	14
12	48	15
12	48	16
12	48	17
12	48	18
12	48	19
12	48	20
12	48	21
12	48	22
12	48	23
12	48	24
12	48	25
12	48	26
12	49	13
12	49	14
12	49	15
12	49	16
12	49	18
12	49	19
12	49	20
12	49	21
12	49	22
12	49	23
12	49	24
12	49	25
12	49	26
12	50	14
12	50	15
12	50	18
12	50	19
12	50	20
12	50	21
12	50	22
12	50	23
12	50	24
12	51	14
12	51	18
12	51	19
12	51	20
12	51	21
12	52	19
12	52	20
13	41	21
13	41	22
13	42	20
13	42	21
13	42	22
13	42	23
13	42	24
13	43	19
13	43	20
13	43	21
13	43	22
13	43	23
13	43	24
13	43	25
13	44	18
13	44	19
13	44	20
13	44	21
13	44	22
13	44	23
13	44	24
13	44	25
13	44	26
13	45	18
13	45	19
13	45	20
13	45	21
13	45	22
13	45	23
13	45	24
13	45	25
13	46	18
13	46	19
13	46	20
13	46	21
13	46	22
13	46	23
13	46	24
13	46	25
13	47	17
13	47	18
13	47	19
13	47	20
13	47	21
13	47	22
13	47	23
13	47	24
13	47	25
13	48	13
13	48	17
13	48	18
13	48	19
13	48	20
13	48	21
13	48	22
13	48	23
13	48	24
13	48	25
13	48	26
13	49	13
13	49	18
13	49	19
13	49	20
13	49	21
13	49	22
13	49	23
13	49	24
13	49	25
13	49	26
13	49	27
13	50	19
13	50	20
13	50	21
13	50	22
13	50	23
13	50	24
13	50	25
13	51	20
13	51	21
14	41	20
14	41	21
14	41	22
14	42	20
14	42	21
14	42	22
14	42	23
14	42	24
14	43	19
14	43	20
14	43	21
14	43	22
14	43	23
14	43	24
14	43	25
14	44	19
14	44	20
14	44	21
14	44	22
14	44	23
14	44	24
14	44	25
14	44	26
14	45	18
14	45	19
14	45	20
14	45	21
14	45	22
14	45	23
14	45	24
14	45	25
14	46	18
14	46	19
14	46	20
14	46	21
14	46	22
14	46	23
14	46	24
14	46	25
14	47	18
14	47	19
14	47	20
14	47	21
14	47	22
14	47	23
14	47	24
14	47	25
14	48	19
14	48	20
14	48	21
14	48	22
14	48	23
14	48	24
14	48	25
14	48	26
14	49	20
14	49	21
14	49	22
14	49	23
14	49	24
14	49	25
14	49	26
14	49	27
14	50	20
14	50	21
14	50	22
14	50	23
14	50	24
14	50	25
14	50	26
14	51	20
14	51	21
14	51	22
14	51	23
15	41	20
15	41	21
15	41	22
15	42	20
15	42	21
15	42	22
15	42	23
15	42	24
15	43	19
15	43	20
15	43	21
15	43	22
15	43	23
15	43	24
15	43	25
15	44	19
15	44	20
15	44	21
15	44	22
15	44	23
15	44	24
15	44	25
15	44	26
15	45	18
15	45	19
15	45	20
15	45	21
15	45	22
15	45	23
15	45	24
15	45	25
15	46	18
15	46	19
15	46	20
15	46	21
15	46	22
15	46	23
15	46	24
15	46	25
15	47	18
15	47	19
15	47	20
15	47	21
15	47	22
15	47	23
15	47	24
15	48	19
15	48	20
15	48	21
15	48	22
15	48	23
15	48	24
15	49	20
15	49	21
15	49	22
15	49	23
15	49	24
15	49	25
15	49	26
15	49	27
15	50	21
15	50	22
15	50	23
15	50	24
15	50	25
15	51	22
15	51	23
15	51	24
16	40	21
16	41	20
16	41	21
16	41	22
16	42	20
16	42	21
16	42	22
16	43	19
16	43	20
16	43	21
16	43	22
16	43	23
16	43	24
16	43	25
16	44	19
16	44	20
16	44	21
16	44	22
16	44	23
16	44	24
16	44	25
16	45	18
16	45	19
16	45	20
16	45	21
16	45	22
16	45	23
16	45	24
16	45	25
16	46	18
16	46	19
16	46	20
16	46	21
16	46	22
16	46	23
16	46	24
16	47	18
16	47	19
16	47	20
16	47	21
16	47	22
16	47	23
16	47	24
16	48	19
16	48	20
16	48	21
16	48	22
16	48	23
16	49	20
16	49	21
16	49	22
16	49	23
16	50	20
16	50	21
16	50	22
16	50	23
16	50	24
16	50	25
16	51	21
16	51	22
16	51	23
17	40	21
17	41	20
17	41	21
17	42	20
17	42	21
17	43	19
17	43	20
17	43	21
17	44	18
17	44	19
17	44	20
17	44	21
17	44	22
17	44	23
17	44	24
17	44	25
17	45	17
17	45	18
17	45	19
17	45	20
17	45	21
17	45	22
17	45	23
17	45	24
17	46	19
17	46	20
17	46	21
17	46	22
17	46	23
17	46	24
17	47	19
17	47	20
17	47	21
17	47	22
17	47	23
17	48	19
17	48	20
17	48	21
17	48	22
17	48	23
17	49	20
17	49	21
17	49	22
17	50	20
17	50	21
17	50	22
17	51	21
17	51	22
17	51	23
17	52	22
18	41	20
18	42	20
18	43	19
18	43	20
18	43	21
18	44	17
18	44	18
18	44	19
18	44	20
18	44	21
18	44	22
18	44	23
18	45	19
18	45	20
18	45	21
18	45	22
18	45	23
18	46	19
18	46	20
18	46	21
18	46	22
18	46	23
18	47	19
18	47	20
18	47	21
18	47	22
18	47	23
18	48	20
18	48	21
18	48	22
18	48	23
18	48	24
18	49	20
18	49	21
18	49	22
18	50	20
18	50	21
18	51	21
19	43	20
19	43	21
19	43	22
19	44	20
19	44	21
19	44	22
19	44	23
19	44	24
19	45	19
19	45	20
19	45	21
19	45	22
19	45	23
19	45	24
19	46	19
19	46	20
19	46	21
19	46	22
19	46	23
19	46	24
19	47	19
19	47	20
19	47	21
19	47	22
19	47	23
19	47	24
19	48	19
19	48	20
19	48	21
19	48	22
19	48	23
19	48	24
19	49	20
19	49	21
19	49	22
19	49	23
19	49	24
19	50	20
19	50	21
19	50	22
19	50	23
20	43	22
20	43	23
20	43	24
20	43	25
20	44	20
20	44	21
20	44	22
20	44	23
20	44	24
20	44	25
20	45	17
20	45	18
20	45	19
20	45	20
20	45	21
20	45	22
20	45	23
20	45	24
20	45	25
20	46	14
20	46	15
20	46	16
20	46	17
20	46	18
20	46	19
20	46	20
20	46	21
20	46	22
20	46	23
20	46	24
20	46	25
20	47	13
20	47	14
20	47	15
20	47	17
20	47	18
20	47	19
20	47	20
20	47	21
20	47	22
20	47	23
20	47	24
20	47	25
20	48	13
20	48	14
20	48	15
20	48	17
20	48	18
20	48	19
20	48	20
20	48	21
20	48	22
20	48	23
20	48	24
20	48	25
20	49	15
20	49	18
20	49	19
20	49	20
20	49	21
20	49	22
20	49	23
20	49	24
20	50	20
20	50	21
20	50	22
21	42	25
21	42	26
21	43	24
21	43	25
21	44	21
21	44	22
21	44	23
21	44	24
21	44	25
21	45	17
21	45	20
21	45	21
21	45	22
21	45	23
21	45	24
21	46	13
21	46	14
21	46	15
21	46	16
21	46	17
21	46	18
21	46	19
21	46	20
21	46	21
21	46	22
21	46	23
21	46	24
21	47	13
21	47	14
21	47	15
21	47	16
21	47	17
21	47	18
21	47	19
21	47	20
21	47	21
21	47	22
21	47	23
21	47	24
21	47	25
21	48	13
21	48	14
21	48	15
21	48	16
21	48	17
21	48	18
21	48	19
21	48	20
21	48	21
21	48	22
21	48	23
21	48	24
21	49	14
21	49	15
21	49	16
21	49	17
21	49	18
21	49	19
21	49	20
21	49	21
21	49	22
21	49	23
21	50	19
22	45	17
22	45	22
22	45	23
22	46	13
22	46	14
22	46	15
22	46	16
22	46	17
22	46	18
22	46	19
22	46	20
22	46	21
22	46	22
22	46	23
22	47	13
22	47	14
22	47	15
22	47	16
22	47	17
22	47	18
22	47	19
22	47	20
22	47	21
22	47	22
22	47	23
22	47	24
22	48	13
22	48	14
22	48	15
22	48	16
22	48	17
22	48	18
22	48	19
22	48	20
22	48	21
22	48	22
22	48	23
22	49	14
22	49	15
22	49	16
22	49	17
22	49	18
22	49	19
22	49	20
22	50	16
22	50	17
22	50	18
22	50	19
23	46	14
23	46	15
23	46	16
23	46	17
23	46	18
23	46	23
23	47	14
23	47	15
23	47	16
23	47	17
23	47	18
23	47	19
23	47	20
23	47	21
23	47	22
23	47	23
23	48	14
23	48	15
23	48	16
23	48	17
23	48	18
23	48	19
23	48	20
23	48	21
23	49	14
23	49	15
23	49	16
23	49	17
23	49	18
23	49	19
24	46	16
24	46	17
24	47	15
24	47	16
24	47	17
24	48	14
24	48	15
24	48	16
24	48	17
24	48	18
24	49	17
25	48	17
63	46	19
63	46	20
63	46	21
63	46	22
63	47	21
