#i	j	k
56	9	18
56	9	19
56	9	20
56	9	21
56	9	22
56	9	23
56	9	24
56	9	25
56	10	18
56	10	19
56	10	20
56	10	21
56	10	22
56	10	23
56	10	24
56	10	25
56	11	18
56	11	19
56	11	20
56	11	21
56	11	22
56	11	23
56	11	24
56	12	18
56	12	19
56	12	20
56	12	21
56	12	22
56	12	23
56	13	18
56	13	19
56	13	20
56	13	21
56	13	22
56	13	23
57	6	20
57	7	19
57	7	20
57	7	21
57	7	22
57	8	19
57	8	20
57	8	21
57	8	22
57	8	23
57	8	24
57	9	19
57	9	20
57	9	21
57	9	22
57	9	23
57	9	24
57	9	25
57	10	19
57	10	20
57	10	21
57	10	22
57	10	23
57	10	24
57	11	19
57	11	20
57	11	23
57	12	19
58	6	20
58	7	20
58	7	21
58	7	22
58	8	20
58	8	21
58	8	22
58	8	23
58	9	20
58	9	21
58	9	22
58	9	23
58	9	24
58	10	19
58	10	20
58	10	21
58	10	22
58	10	23
59	7	21
59	8	21
59	8	22
59	9	21
59	9	22
59	9	23
