#i	j	k
51	43	10
51	43	11
51	43	12
51	44	4
51	44	5
51	44	6
51	44	7
51	44	8
51	44	9
51	44	10
51	44	11
51	44	12
51	44	13
51	44	14
51	45	4
51	45	5
51	45	6
51	45	7
51	45	8
51	45	9
51	45	10
51	45	11
51	45	12
51	45	13
51	45	14
51	46	7
51	46	8
51	46	9
51	46	10
51	46	11
51	46	12
51	46	13
51	47	8
51	47	9
51	47	10
51	47	11
51	47	12
51	48	9
51	48	10
51	48	11
51	48	12
51	49	11
52	38	6
52	38	7
52	39	5
52	39	6
52	39	7
52	39	8
52	39	9
52	39	10
52	39	11
52	40	3
52	40	4
52	40	5
52	40	6
52	40	7
52	40	8
52	40	9
52	40	10
52	40	11
52	41	2
52	41	3
52	41	4
52	41	5
52	41	6
52	41	7
52	41	8
52	41	9
52	41	10
52	41	11
52	42	1
52	42	2
52	42	3
52	42	4
52	42	5
52	42	6
52	42	7
52	42	8
52	42	9
52	42	10
52	42	11
52	43	2
52	43	3
52	43	4
52	43	5
52	43	6
52	43	7
52	43	8
52	43	9
52	43	10
52	43	11
52	44	4
52	44	5
52	44	6
52	44	7
52	44	8
52	44	9
52	44	10
52	44	11
52	45	4
52	45	5
52	45	6
52	45	7
52	45	8
52	45	9
52	45	10
52	45	11
52	45	12
52	45	13
52	45	14
52	46	5
52	46	7
52	46	8
52	46	9
52	46	10
52	46	11
52	46	12
52	47	7
52	47	8
52	47	9
52	47	10
52	47	11
52	47	12
52	48	9
52	48	10
52	48	11
52	48	12
52	49	11
53	38	7
53	39	5
53	39	6
53	39	7
53	39	8
53	40	3
53	40	4
53	40	5
53	40	6
53	40	7
53	40	8
53	40	9
53	40	10
53	41	2
53	41	3
53	41	4
53	41	5
53	41	6
53	41	7
53	41	8
53	41	9
53	41	10
53	42	1
53	42	2
53	42	3
53	42	4
53	42	5
53	42	6
53	42	7
53	42	8
53	42	9
53	42	10
53	43	2
53	43	3
53	43	4
53	43	5
53	43	6
53	43	7
53	43	8
53	43	9
53	43	10
53	44	4
53	44	5
53	44	6
53	44	7
53	44	8
53	44	9
53	45	5
53	45	6
53	45	7
53	45	8
53	45	9
53	46	6
53	46	7
53	46	8
53	46	9
53	46	10
53	46	11
53	46	12
53	47	7
53	47	8
53	47	9
53	47	10
53	47	11
53	47	12
53	48	7
53	48	8
53	48	9
53	48	10
53	48	11
53	48	12
53	49	10
53	49	11
54	38	7
54	39	5
54	39	6
54	39	7
54	39	8
54	40	3
54	40	4
54	40	5
54	40	6
54	40	7
54	40	8
54	40	9
54	41	2
54	41	3
54	41	4
54	41	5
54	41	6
54	41	7
54	41	8
54	41	9
54	42	2
54	42	3
54	42	4
54	42	5
54	42	6
54	42	7
54	42	8
54	42	9
54	43	3
54	43	4
54	43	5
54	43	6
54	43	7
54	43	8
54	43	9
54	44	4
54	44	5
54	44	6
54	44	7
54	44	8
54	45	6
54	45	7
54	46	8
54	46	9
54	46	10
54	46	11
54	47	8
54	47	9
54	47	10
54	47	11
54	47	12
54	48	9
54	48	10
54	48	11
54	48	12
54	49	9
54	49	10
55	38	7
55	39	5
55	39	6
55	39	7
55	39	8
55	40	4
55	40	5
55	40	6
55	40	7
55	40	8
55	41	4
55	41	5
55	41	6
55	41	7
55	42	4
55	42	5
55	42	6
55	42	7
55	43	4
55	43	5
55	43	6
55	43	7
55	44	5
55	44	6
55	44	7
55	47	10
56	38	7
56	39	6
56	39	7
56	40	5
56	40	6
56	41	4
56	41	5
56	41	6
56	42	4
56	42	5
56	42	6
56	43	4
56	43	5
56	43	6
57	41	5
57	42	5
57	43	5
