#i	j	k
7	9	23
7	9	24
7	10	19
7	10	20
7	10	21
7	10	22
7	10	23
7	10	24
7	10	25
7	11	19
7	11	20
7	11	21
7	11	22
7	11	23
7	11	24
7	11	25
7	11	26
7	11	27
7	11	28
7	12	19
7	12	20
7	12	21
7	12	22
7	12	23
7	12	24
7	12	25
7	12	26
7	12	27
7	12	28
7	12	29
7	13	19
7	13	20
7	13	21
7	13	22
7	13	23
7	13	24
7	13	25
7	13	26
7	13	27
7	13	28
7	13	29
7	13	30
7	13	31
7	13	32
7	14	18
7	14	19
7	14	20
7	14	21
7	14	22
7	14	23
7	14	24
7	14	25
7	14	26
7	14	27
7	14	28
7	14	29
7	14	30
7	14	31
7	14	32
7	14	33
7	15	17
7	15	18
7	15	19
7	15	20
7	15	21
7	15	22
7	15	23
7	15	24
7	15	25
7	15	26
7	15	27
7	15	28
7	15	29
7	15	30
7	15	31
7	15	32
7	15	33
7	15	34
7	16	16
7	16	17
7	16	18
7	16	19
7	16	20
7	16	21
7	16	22
7	16	23
7	16	24
7	16	25
7	16	26
7	16	27
7	16	28
7	16	29
7	16	30
7	16	31
7	16	32
7	16	33
7	16	34
7	16	35
7	17	15
7	17	16
7	17	17
7	17	18
7	17	19
7	17	20
7	17	21
7	17	22
7	17	23
7	17	24
7	17	25
7	17	26
7	17	27
7	17	28
7	17	29
7	17	30
7	17	31
7	17	32
7	17	33
7	17	34
7	17	35
7	18	14
7	18	15
7	18	16
7	18	17
7	18	18
7	18	19
7	18	20
7	18	21
7	18	22
7	18	23
7	18	24
7	18	25
7	18	26
7	18	27
7	18	28
7	18	29
7	18	30
7	18	31
7	18	32
7	18	33
7	18	34
7	19	13
7	19	14
7	19	15
7	19	16
7	19	17
7	19	18
7	19	19
7	19	20
7	19	21
7	19	22
7	19	23
7	19	24
7	19	25
7	19	26
7	19	27
7	19	28
7	19	29
7	19	30
7	19	31
7	19	32
7	20	12
7	20	13
7	20	14
7	20	15
7	20	16
7	20	17
7	20	18
7	20	19
7	20	20
7	20	21
7	20	22
7	20	23
7	20	25
7	20	26
7	20	27
7	20	28
7	20	29
7	20	30
7	21	12
7	21	13
7	21	14
7	21	15
7	21	16
7	21	17
7	21	18
7	21	19
7	21	20
7	21	21
7	21	22
7	21	23
7	21	27
7	22	12
7	22	13
7	22	14
7	22	15
7	22	16
7	22	17
7	22	18
7	22	20
7	23	11
7	23	12
7	23	13
7	23	14
7	23	15
7	23	16
7	23	17
7	24	10
7	24	11
7	24	12
7	24	13
7	24	14
7	24	15
7	24	16
7	25	10
7	25	11
7	25	12
7	25	13
7	26	11
7	26	12
8	9	21
8	9	22
8	9	23
8	9	24
8	10	20
8	10	21
8	10	22
8	10	23
8	10	24
8	10	25
8	10	26
8	10	27
8	10	28
8	11	19
8	11	20
8	11	21
8	11	22
8	11	23
8	11	24
8	11	25
8	11	26
8	11	27
8	11	28
8	12	19
8	12	20
8	12	21
8	12	22
8	12	23
8	12	24
8	12	25
8	12	26
8	12	27
8	12	28
8	12	29
8	13	18
8	13	19
8	13	20
8	13	21
8	13	22
8	13	23
8	13	24
8	13	25
8	13	26
8	13	27
8	13	28
8	13	29
8	13	30
8	13	31
8	13	32
8	14	17
8	14	18
8	14	19
8	14	20
8	14	21
8	14	22
8	14	23
8	14	24
8	14	25
8	14	26
8	14	27
8	14	28
8	14	29
8	14	30
8	14	31
8	14	32
8	14	33
8	15	17
8	15	18
8	15	19
8	15	20
8	15	21
8	15	22
8	15	23
8	15	24
8	15	25
8	15	26
8	15	27
8	15	28
8	15	29
8	15	30
8	15	31
8	15	32
8	15	33
8	15	34
8	16	16
8	16	17
8	16	18
8	16	19
8	16	20
8	16	21
8	16	22
8	16	23
8	16	24
8	16	25
8	16	26
8	16	27
8	16	28
8	16	29
8	16	30
8	16	31
8	16	32
8	16	33
8	16	34
8	16	35
8	17	15
8	17	16
8	17	17
8	17	18
8	17	19
8	17	20
8	17	21
8	17	22
8	17	23
8	17	24
8	17	25
8	17	26
8	17	27
8	17	28
8	17	29
8	17	30
8	17	31
8	17	32
8	17	33
8	17	34
8	17	35
8	18	14
8	18	15
8	18	16
8	18	17
8	18	18
8	18	19
8	18	20
8	18	21
8	18	22
8	18	23
8	18	24
8	18	25
8	18	26
8	18	27
8	18	28
8	18	29
8	18	30
8	18	31
8	18	32
8	18	33
8	19	13
8	19	14
8	19	15
8	19	16
8	19	17
8	19	18
8	19	19
8	19	20
8	19	21
8	19	22
8	19	23
8	19	24
8	19	25
8	19	26
8	19	27
8	19	28
8	19	29
8	19	30
8	20	13
8	20	14
8	20	15
8	20	16
8	20	17
8	20	18
8	20	19
8	20	20
8	20	21
8	20	22
8	20	23
8	20	24
8	20	25
8	20	26
8	20	27
8	21	12
8	21	13
8	21	14
8	21	15
8	21	16
8	21	17
8	21	18
8	21	19
8	21	20
8	21	21
8	21	22
8	21	23
8	21	24
8	22	12
8	22	13
8	22	14
8	22	15
8	22	16
8	22	17
8	22	18
8	22	19
8	22	20
8	22	21
8	22	22
8	23	11
8	23	12
8	23	13
8	23	14
8	23	15
8	23	16
8	23	17
8	23	18
8	23	19
8	24	11
8	24	12
8	24	13
8	24	14
8	24	15
8	24	16
8	25	11
8	25	12
8	25	13
8	25	14
8	26	11
8	26	12
9	9	21
9	9	22
9	9	23
9	9	24
9	10	20
9	10	21
9	10	22
9	10	23
9	10	24
9	10	25
9	10	26
9	10	27
9	11	19
9	11	20
9	11	21
9	11	22
9	11	23
9	11	24
9	11	25
9	11	26
9	11	27
9	11	28
9	12	19
9	12	20
9	12	21
9	12	22
9	12	23
9	12	24
9	12	25
9	12	26
9	12	27
9	12	28
9	12	29
9	13	18
9	13	19
9	13	20
9	13	21
9	13	22
9	13	23
9	13	24
9	13	25
9	13	26
9	13	27
9	13	28
9	13	29
9	13	30
9	13	31
9	13	32
9	14	17
9	14	18
9	14	19
9	14	20
9	14	21
9	14	22
9	14	23
9	14	24
9	14	25
9	14	26
9	14	27
9	14	28
9	14	29
9	14	30
9	14	31
9	14	32
9	14	33
9	15	17
9	15	18
9	15	19
9	15	20
9	15	21
9	15	22
9	15	23
9	15	24
9	15	25
9	15	26
9	15	27
9	15	28
9	15	29
9	15	30
9	15	31
9	15	32
9	15	33
9	15	34
9	16	16
9	16	17
9	16	18
9	16	19
9	16	20
9	16	21
9	16	22
9	16	23
9	16	24
9	16	25
9	16	26
9	16	27
9	16	28
9	16	29
9	16	30
9	16	31
9	16	32
9	16	33
9	16	34
9	16	35
9	17	15
9	17	16
9	17	17
9	17	18
9	17	19
9	17	20
9	17	21
9	17	22
9	17	23
9	17	24
9	17	25
9	17	26
9	17	27
9	17	28
9	17	29
9	17	30
9	17	31
9	17	32
9	17	33
9	17	34
9	18	14
9	18	15
9	18	16
9	18	17
9	18	18
9	18	19
9	18	20
9	18	21
9	18	22
9	18	23
9	18	24
9	18	25
9	18	26
9	18	27
9	18	28
9	18	29
9	18	30
9	18	31
9	18	32
9	18	33
9	19	14
9	19	15
9	19	16
9	19	17
9	19	18
9	19	19
9	19	20
9	19	21
9	19	22
9	19	23
9	19	24
9	19	25
9	19	26
9	19	27
9	19	28
9	20	13
9	20	14
9	20	15
9	20	16
9	20	17
9	20	18
9	20	19
9	20	20
9	20	21
9	20	22
9	20	23
9	20	24
9	20	25
9	20	26
9	21	13
9	21	14
9	21	15
9	21	16
9	21	17
9	21	18
9	21	19
9	21	20
9	21	21
9	21	22
9	21	23
9	21	24
9	22	12
9	22	13
9	22	14
9	22	15
9	22	16
9	22	17
9	22	18
9	22	19
9	22	20
9	22	21
9	22	22
9	23	12
9	23	13
9	23	14
9	23	15
9	23	16
9	23	17
9	23	18
9	23	19
9	24	12
9	24	13
9	24	14
9	24	15
9	24	16
9	25	12
9	25	13
9	25	14
9	26	12
9	26	13
10	9	22
10	9	23
10	9	24
10	9	25
10	10	20
10	10	21
10	10	22
10	10	23
10	10	24
10	10	25
10	10	26
10	11	19
10	11	20
10	11	21
10	11	22
10	11	23
10	11	24
10	11	25
10	11	26
10	11	27
10	12	19
10	12	20
10	12	21
10	12	22
10	12	23
10	12	24
10	12	25
10	12	26
10	12	27
10	12	28
10	12	29
10	13	18
10	13	19
10	13	20
10	13	21
10	13	22
10	13	23
10	13	24
10	13	25
10	13	26
10	13	27
10	13	28
10	13	29
10	13	30
10	13	31
10	14	17
10	14	18
10	14	19
10	14	20
10	14	21
10	14	22
10	14	23
10	14	24
10	14	25
10	14	26
10	14	27
10	14	28
10	14	29
10	14	30
10	14	31
10	14	32
10	14	33
10	15	17
10	15	18
10	15	19
10	15	20
10	15	21
10	15	22
10	15	23
10	15	24
10	15	25
10	15	26
10	15	27
10	15	28
10	15	29
10	15	30
10	15	31
10	15	32
10	15	33
10	15	34
10	16	16
10	16	17
10	16	18
10	16	19
10	16	20
10	16	21
10	16	22
10	16	23
10	16	24
10	16	25
10	16	26
10	16	27
10	16	28
10	16	29
10	16	30
10	16	31
10	16	32
10	16	33
10	16	34
10	16	35
10	17	15
10	17	16
10	17	17
10	17	18
10	17	19
10	17	20
10	17	21
10	17	22
10	17	23
10	17	24
10	17	25
10	17	26
10	17	27
10	17	28
10	17	29
10	17	30
10	17	31
10	17	32
10	17	33
10	17	34
10	17	35
10	18	14
10	18	15
10	18	16
10	18	17
10	18	18
10	18	19
10	18	20
10	18	21
10	18	22
10	18	23
10	18	24
10	18	25
10	18	26
10	18	27
10	18	28
10	18	32
10	18	33
10	19	14
10	19	15
10	19	16
10	19	17
10	19	18
10	19	19
10	19	20
10	19	21
10	19	22
10	19	26
10	19	27
10	19	28
10	19	32
10	20	13
10	20	14
10	20	15
10	20	16
10	20	17
10	20	18
10	20	19
10	20	20
10	20	21
10	20	22
10	20	23
10	20	24
10	20	25
10	20	26
10	21	13
10	21	14
10	21	15
10	21	16
10	21	17
10	21	18
10	21	19
10	21	20
10	21	21
10	21	22
10	21	23
10	21	24
10	22	13
10	22	14
10	22	15
10	22	16
10	22	17
10	22	18
10	22	19
10	22	20
10	22	21
10	23	13
10	23	14
10	23	15
10	23	16
10	23	17
10	23	18
10	24	13
10	24	14
10	24	15
10	24	16
10	25	13
10	25	14
10	26	13
11	9	23
11	9	24
11	10	23
11	10	24
11	10	25
11	10	26
11	11	20
11	11	21
11	11	22
11	11	23
11	11	24
11	11	25
11	11	26
11	11	27
11	12	19
11	12	20
11	12	21
11	12	22
11	12	23
11	12	24
11	12	25
11	12	26
11	12	27
11	12	28
11	13	18
11	13	19
11	13	20
11	13	21
11	13	22
11	13	23
11	13	24
11	13	25
11	13	26
11	13	27
11	13	28
11	13	29
11	13	30
11	14	17
11	14	18
11	14	19
11	14	20
11	14	21
11	14	22
11	14	23
11	14	24
11	14	25
11	14	26
11	14	27
11	14	28
11	14	29
11	14	30
11	14	31
11	14	32
11	15	17
11	15	18
11	15	19
11	15	20
11	15	21
11	15	22
11	15	23
11	15	24
11	15	25
11	15	26
11	15	27
11	15	28
11	15	29
11	15	30
11	15	31
11	15	32
11	15	33
11	16	16
11	16	17
11	16	18
11	16	19
11	16	20
11	16	21
11	16	22
11	16	23
11	16	24
11	16	25
11	16	26
11	16	27
11	16	28
11	16	29
11	16	30
11	16	31
11	16	32
11	16	33
11	16	34
11	17	15
11	17	16
11	17	17
11	17	18
11	17	19
11	17	20
11	17	21
11	17	25
11	17	26
11	17	27
11	17	28
11	17	29
11	17	30
11	17	31
11	17	32
11	17	33
11	17	34
11	17	35
11	18	14
11	18	15
11	18	16
11	18	17
11	18	18
11	18	19
11	18	20
11	18	21
11	18	25
11	18	26
11	18	27
11	18	28
11	18	29
11	18	32
11	18	33
11	19	14
11	19	15
11	19	16
11	19	17
11	19	18
11	19	19
11	19	20
11	19	26
11	19	27
11	19	28
11	20	14
11	20	15
11	20	16
11	20	17
11	20	18
11	20	19
11	20	20
11	20	21
11	20	22
11	20	23
11	21	14
11	21	15
11	21	16
11	21	17
11	21	18
11	21	19
11	21	20
11	21	21
11	21	22
11	21	23
11	21	24
11	22	14
11	22	15
11	22	16
11	22	17
11	22	18
11	22	19
11	22	20
11	22	21
11	23	14
11	23	15
11	23	16
11	23	17
11	24	14
11	24	15
11	25	14
12	9	24
12	10	23
12	10	24
12	10	25
12	11	21
12	11	23
12	11	24
12	11	25
12	11	26
12	12	19
12	12	20
12	12	22
12	12	23
12	12	24
12	12	25
12	12	26
12	12	27
12	13	18
12	13	19
12	13	20
12	13	21
12	13	22
12	13	23
12	13	24
12	13	25
12	13	26
12	13	27
12	13	28
12	13	29
12	14	17
12	14	18
12	14	19
12	14	20
12	14	21
12	14	22
12	14	23
12	14	24
12	14	25
12	14	26
12	14	27
12	14	28
12	14	29
12	14	30
12	14	31
12	15	17
12	15	18
12	15	19
12	15	20
12	15	21
12	15	22
12	15	23
12	15	24
12	15	25
12	15	26
12	15	27
12	15	28
12	15	29
12	15	30
12	15	31
12	15	32
12	15	33
12	16	16
12	16	17
12	16	18
12	16	19
12	16	20
12	16	26
12	16	27
12	16	28
12	16	29
12	16	30
12	16	31
12	16	32
12	16	33
12	16	34
12	17	15
12	17	16
12	17	17
12	17	18
12	17	19
12	17	20
12	17	26
12	17	27
12	17	28
12	17	29
12	17	30
12	17	31
12	17	32
12	17	33
12	17	34
12	18	15
12	18	16
12	18	17
12	18	18
12	18	19
12	18	20
12	18	26
12	18	27
12	18	28
12	18	29
12	18	30
12	18	31
12	18	32
12	18	33
12	18	34
12	19	14
12	19	15
12	19	16
12	19	17
12	19	18
12	19	19
12	19	20
12	19	26
12	19	27
12	19	28
12	19	29
12	19	30
12	20	14
12	20	15
12	20	16
12	20	17
12	20	18
12	20	19
12	20	20
12	20	27
12	20	28
12	21	14
12	21	15
12	21	16
12	21	17
12	21	18
12	21	19
12	21	20
12	22	14
12	22	15
12	22	16
12	22	17
12	22	18
12	22	19
12	23	14
12	23	15
12	24	14
13	9	24
13	10	24
13	10	25
13	11	23
13	11	24
13	11	25
13	11	26
13	12	21
13	12	23
13	12	24
13	12	25
13	12	26
13	12	27
13	13	18
13	13	19
13	13	20
13	13	21
13	13	22
13	13	23
13	13	24
13	13	25
13	13	26
13	13	27
13	13	28
13	14	17
13	14	18
13	14	19
13	14	20
13	14	21
13	14	22
13	14	23
13	14	24
13	14	25
13	14	26
13	14	27
13	14	28
13	14	29
13	14	30
13	15	17
13	15	18
13	15	19
13	15	20
13	15	21
13	15	22
13	15	27
13	15	28
13	15	29
13	15	30
13	15	31
13	15	32
13	16	17
13	16	18
13	16	19
13	16	27
13	16	28
13	16	29
13	16	30
13	16	31
13	16	32
13	16	33
13	16	34
13	17	16
13	17	17
13	17	18
13	17	19
13	17	27
13	17	28
13	17	29
13	17	30
13	17	31
13	17	32
13	17	33
13	17	34
13	18	15
13	18	16
13	18	17
13	18	18
13	18	19
13	18	27
13	18	28
13	18	29
13	18	30
13	18	31
13	18	32
13	18	33
13	18	34
13	19	15
13	19	16
13	19	17
13	19	18
13	19	19
13	19	27
13	19	28
13	19	29
13	19	30
13	19	31
13	19	32
13	19	33
13	19	34
13	20	15
13	20	16
13	20	17
13	20	18
13	20	19
13	20	27
13	20	28
13	20	29
13	21	15
13	21	16
13	21	17
13	21	18
13	21	19
13	22	15
13	22	16
13	22	17
13	22	18
13	22	19
13	23	15
14	10	24
14	11	23
14	11	24
14	11	25
14	12	23
14	12	24
14	12	25
14	12	26
14	12	27
14	13	19
14	13	20
14	13	22
14	13	23
14	13	24
14	13	25
14	13	26
14	13	27
14	13	28
14	14	17
14	14	18
14	14	19
14	14	20
14	14	21
14	14	22
14	14	23
14	14	28
14	14	29
14	15	17
14	15	18
14	15	19
14	15	28
14	15	29
14	15	30
14	15	31
14	16	17
14	16	18
14	16	19
14	16	28
14	16	29
14	16	30
14	16	31
14	16	32
14	16	33
14	17	16
14	17	17
14	17	18
14	17	28
14	17	29
14	17	30
14	17	31
14	17	32
14	17	33
14	18	16
14	18	17
14	18	18
14	18	28
14	18	29
14	18	30
14	18	31
14	18	32
14	18	33
14	18	34
14	19	16
14	19	17
14	19	18
14	19	28
14	19	29
14	19	30
14	19	31
14	19	32
14	19	33
14	19	34
14	20	16
14	20	17
14	20	18
14	20	19
14	20	20
14	20	28
14	20	29
14	20	30
14	20	31
14	20	32
14	20	33
14	21	16
14	21	17
14	21	18
14	21	19
14	22	16
14	22	17
14	22	18
14	22	19
15	11	23
15	11	24
15	12	22
15	12	23
15	12	24
15	12	25
15	12	26
15	13	19
15	13	21
15	13	22
15	13	23
15	13	24
15	14	18
15	14	29
15	15	17
15	15	18
15	15	29
15	15	30
15	16	17
15	16	18
15	16	29
15	16	30
15	16	31
15	16	32
15	17	17
15	17	18
15	17	29
15	17	30
15	17	31
15	17	32
15	17	33
15	18	17
15	18	29
15	18	30
15	18	31
15	18	32
15	18	33
15	19	17
15	19	18
15	19	19
15	19	29
15	19	30
15	19	31
15	19	32
15	19	33
15	20	17
15	20	18
15	20	19
15	20	20
15	20	29
15	20	30
15	20	31
15	20	32
15	20	33
15	21	17
15	21	18
15	21	19
15	22	17
15	22	18
15	22	19
16	11	23
16	11	24
16	12	21
16	12	22
16	12	23
16	12	24
16	12	25
16	16	30
16	16	31
16	17	30
16	17	31
16	17	32
16	18	30
16	18	31
16	18	32
16	19	18
16	19	19
16	19	30
16	19	31
16	19	32
16	20	18
16	20	19
16	20	20
16	20	30
16	20	31
16	20	32
16	21	18
16	21	19
16	22	18
16	22	19
17	18	31
17	19	19
