#i	j	k
39	31	15
39	31	16
39	31	17
39	31	18
39	31	19
39	31	20
39	31	21
39	32	10
39	32	11
39	32	12
39	32	13
39	32	14
39	32	15
39	32	16
39	32	17
39	32	18
39	32	19
39	32	20
39	32	21
39	33	11
39	33	12
39	33	13
39	33	14
39	33	15
39	33	16
39	33	17
39	33	18
39	33	19
39	33	20
39	34	11
39	34	12
39	34	13
39	34	14
39	34	15
39	34	16
39	34	17
39	34	18
39	34	19
39	35	12
39	35	13
39	35	14
39	35	15
39	35	16
39	35	17
39	36	15
40	22	14
40	22	15
40	22	16
40	22	17
40	23	13
40	23	14
40	23	15
40	23	16
40	23	17
40	23	18
40	24	13
40	24	14
40	24	15
40	24	16
40	24	17
40	24	18
40	24	19
40	25	14
40	25	15
40	25	16
40	25	17
40	25	18
40	25	19
40	26	14
40	26	15
40	26	16
40	26	17
40	26	18
40	26	19
40	27	11
40	27	12
40	27	13
40	27	14
40	27	15
40	27	16
40	27	17
40	27	18
40	27	19
40	27	20
40	28	11
40	28	12
40	28	13
40	28	14
40	28	15
40	28	16
40	28	17
40	28	18
40	28	19
40	28	20
40	29	11
40	29	12
40	29	13
40	29	14
40	29	15
40	29	16
40	29	17
40	29	18
40	29	19
40	29	20
40	30	11
40	30	12
40	30	13
40	30	14
40	30	15
40	30	16
40	30	17
40	30	18
40	30	19
40	30	20
40	30	21
40	31	10
40	31	11
40	31	12
40	31	13
40	31	14
40	31	15
40	31	16
40	31	17
40	31	18
40	31	19
40	31	20
40	31	21
40	32	10
40	32	11
40	32	12
40	32	13
40	32	14
40	32	15
40	32	16
40	32	17
40	32	18
40	32	19
40	32	20
40	32	21
40	33	11
40	33	12
40	33	13
40	33	14
40	33	15
40	33	16
40	33	17
40	33	18
40	33	19
40	33	20
40	34	12
40	34	13
40	34	14
40	34	15
40	34	16
40	34	17
40	35	13
40	35	14
41	21	16
41	22	14
41	22	15
41	22	16
41	22	17
41	23	14
41	23	15
41	23	16
41	23	17
41	23	18
41	23	19
41	23	20
41	24	14
41	24	15
41	24	16
41	24	17
41	24	18
41	24	19
41	24	20
41	25	14
41	25	15
41	25	16
41	25	17
41	25	18
41	25	19
41	25	20
41	26	15
41	26	16
41	26	17
41	26	18
41	26	19
41	26	20
41	27	15
41	27	16
41	27	17
41	27	18
41	27	19
41	27	20
41	28	15
41	28	16
41	28	17
41	28	18
41	28	19
41	28	20
41	28	21
41	29	15
41	29	16
41	29	17
41	29	18
41	29	19
41	29	20
41	29	21
41	30	11
41	30	12
41	30	13
41	30	14
41	30	15
41	30	16
41	30	17
41	30	18
41	30	19
41	30	20
41	30	21
41	31	11
41	31	12
41	31	13
41	31	14
41	31	15
41	31	16
41	31	17
41	31	18
41	31	19
41	31	20
41	31	21
41	32	11
41	32	12
41	32	13
41	32	14
41	32	15
41	32	16
41	32	17
41	32	18
41	32	19
41	32	20
41	33	12
41	33	13
41	33	14
41	33	15
41	33	16
41	34	14
41	34	15
42	23	16
42	23	17
42	23	18
42	23	19
42	24	14
42	24	15
42	24	16
42	24	17
42	24	18
42	24	19
42	24	20
42	25	14
42	25	15
42	25	16
42	25	17
42	25	18
42	25	19
42	25	20
42	26	15
42	26	16
42	26	17
42	26	18
42	26	19
42	26	20
42	27	15
42	27	16
42	27	17
42	27	18
42	27	19
42	27	20
42	27	21
42	28	15
42	28	16
42	28	17
42	28	18
42	28	19
42	28	20
42	28	21
42	29	16
42	29	17
42	29	18
42	29	19
42	29	20
42	29	21
42	29	22
42	30	16
42	30	17
42	30	18
42	30	19
42	30	20
42	30	21
42	31	15
42	31	16
42	31	17
42	31	18
42	31	19
42	31	20
42	31	21
42	32	16
42	32	17
42	32	18
43	26	16
43	27	16
43	27	17
43	28	16
43	28	17
43	28	18
43	29	16
43	29	17
43	29	18
43	29	19
43	30	17
43	30	18
43	31	20
43	32	1
43	32	20
44	30	19
44	31	0
44	31	1
44	31	2
44	31	19
44	31	20
44	31	63
44	32	0
44	32	1
44	32	2
44	32	19
44	32	21
44	33	0
44	33	1
44	33	2
44	34	0
44	34	1
44	34	2
44	35	0
44	35	1
44	35	2
44	36	0
45	29	4
45	29	5
45	30	0
45	30	1
45	30	2
45	30	3
45	30	18
45	30	19
45	30	59
45	30	61
45	30	63
45	31	0
45	31	1
45	31	2
45	31	3
45	31	18
45	31	20
45	31	58
45	31	59
45	31	61
45	31	62
45	31	63
45	32	0
45	32	1
45	32	2
45	32	3
45	32	19
45	32	59
45	32	60
45	32	61
45	32	62
45	32	63
45	33	0
45	33	1
45	33	2
45	33	3
45	33	61
45	33	62
45	33	63
45	34	0
45	34	1
45	34	2
45	34	3
45	34	61
45	34	62
45	34	63
45	35	0
45	35	1
45	35	2
45	35	3
45	35	61
45	35	62
45	35	63
45	36	0
45	36	1
45	36	2
45	36	63
45	37	0
46	28	14
46	29	0
46	29	1
46	29	2
46	29	3
46	29	4
46	29	5
46	29	6
46	29	14
46	29	15
46	29	16
46	29	17
46	29	18
46	29	60
46	30	0
46	30	1
46	30	2
46	30	3
46	30	4
46	30	5
46	30	6
46	30	16
46	30	17
46	30	19
46	30	59
46	30	60
46	30	63
46	31	0
46	31	1
46	31	2
46	31	3
46	31	4
46	31	16
46	31	17
46	31	20
46	31	58
46	31	60
46	31	61
46	31	62
46	31	63
46	32	0
46	32	1
46	32	2
46	32	3
46	32	4
46	32	60
46	32	61
46	32	62
46	32	63
46	33	0
46	33	1
46	33	2
46	33	3
46	33	4
46	33	61
46	33	62
46	33	63
46	34	0
46	34	1
46	34	2
46	34	3
46	34	4
46	34	62
46	34	63
46	35	0
46	35	1
46	35	2
46	35	3
46	35	63
46	36	0
46	36	1
46	36	2
46	36	63
46	37	0
47	23	15
47	23	16
47	24	15
47	25	13
47	26	13
47	27	12
47	27	13
47	27	14
47	27	15
47	28	1
47	28	2
47	28	3
47	28	4
47	28	5
47	28	6
47	28	7
47	28	8
47	28	12
47	28	13
47	28	14
47	28	15
47	28	16
47	28	17
47	28	61
47	29	0
47	29	1
47	29	2
47	29	3
47	29	4
47	29	5
47	29	6
47	29	7
47	29	13
47	29	14
47	29	15
47	29	16
47	29	60
47	29	61
47	30	0
47	30	1
47	30	2
47	30	3
47	30	4
47	30	5
47	30	6
47	30	13
47	30	14
47	30	15
47	30	16
47	30	59
47	30	61
47	30	62
47	30	63
47	31	0
47	31	1
47	31	2
47	31	3
47	31	4
47	31	5
47	31	61
47	31	62
47	31	63
47	32	0
47	32	1
47	32	2
47	32	3
47	32	4
47	32	5
47	32	61
47	32	62
47	32	63
47	33	0
47	33	1
47	33	2
47	33	3
47	33	4
47	33	5
47	33	63
47	34	0
47	34	1
47	34	2
47	34	3
47	34	4
47	35	0
47	35	1
47	35	2
47	35	3
47	36	0
47	36	1
47	36	2
47	37	1
48	20	13
48	21	13
48	22	13
48	22	14
48	22	15
48	22	16
48	23	12
48	23	13
48	23	14
48	23	15
48	23	16
48	23	17
48	24	11
48	24	12
48	24	13
48	24	14
48	24	15
48	24	16
48	24	17
48	25	11
48	25	12
48	25	13
48	25	14
48	25	15
48	25	16
48	26	11
48	26	12
48	26	13
48	26	14
48	26	15
48	26	16
48	27	2
48	27	3
48	27	4
48	27	5
48	27	6
48	27	7
48	27	8
48	27	9
48	27	10
48	27	11
48	27	12
48	27	13
48	27	14
48	27	15
48	27	16
48	27	61
48	27	62
48	28	1
48	28	2
48	28	3
48	28	4
48	28	5
48	28	6
48	28	7
48	28	8
48	28	9
48	28	11
48	28	12
48	28	13
48	28	14
48	28	15
48	28	61
48	28	62
48	29	0
48	29	1
48	29	2
48	29	3
48	29	4
48	29	5
48	29	6
48	29	7
48	29	11
48	29	12
48	29	13
48	29	14
48	29	15
48	29	62
48	29	63
48	30	0
48	30	1
48	30	2
48	30	3
48	30	4
48	30	5
48	30	6
48	30	62
48	30	63
48	31	0
48	31	1
48	31	2
48	31	3
48	31	4
48	31	5
48	31	6
48	31	62
48	31	63
48	32	0
48	32	1
48	32	2
48	32	3
48	32	4
48	32	5
48	32	6
48	32	63
48	33	1
48	33	2
48	33	3
48	33	4
48	33	5
48	34	1
48	34	2
48	34	3
48	34	4
48	35	1
48	35	2
48	35	3
48	36	2
48	37	1
49	17	11
49	18	10
49	18	11
49	19	10
49	19	11
49	19	12
49	20	10
49	20	11
49	20	12
49	20	13
49	21	10
49	21	11
49	21	12
49	21	13
49	21	14
49	21	15
49	22	10
49	22	11
49	22	12
49	22	13
49	22	14
49	22	15
49	22	16
49	23	10
49	23	11
49	23	12
49	23	13
49	23	14
49	23	15
49	23	16
49	23	17
49	24	10
49	24	11
49	24	12
49	24	13
49	24	14
49	24	15
49	24	16
49	24	17
49	24	18
49	25	10
49	25	11
49	25	12
49	25	13
49	25	14
49	25	15
49	25	16
49	25	17
49	25	18
49	26	3
49	26	4
49	26	5
49	26	6
49	26	7
49	26	8
49	26	9
49	26	10
49	26	11
49	26	12
49	26	13
49	26	14
49	26	15
49	26	16
49	26	17
49	27	2
49	27	3
49	27	4
49	27	5
49	27	6
49	27	7
49	27	8
49	27	9
49	27	10
49	27	11
49	27	12
49	27	13
49	27	14
49	27	15
49	27	62
49	28	0
49	28	1
49	28	2
49	28	3
49	28	4
49	28	5
49	28	6
49	28	7
49	28	8
49	28	9
49	28	10
49	28	11
49	28	12
49	28	13
49	28	14
49	28	61
49	28	62
49	28	63
49	29	0
49	29	1
49	29	2
49	29	3
49	29	4
49	29	5
49	29	6
49	29	7
49	29	8
49	29	9
49	29	62
49	29	63
49	30	0
49	30	1
49	30	2
49	30	3
49	30	4
49	30	5
49	30	6
49	30	7
49	30	8
49	30	9
49	30	63
49	31	0
49	31	1
49	31	2
49	31	3
49	31	4
49	31	5
49	31	6
49	31	7
49	32	1
49	32	2
49	32	3
49	32	4
49	32	5
49	32	6
49	32	7
49	33	2
49	33	3
49	33	4
49	33	5
49	34	2
49	34	3
49	34	4
49	35	2
49	35	3
49	36	2
49	37	1
50	16	11
50	17	10
50	17	11
50	18	10
50	18	11
50	19	9
50	19	10
50	19	11
50	19	12
50	20	9
50	20	10
50	20	11
50	20	12
50	20	13
50	21	9
50	21	10
50	21	11
50	21	12
50	21	13
50	21	14
50	21	15
50	22	9
50	22	10
50	22	11
50	22	12
50	22	13
50	22	14
50	22	15
50	22	16
50	23	9
50	23	10
50	23	11
50	23	12
50	23	13
50	23	14
50	23	15
50	23	16
50	23	17
50	24	9
50	24	10
50	24	11
50	24	12
50	24	13
50	24	14
50	24	15
50	24	16
50	24	17
50	24	18
50	25	4
50	25	5
50	25	6
50	25	7
50	25	8
50	25	9
50	25	10
50	25	11
50	25	12
50	25	13
50	25	14
50	25	15
50	25	16
50	25	17
50	25	18
50	25	19
50	26	3
50	26	4
50	26	5
50	26	6
50	26	7
50	26	8
50	26	9
50	26	10
50	26	11
50	26	12
50	26	13
50	26	14
50	26	15
50	26	16
50	26	17
50	26	18
50	26	19
50	27	0
50	27	1
50	27	2
50	27	3
50	27	4
50	27	5
50	27	6
50	27	7
50	27	8
50	27	9
50	27	10
50	27	11
50	27	12
50	27	13
50	28	0
50	28	1
50	28	2
50	28	3
50	28	4
50	28	5
50	28	6
50	28	7
50	28	8
50	28	63
50	29	0
50	29	1
50	29	2
50	29	3
50	29	4
50	29	5
50	29	6
50	29	7
50	29	8
50	29	62
50	29	63
50	30	0
50	30	1
50	30	2
50	30	3
50	30	4
50	30	5
50	30	6
50	30	7
50	30	8
50	30	63
50	31	0
50	31	1
50	31	2
50	31	3
50	31	4
50	31	5
50	31	6
50	31	7
50	31	8
50	31	9
50	32	1
50	32	2
50	32	3
50	32	4
50	32	5
50	32	6
50	32	7
50	32	8
50	33	1
50	33	2
50	33	3
50	33	4
50	33	5
50	33	6
50	33	7
50	33	8
50	34	2
50	34	3
50	34	4
50	34	5
50	34	6
50	35	2
50	35	3
51	17	10
51	18	9
51	18	10
51	18	11
51	18	12
51	18	13
51	19	9
51	19	10
51	19	11
51	19	12
51	19	13
51	19	14
51	20	8
51	20	9
51	20	10
51	20	11
51	20	12
51	20	13
51	20	14
51	20	15
51	21	8
51	21	9
51	21	10
51	21	11
51	21	12
51	21	13
51	21	14
51	21	15
51	22	8
51	22	9
51	22	10
51	22	11
51	22	12
51	22	13
51	22	14
51	22	15
51	22	16
51	23	8
51	23	9
51	23	10
51	23	11
51	23	12
51	23	13
51	23	14
51	23	15
51	23	16
51	23	17
51	24	5
51	24	6
51	24	7
51	24	8
51	24	9
51	24	10
51	24	11
51	24	12
51	24	13
51	24	14
51	24	15
51	24	16
51	24	17
51	24	18
51	25	4
51	25	5
51	25	6
51	25	7
51	25	8
51	25	9
51	25	10
51	25	11
51	25	12
51	25	13
51	25	14
51	25	15
51	25	16
51	25	17
51	25	18
51	25	19
51	26	1
51	26	2
51	26	3
51	26	4
51	26	5
51	26	6
51	26	7
51	26	8
51	26	9
51	26	10
51	26	11
51	26	12
51	26	20
51	27	0
51	27	1
51	27	2
51	27	3
51	27	4
51	27	5
51	27	6
51	27	7
51	27	8
51	27	9
51	28	0
51	28	1
51	28	2
51	28	3
51	28	4
51	28	5
51	28	6
51	28	7
51	28	8
51	28	9
51	28	63
51	29	0
51	29	1
51	29	2
51	29	3
51	29	4
51	29	5
51	29	6
51	29	7
51	29	8
51	29	62
51	29	63
51	30	0
51	30	1
51	30	2
51	30	3
51	30	4
51	30	5
51	30	6
51	30	7
51	30	8
51	30	63
51	31	0
51	31	1
51	31	2
51	31	3
51	31	4
51	31	5
51	31	6
51	31	7
51	31	8
51	32	1
51	32	2
51	32	3
51	32	4
51	32	5
51	32	6
51	32	7
51	32	8
51	33	1
51	33	2
51	33	3
51	33	4
51	33	5
51	33	6
51	33	7
51	33	8
51	34	2
51	34	3
51	34	4
51	34	5
51	34	6
51	35	2
51	35	3
52	18	9
52	19	8
52	19	9
52	19	10
52	19	11
52	19	12
52	19	13
52	19	16
52	20	8
52	20	9
52	20	10
52	20	11
52	20	12
52	20	13
52	20	16
52	21	7
52	21	8
52	21	9
52	21	10
52	21	11
52	21	12
52	21	13
52	21	16
52	22	7
52	22	8
52	22	9
52	22	10
52	22	11
52	22	12
52	22	13
52	22	16
52	23	6
52	23	7
52	23	8
52	23	9
52	23	10
52	23	11
52	23	12
52	23	13
52	23	14
52	23	15
52	23	16
52	23	17
52	24	5
52	24	6
52	24	7
52	24	8
52	24	9
52	24	10
52	24	11
52	24	12
52	24	13
52	24	14
52	24	15
52	24	16
52	24	17
52	24	18
52	24	20
52	25	2
52	25	3
52	25	4
52	25	5
52	25	6
52	25	7
52	25	8
52	25	9
52	25	10
52	25	11
52	25	12
52	25	13
52	25	14
52	25	15
52	25	16
52	25	17
52	25	18
52	25	21
52	26	1
52	26	2
52	26	3
52	26	4
52	26	5
52	26	6
52	26	7
52	26	8
52	26	9
52	26	10
52	26	11
52	26	21
52	27	0
52	27	1
52	27	2
52	27	3
52	27	4
52	27	5
52	27	6
52	27	7
52	27	8
52	27	9
52	27	21
52	28	0
52	28	1
52	28	2
52	28	3
52	28	4
52	28	5
52	28	6
52	28	7
52	28	8
52	28	63
52	29	0
52	29	1
52	29	2
52	29	3
52	29	4
52	29	5
52	29	6
52	29	7
52	29	8
52	29	62
52	29	63
52	30	0
52	30	1
52	30	2
52	30	3
52	30	4
52	30	5
52	30	6
52	30	7
52	30	8
52	30	63
52	31	0
52	31	1
52	31	2
52	31	3
52	31	4
52	31	5
52	31	6
52	31	7
52	31	8
52	32	0
52	32	1
52	32	2
52	32	3
52	32	4
52	32	5
52	32	6
52	32	7
52	32	8
52	33	0
52	33	1
52	33	2
52	33	3
52	33	4
52	33	5
52	33	6
52	34	2
52	34	3
52	34	4
52	35	2
53	18	17
53	19	8
53	19	17
53	20	7
53	20	8
53	20	9
53	20	10
53	20	11
53	20	12
53	20	17
53	21	7
53	21	8
53	21	9
53	21	10
53	21	11
53	21	12
53	21	17
53	22	6
53	22	7
53	22	8
53	22	9
53	22	10
53	22	11
53	22	12
53	22	17
53	23	6
53	23	7
53	23	8
53	23	9
53	23	10
53	23	11
53	23	12
53	23	17
53	24	3
53	24	4
53	24	5
53	24	6
53	24	7
53	24	8
53	24	9
53	24	10
53	24	11
53	24	12
53	24	13
53	24	14
53	24	15
53	24	16
53	24	17
53	24	18
53	24	19
53	25	2
53	25	3
53	25	4
53	25	5
53	25	6
53	25	7
53	25	8
53	25	9
53	25	10
53	25	11
53	25	12
53	25	13
53	25	14
53	26	1
53	26	2
53	26	3
53	26	4
53	26	5
53	26	6
53	26	7
53	26	8
53	26	9
53	26	10
53	26	11
53	26	12
53	26	13
53	27	0
53	27	1
53	27	2
53	27	3
53	27	4
53	27	5
53	27	6
53	27	7
53	27	8
53	27	9
53	28	0
53	28	1
53	28	2
53	28	3
53	28	4
53	28	5
53	28	6
53	28	7
53	28	8
53	28	9
53	28	63
53	29	0
53	29	1
53	29	2
53	29	3
53	29	4
53	29	5
53	29	6
53	29	7
53	29	8
53	29	9
53	29	62
53	29	63
53	30	0
53	30	1
53	30	2
53	30	3
53	30	4
53	30	5
53	30	6
53	30	7
53	30	8
53	30	9
53	30	61
53	30	62
53	30	63
53	31	0
53	31	1
53	31	2
53	31	3
53	31	4
53	31	5
53	31	6
53	31	7
53	31	8
53	31	9
53	31	62
53	31	63
53	32	0
53	32	1
53	32	2
53	32	3
53	32	4
53	32	5
53	32	6
53	32	7
53	32	8
53	32	9
53	32	10
53	32	63
53	33	0
53	33	1
53	33	2
53	33	3
53	33	4
53	33	5
53	33	6
53	33	7
53	33	8
53	33	9
53	33	10
53	33	11
53	33	63
53	34	0
53	34	1
53	34	2
53	34	3
54	18	18
54	19	8
54	19	18
54	20	7
54	20	8
54	20	9
54	20	18
54	21	6
54	21	7
54	21	8
54	21	9
54	21	10
54	21	11
54	21	18
54	22	6
54	22	7
54	22	8
54	22	9
54	22	10
54	22	11
54	22	18
54	23	4
54	23	5
54	23	6
54	23	7
54	23	8
54	23	9
54	23	10
54	23	11
54	23	18
54	23	19
54	24	3
54	24	4
54	24	5
54	24	6
54	24	7
54	24	8
54	24	9
54	24	10
54	24	11
54	24	12
54	24	13
54	24	14
54	24	15
54	24	18
54	25	2
54	25	3
54	25	4
54	25	5
54	25	6
54	25	7
54	25	8
54	25	9
54	25	10
54	25	11
54	25	12
54	25	13
54	25	14
54	26	1
54	26	2
54	26	3
54	26	4
54	26	5
54	26	6
54	26	7
54	26	8
54	26	9
54	26	10
54	26	11
54	26	12
54	26	13
54	27	0
54	27	1
54	27	2
54	27	3
54	27	4
54	27	5
54	27	6
54	27	7
54	27	8
54	27	9
54	27	10
54	27	11
54	27	12
54	28	0
54	28	1
54	28	2
54	28	3
54	28	4
54	28	5
54	28	6
54	28	7
54	28	8
54	28	9
54	28	10
54	28	63
54	29	0
54	29	1
54	29	2
54	29	3
54	29	4
54	29	5
54	29	6
54	29	7
54	29	8
54	29	9
54	29	10
54	29	62
54	29	63
54	30	0
54	30	1
54	30	2
54	30	3
54	30	4
54	30	5
54	30	6
54	30	7
54	30	8
54	30	9
54	30	10
54	30	61
54	30	62
54	30	63
54	31	0
54	31	1
54	31	2
54	31	3
54	31	4
54	31	5
54	31	6
54	31	7
54	31	8
54	31	9
54	31	10
54	31	62
54	31	63
54	32	0
54	32	1
54	32	2
54	32	3
54	32	4
54	32	5
54	32	6
54	32	7
54	32	8
54	32	9
54	32	10
54	32	63
54	33	0
54	33	3
54	33	4
54	33	5
54	33	6
54	33	7
54	33	8
54	33	9
54	33	10
54	33	11
55	19	19
55	20	7
55	20	8
55	20	19
55	21	6
55	21	7
55	21	8
55	21	9
55	21	10
55	21	19
55	22	5
55	22	6
55	22	7
55	22	8
55	22	9
55	22	10
55	23	4
55	23	5
55	23	6
55	23	7
55	23	8
55	23	9
55	23	10
55	23	11
55	24	3
55	24	4
55	24	5
55	24	6
55	24	7
55	24	8
55	24	9
55	24	10
55	24	11
55	24	12
55	25	2
55	25	3
55	25	4
55	25	5
55	25	6
55	25	7
55	25	8
55	25	9
55	25	10
55	25	11
55	25	12
55	25	13
55	25	14
55	26	1
55	26	2
55	26	3
55	26	4
55	26	5
55	26	6
55	26	7
55	26	8
55	26	9
55	26	10
55	26	11
55	26	12
55	26	13
55	27	0
55	27	1
55	27	2
55	27	3
55	27	4
55	27	5
55	27	6
55	27	7
55	27	8
55	27	9
55	27	10
55	27	11
55	27	12
55	28	0
55	28	1
55	28	2
55	28	3
55	28	4
55	28	5
55	28	6
55	28	7
55	28	8
55	28	9
55	28	10
55	28	11
55	28	63
55	29	0
55	29	1
55	29	2
55	29	3
55	29	4
55	29	5
55	29	6
55	29	7
55	29	8
55	29	9
55	29	10
55	29	11
55	29	62
55	29	63
55	30	0
55	30	1
55	30	2
55	30	3
55	30	4
55	30	5
55	30	6
55	30	7
55	30	8
55	30	9
55	30	10
55	30	62
55	30	63
55	31	0
55	31	1
55	31	2
55	31	3
55	31	4
55	31	5
55	31	6
55	31	7
55	31	8
55	31	9
55	31	10
55	31	63
55	32	0
55	32	1
55	32	2
55	32	3
55	32	4
55	32	5
55	32	6
55	32	7
55	32	8
55	32	9
55	32	10
55	32	11
55	33	0
55	33	4
55	33	5
55	33	6
55	33	7
55	33	8
55	33	9
55	33	10
55	33	11
56	20	7
56	20	8
56	21	6
56	21	7
56	21	8
56	21	9
56	22	5
56	22	6
56	22	7
56	22	8
56	22	9
56	22	10
56	23	4
56	23	5
56	23	6
56	23	7
56	23	8
56	23	9
56	23	10
56	23	11
56	24	3
56	24	4
56	24	5
56	24	6
56	24	7
56	24	8
56	24	9
56	24	10
56	24	11
56	24	12
56	25	2
56	25	3
56	25	4
56	25	5
56	25	6
56	25	7
56	25	8
56	25	9
56	25	10
56	25	11
56	25	12
56	25	13
56	25	14
56	26	1
56	26	2
56	26	3
56	26	4
56	26	5
56	26	6
56	26	7
56	26	8
56	26	9
56	26	10
56	26	11
56	26	12
56	26	13
56	27	1
56	27	2
56	27	3
56	27	4
56	27	5
56	27	6
56	27	7
56	27	8
56	27	9
56	27	10
56	27	11
56	27	12
56	28	0
56	28	1
56	28	2
56	28	3
56	28	4
56	28	5
56	28	6
56	28	7
56	28	8
56	28	9
56	28	10
56	28	11
56	28	12
56	28	63
56	29	0
56	29	1
56	29	2
56	29	3
56	29	4
56	29	5
56	29	6
56	29	7
56	29	8
56	29	9
56	29	10
56	29	11
56	29	12
56	29	62
56	29	63
56	30	0
56	30	1
56	30	2
56	30	3
56	30	4
56	30	5
56	30	6
56	30	7
56	30	8
56	30	9
56	30	10
56	30	11
56	30	12
56	30	62
56	30	63
56	31	0
56	31	1
56	31	2
56	31	3
56	31	4
56	31	5
56	31	6
56	31	7
56	31	8
56	31	9
56	31	10
56	31	63
56	32	0
56	32	1
56	32	2
56	32	3
56	32	4
56	32	5
56	32	6
56	32	7
56	32	8
56	32	9
56	32	10
56	32	11
56	33	0
56	33	5
56	33	6
56	33	7
56	33	8
56	33	9
56	33	10
56	33	11
56	33	12
57	20	7
57	20	8
57	21	6
57	21	7
57	21	8
57	21	9
57	22	5
57	22	6
57	22	7
57	22	8
57	22	9
57	22	10
57	23	4
57	23	5
57	23	6
57	23	7
57	23	8
57	23	9
57	23	10
57	23	11
57	24	3
57	24	4
57	24	5
57	24	6
57	24	7
57	24	8
57	24	9
57	24	10
57	24	11
57	24	12
57	25	2
57	25	3
57	25	4
57	25	5
57	25	6
57	25	7
57	25	8
57	25	9
57	25	10
57	25	11
57	25	12
57	25	13
57	25	14
57	26	1
57	26	2
57	26	3
57	26	4
57	26	5
57	26	6
57	26	7
57	26	8
57	26	9
57	26	10
57	26	11
57	26	12
57	26	13
57	27	1
57	27	2
57	27	3
57	27	4
57	27	5
57	27	6
57	27	7
57	27	8
57	27	9
57	27	10
57	27	11
57	27	12
57	27	13
57	28	0
57	28	1
57	28	2
57	28	3
57	28	4
57	28	5
57	28	6
57	28	7
57	28	8
57	28	9
57	28	10
57	28	11
57	28	12
57	28	13
57	29	0
57	29	1
57	29	2
57	29	3
57	29	4
57	29	5
57	29	6
57	29	7
57	29	8
57	29	9
57	29	10
57	29	11
57	29	12
57	29	13
57	29	63
57	30	0
57	30	1
57	30	2
57	30	3
57	30	4
57	30	5
57	30	6
57	30	7
57	30	8
57	30	9
57	30	10
57	30	11
57	30	12
57	30	13
57	30	63
57	31	0
57	31	1
57	31	2
57	31	3
57	31	4
57	31	5
57	31	6
57	31	7
57	31	8
57	31	9
57	31	10
57	31	11
57	31	63
57	32	0
57	32	1
57	32	2
57	32	3
57	32	4
57	32	5
57	32	6
57	32	7
57	32	8
57	32	9
57	32	10
57	32	11
57	32	63
57	33	0
57	33	1
57	33	2
57	33	3
57	33	4
57	33	5
57	33	6
57	33	7
57	33	8
57	33	9
57	33	10
57	33	11
57	33	12
57	33	61
57	33	62
57	33	63
57	34	0
57	34	1
57	34	2
57	34	61
57	34	62
57	34	63
57	35	0
57	35	1
57	35	2
57	35	61
57	35	62
57	35	63
57	36	0
57	36	61
57	36	62
