#i	j	k
54	60	43
54	60	44
54	60	45
54	60	46
54	60	47
54	60	48
54	60	49
54	60	50
54	60	51
54	60	52
54	60	53
54	61	42
54	61	43
54	61	44
54	61	45
54	61	46
54	61	47
54	61	48
54	61	49
54	61	50
54	61	51
54	61	52
54	62	42
54	62	43
54	62	44
54	62	45
54	62	46
54	62	47
54	62	48
54	62	49
54	62	50
54	62	51
54	62	52
54	63	43
54	63	44
54	63	45
54	63	46
54	63	47
54	63	48
54	63	49
54	63	50
54	63	51
55	0	45
55	0	46
55	0	47
55	0	48
55	0	49
55	0	50
55	0	51
55	52	50
55	53	50
55	53	51
55	54	50
55	54	51
55	54	52
55	55	50
55	55	51
55	55	52
55	55	53
55	56	50
55	56	51
55	56	52
55	56	53
55	57	45
55	57	50
55	57	51
55	57	52
55	57	53
55	57	54
55	58	43
55	58	44
55	58	45
55	58	46
55	58	50
55	58	51
55	58	52
55	58	53
55	58	54
55	59	43
55	59	44
55	59	45
55	59	46
55	59	47
55	59	50
55	59	51
55	59	52
55	59	53
55	60	42
55	60	43
55	60	44
55	60	45
55	60	46
55	60	47
55	60	48
55	60	49
55	60	50
55	60	51
55	60	52
55	60	53
55	61	42
55	61	43
55	61	44
55	61	45
55	61	46
55	61	47
55	61	48
55	61	49
55	61	50
55	61	51
55	61	52
55	61	53
55	62	42
55	62	43
55	62	44
55	62	45
55	62	46
55	62	47
55	62	48
55	62	49
55	62	50
55	62	51
55	62	52
55	63	43
55	63	44
55	63	45
55	63	46
55	63	47
55	63	48
55	63	49
55	63	50
55	63	51
56	0	46
56	0	47
56	0	48
56	0	49
56	53	48
56	53	49
56	53	50
56	53	51
56	54	48
56	54	49
56	54	50
56	54	51
56	54	52
56	55	48
56	55	49
56	55	50
56	55	51
56	55	52
56	55	53
56	56	49
56	56	50
56	56	51
56	56	52
56	56	53
56	57	49
56	57	50
56	57	51
56	57	52
56	57	53
56	58	44
56	58	45
56	58	50
56	58	51
56	58	52
56	58	53
56	59	43
56	59	44
56	59	45
56	59	46
56	59	51
56	59	52
56	59	53
56	60	42
56	60	43
56	60	44
56	60	45
56	60	46
56	60	47
56	60	51
56	61	42
56	61	43
56	61	44
56	61	45
56	61	46
56	61	47
56	61	48
56	61	49
56	61	50
56	61	51
56	62	42
56	62	43
56	62	44
56	62	45
56	62	46
56	62	47
56	62	48
56	62	49
56	62	50
56	62	51
56	63	44
56	63	45
56	63	46
56	63	47
56	63	48
56	63	49
56	63	50
56	63	51
57	54	48
57	54	49
57	54	50
57	54	51
57	54	52
57	55	47
57	55	48
57	55	49
57	55	50
57	55	51
57	55	52
57	56	47
57	56	48
57	56	49
57	56	50
57	56	51
57	56	52
57	56	53
57	57	48
57	57	49
57	57	50
57	57	51
57	57	52
57	58	48
57	58	49
57	58	50
57	58	51
57	58	52
57	59	43
57	59	44
57	59	45
57	59	49
57	59	50
57	59	51
57	59	52
57	60	42
57	60	43
57	60	44
57	60	45
57	60	46
57	60	47
57	61	42
57	61	43
57	61	44
57	61	45
57	61	46
57	61	47
57	61	48
57	61	49
57	61	50
57	62	43
57	62	44
57	62	45
57	62	46
57	62	47
57	62	48
57	62	49
57	62	50
57	62	51
57	63	45
57	63	46
57	63	47
57	63	48
57	63	49
57	63	50
58	55	48
58	55	49
58	55	50
58	55	51
58	56	47
58	56	48
58	56	49
58	56	50
58	56	51
58	57	47
58	57	48
58	57	49
58	57	50
58	57	51
58	58	47
58	58	48
58	58	49
58	58	50
58	58	51
58	59	47
58	59	48
58	59	49
58	59	50
58	59	51
58	60	47
58	60	48
58	60	49
58	60	50
58	60	51
58	61	45
58	61	46
58	61	47
58	61	48
58	61	49
58	61	50
58	61	51
58	61	52
58	62	45
58	62	46
58	62	47
58	62	48
58	62	49
58	62	50
58	62	51
58	62	52
58	63	46
58	63	47
58	63	48
58	63	49
59	0	48
59	0	49
59	56	49
59	56	50
59	57	47
59	57	48
59	57	49
59	57	50
59	58	47
59	58	48
59	58	49
59	58	50
59	59	47
59	59	48
59	59	49
59	59	50
59	59	51
59	60	47
59	60	48
59	60	49
59	60	50
59	60	51
59	61	48
59	61	49
59	61	50
59	61	51
59	62	47
59	62	48
59	62	49
59	62	50
59	62	51
59	63	47
59	63	48
59	63	49
59	63	50
60	0	47
60	0	48
60	1	47
60	58	47
60	58	48
60	58	49
60	58	50
60	59	47
60	59	48
60	59	49
60	59	50
60	60	47
60	60	48
60	60	49
60	60	50
60	61	48
60	61	49
60	61	50
60	61	51
60	62	47
60	62	48
60	62	49
60	62	50
60	62	51
60	63	47
60	63	48
60	63	49
61	0	47
61	1	47
61	2	47
61	3	47
61	59	47
61	59	48
61	59	49
61	59	50
61	60	47
61	60	48
61	60	49
61	60	50
61	61	47
61	61	48
61	61	49
61	61	50
61	61	51
61	62	48
61	62	49
61	62	50
61	62	51
61	63	47
61	63	48
62	3	46
62	3	47
62	4	46
62	60	47
62	60	48
62	60	49
62	61	48
63	4	45
