#i	j	k
7	38	57
7	38	58
7	38	59
7	38	60
7	38	61
7	38	62
7	38	63
7	39	0
7	39	1
7	39	57
7	39	58
7	39	59
7	39	60
7	39	61
7	39	62
7	39	63
7	40	0
7	40	1
7	40	57
7	40	58
7	40	59
7	40	60
7	40	61
7	40	62
7	40	63
7	41	0
7	41	1
7	41	58
7	41	59
7	41	60
7	41	61
7	41	62
7	41	63
7	42	0
7	42	1
7	42	58
7	42	59
7	42	60
7	42	61
7	42	62
7	43	0
7	43	58
7	43	59
7	43	60
7	43	61
7	43	62
7	44	58
7	44	59
7	44	60
7	44	61
7	44	62
7	45	58
7	45	59
7	45	61
7	45	62
7	45	63
7	46	61
7	46	62
7	46	63
8	25	54
8	25	55
8	26	52
8	26	53
8	26	54
8	26	55
8	26	56
8	27	50
8	27	51
8	27	52
8	27	53
8	27	54
8	27	55
8	27	56
8	27	57
8	27	58
8	28	51
8	28	52
8	28	53
8	28	54
8	28	55
8	28	56
8	28	57
8	28	58
8	28	59
8	28	60
8	28	61
8	29	51
8	29	52
8	29	53
8	29	54
8	29	55
8	29	56
8	29	57
8	29	58
8	29	59
8	29	60
8	29	61
8	30	51
8	30	52
8	30	53
8	30	54
8	30	55
8	30	56
8	30	57
8	30	58
8	30	59
8	30	60
8	30	61
8	31	51
8	31	52
8	31	53
8	31	54
8	31	55
8	31	56
8	31	57
8	31	58
8	31	59
8	31	60
8	31	61
8	32	52
8	32	53
8	32	54
8	32	55
8	32	56
8	32	57
8	32	58
8	32	59
8	32	60
8	32	61
8	33	54
8	33	55
8	33	56
8	33	57
8	33	58
8	33	59
8	34	56
8	34	57
8	34	58
8	35	56
8	35	57
8	35	58
8	36	57
8	36	58
8	36	59
8	37	57
8	37	58
8	37	59
8	37	60
8	38	57
8	38	58
8	38	59
8	38	60
8	38	61
8	38	62
8	39	0
8	39	57
8	39	58
8	39	59
8	39	60
8	39	61
8	39	62
8	39	63
8	40	0
8	40	57
8	40	58
8	40	59
8	40	60
8	40	61
8	40	62
8	40	63
8	41	0
8	41	1
8	41	57
8	41	58
8	41	59
8	41	60
8	41	61
8	41	62
8	41	63
8	42	0
8	42	1
8	42	2
8	42	57
8	42	58
8	42	59
8	42	60
8	42	61
8	42	62
8	42	63
8	43	0
8	43	57
8	43	58
8	43	59
8	43	60
8	43	61
8	43	62
8	43	63
8	44	0
8	44	57
8	44	58
8	44	59
8	44	60
8	44	61
8	44	62
8	44	63
8	45	60
8	45	61
8	45	62
8	45	63
8	46	61
8	46	62
8	46	63
9	24	54
9	25	53
9	25	54
9	25	55
9	26	51
9	26	52
9	26	53
9	26	54
9	26	55
9	26	56
9	27	50
9	27	51
9	27	52
9	27	53
9	27	54
9	27	55
9	27	56
9	27	57
9	27	58
9	28	51
9	28	52
9	28	53
9	28	54
9	28	55
9	28	56
9	28	57
9	28	58
9	28	59
9	28	60
9	29	51
9	29	52
9	29	53
9	29	54
9	29	55
9	29	56
9	29	57
9	29	58
9	29	59
9	29	60
9	29	61
9	30	51
9	30	52
9	30	53
9	30	54
9	30	55
9	30	56
9	30	57
9	30	58
9	30	59
9	30	60
9	31	51
9	31	52
9	31	53
9	31	54
9	31	55
9	31	56
9	31	57
9	31	58
9	31	59
9	31	60
9	32	52
9	32	53
9	32	54
9	32	55
9	32	56
9	32	57
9	32	58
9	32	59
9	32	60
9	33	53
9	33	54
9	33	55
9	33	56
9	33	57
9	33	58
9	33	59
9	34	55
9	34	56
9	34	57
9	34	58
9	34	59
9	35	56
9	35	57
9	35	58
9	35	59
9	36	57
9	36	58
9	37	57
9	37	58
9	38	58
9	39	58
9	39	59
9	40	58
9	40	59
9	40	60
9	40	61
9	40	62
9	41	57
9	41	58
9	41	59
9	41	60
9	41	61
9	41	62
9	42	0
9	42	1
9	42	2
9	42	57
9	42	58
9	42	59
9	42	60
9	42	61
9	42	62
9	42	63
9	43	0
9	43	58
9	43	59
9	43	60
9	43	61
9	43	62
9	43	63
9	44	0
9	44	58
9	44	59
9	44	60
9	44	61
9	44	62
9	44	63
9	45	61
9	45	62
9	45	63
10	24	54
10	25	52
10	25	53
10	25	54
10	25	55
10	26	51
10	26	52
10	26	53
10	26	54
10	26	55
10	26	56
10	27	50
10	27	51
10	27	52
10	27	53
10	27	54
10	27	55
10	27	56
10	27	57
10	28	50
10	28	51
10	28	52
10	28	53
10	28	54
10	28	55
10	28	56
10	28	57
10	28	58
10	28	59
10	29	51
10	29	52
10	29	53
10	29	54
10	29	55
10	29	56
10	29	57
10	29	58
10	29	59
10	29	60
10	29	61
10	30	51
10	30	52
10	30	53
10	30	54
10	30	55
10	30	56
10	30	57
10	30	58
10	30	59
10	30	60
10	30	61
10	31	51
10	31	52
10	31	53
10	31	54
10	31	55
10	31	56
10	31	57
10	31	58
10	31	59
10	31	60
10	32	51
10	32	52
10	32	53
10	32	54
10	32	55
10	32	56
10	32	57
10	32	58
10	32	59
10	32	60
10	33	52
10	33	53
10	33	54
10	33	55
10	33	56
10	33	57
10	33	58
10	33	59
10	33	60
10	34	54
10	34	55
10	34	56
10	34	57
10	34	58
10	34	59
10	34	60
10	35	55
10	35	56
10	35	57
10	35	58
10	35	59
10	36	56
10	36	57
10	36	58
10	36	59
10	37	57
10	37	58
10	37	59
10	38	58
10	41	58
10	41	59
10	41	60
10	41	61
10	42	58
10	42	59
10	42	60
10	42	61
10	43	0
10	43	58
10	43	59
10	43	60
10	43	61
10	43	62
10	43	63
10	44	0
10	44	58
10	44	61
10	44	62
10	44	63
10	45	62
10	45	63
11	24	53
11	24	54
11	25	51
11	25	52
11	25	53
11	25	54
11	25	55
11	26	50
11	26	51
11	26	52
11	26	53
11	26	54
11	26	55
11	26	56
11	27	50
11	27	51
11	27	52
11	27	53
11	27	54
11	27	55
11	27	56
11	27	57
11	28	50
11	28	51
11	28	52
11	28	53
11	28	54
11	28	55
11	28	56
11	28	57
11	28	58
11	28	59
11	29	50
11	29	51
11	29	52
11	29	53
11	29	54
11	29	55
11	29	56
11	29	57
11	29	58
11	29	59
11	29	60
11	29	61
11	30	50
11	30	51
11	30	52
11	30	53
11	30	54
11	30	55
11	30	56
11	30	57
11	30	58
11	30	59
11	30	60
11	30	61
11	30	62
11	31	50
11	31	51
11	31	52
11	31	53
11	31	54
11	31	55
11	31	56
11	31	57
11	31	58
11	31	59
11	31	60
11	31	61
11	32	51
11	32	52
11	32	53
11	32	54
11	32	55
11	32	56
11	32	57
11	32	58
11	32	59
11	32	60
11	32	61
11	33	52
11	33	53
11	33	54
11	33	55
11	33	56
11	33	57
11	33	58
11	33	59
11	33	60
11	33	61
11	34	53
11	34	54
11	34	55
11	34	56
11	34	57
11	34	58
11	34	59
11	34	60
11	35	55
11	35	56
11	35	57
11	35	58
11	35	59
11	35	60
11	36	56
11	36	57
11	36	58
11	36	59
11	36	60
11	37	57
11	37	58
11	37	59
11	38	59
11	42	59
11	42	60
11	42	61
11	43	59
11	43	60
11	43	61
11	44	0
11	44	63
12	24	52
12	24	53
12	24	54
12	25	51
12	25	52
12	25	53
12	25	54
12	25	55
12	26	0
12	26	50
12	26	51
12	26	52
12	26	53
12	26	54
12	26	55
12	26	56
12	27	0
12	27	50
12	27	51
12	27	52
12	27	53
12	27	54
12	27	55
12	27	56
12	27	57
12	27	63
12	28	50
12	28	51
12	28	52
12	28	53
12	28	54
12	28	55
12	28	56
12	28	57
12	28	58
12	28	59
12	28	63
12	29	50
12	29	51
12	29	52
12	29	53
12	29	54
12	29	55
12	29	56
12	29	57
12	29	58
12	29	59
12	29	60
12	29	61
12	29	62
12	29	63
12	30	50
12	30	51
12	30	52
12	30	53
12	30	54
12	30	55
12	30	56
12	30	57
12	30	58
12	30	59
12	30	60
12	30	61
12	30	62
12	30	63
12	31	50
12	31	51
12	31	52
12	31	53
12	31	54
12	31	55
12	31	56
12	31	57
12	31	58
12	31	59
12	31	60
12	31	61
12	31	62
12	32	51
12	32	52
12	32	53
12	32	54
12	32	55
12	32	56
12	32	57
12	32	58
12	32	59
12	32	60
12	32	61
12	32	62
12	33	52
12	33	53
12	33	54
12	33	55
12	33	56
12	33	57
12	33	58
12	33	59
12	33	60
12	33	61
12	33	62
12	34	53
12	34	54
12	34	55
12	34	56
12	34	57
12	34	58
12	34	59
12	34	60
12	34	61
12	35	55
12	35	56
12	35	57
12	35	58
12	35	59
12	35	60
12	35	61
12	36	56
12	36	57
12	36	58
12	36	59
12	36	60
12	37	58
12	37	59
12	37	60
12	38	59
13	23	53
13	24	52
13	24	53
13	24	54
13	25	51
13	25	52
13	25	53
13	25	54
13	25	55
13	26	0
13	26	51
13	26	52
13	26	53
13	26	54
13	26	55
13	26	56
13	27	0
13	27	50
13	27	51
13	27	52
13	27	53
13	27	54
13	27	55
13	27	56
13	27	57
13	27	58
13	27	63
13	28	0
13	28	50
13	28	51
13	28	52
13	28	53
13	28	54
13	28	55
13	28	56
13	28	57
13	28	58
13	28	59
13	28	60
13	28	61
13	28	62
13	28	63
13	29	49
13	29	50
13	29	51
13	29	52
13	29	53
13	29	54
13	29	55
13	29	56
13	29	57
13	29	58
13	29	59
13	29	60
13	29	61
13	29	62
13	29	63
13	30	50
13	30	51
13	30	52
13	30	53
13	30	54
13	30	55
13	30	56
13	30	57
13	30	58
13	30	59
13	30	60
13	30	61
13	30	62
13	30	63
13	31	50
13	31	51
13	31	52
13	31	53
13	31	54
13	31	55
13	31	56
13	31	57
13	31	58
13	31	59
13	31	60
13	31	61
13	31	62
13	31	63
13	32	51
13	32	52
13	32	53
13	32	54
13	32	55
13	32	56
13	32	57
13	32	58
13	32	59
13	32	60
13	32	61
13	32	62
13	32	63
13	33	52
13	33	53
13	33	54
13	33	55
13	33	56
13	33	57
13	33	58
13	33	59
13	33	60
13	33	61
13	33	62
13	34	53
13	34	54
13	34	55
13	34	56
13	34	57
13	34	58
13	34	59
13	34	60
13	34	61
13	34	62
13	35	54
13	35	55
13	35	56
13	35	57
13	35	58
13	35	59
13	35	60
13	35	61
13	36	56
13	36	57
13	36	58
13	36	59
13	36	60
13	36	61
13	37	57
13	37	58
13	37	59
13	37	60
13	38	59
14	23	53
14	24	52
14	24	53
14	24	54
14	25	51
14	25	52
14	25	53
14	25	54
14	25	55
14	26	51
14	26	52
14	26	53
14	26	54
14	26	55
14	26	56
14	27	0
14	27	50
14	27	51
14	27	52
14	27	53
14	27	54
14	27	55
14	27	56
14	27	57
14	27	58
14	27	63
14	28	0
14	28	50
14	28	51
14	28	52
14	28	53
14	28	54
14	28	55
14	28	56
14	28	57
14	28	58
14	28	59
14	28	60
14	28	61
14	28	62
14	28	63
14	29	0
14	29	49
14	29	50
14	29	51
14	29	52
14	29	53
14	29	54
14	29	55
14	29	56
14	29	57
14	29	58
14	29	59
14	29	60
14	29	61
14	29	62
14	29	63
14	30	50
14	30	51
14	30	52
14	30	53
14	30	54
14	30	55
14	30	56
14	30	57
14	30	58
14	30	59
14	30	60
14	30	61
14	30	62
14	30	63
14	31	50
14	31	51
14	31	52
14	31	53
14	31	54
14	31	55
14	31	56
14	31	57
14	31	58
14	31	59
14	31	60
14	31	61
14	31	62
14	31	63
14	32	51
14	32	52
14	32	53
14	32	54
14	32	55
14	32	56
14	32	57
14	32	58
14	32	59
14	32	60
14	32	61
14	32	62
14	32	63
14	33	52
14	33	53
14	33	54
14	33	55
14	33	56
14	33	57
14	33	58
14	33	59
14	33	60
14	33	61
14	33	62
14	33	63
14	34	53
14	34	54
14	34	55
14	34	56
14	34	57
14	34	58
14	34	59
14	34	60
14	34	61
14	34	62
14	34	63
14	35	54
14	35	55
14	35	56
14	35	57
14	35	58
14	35	59
14	35	60
14	35	61
14	35	62
14	36	55
14	36	56
14	36	57
14	36	58
14	36	59
14	36	60
14	36	61
14	36	62
14	37	57
14	37	58
14	37	59
14	37	60
14	37	61
14	37	62
14	38	58
14	38	59
14	38	60
14	38	61
14	39	59
14	39	60
15	23	53
15	23	54
15	24	52
15	24	53
15	24	54
15	25	52
15	25	53
15	25	54
15	25	55
15	26	51
15	26	52
15	26	53
15	26	54
15	26	55
15	26	56
15	26	57
15	27	0
15	27	51
15	27	52
15	27	53
15	27	54
15	27	55
15	27	56
15	27	57
15	27	58
15	27	59
15	27	62
15	27	63
15	28	0
15	28	50
15	28	51
15	28	52
15	28	53
15	28	54
15	28	55
15	28	56
15	28	57
15	28	58
15	28	59
15	28	60
15	28	61
15	28	62
15	28	63
15	29	0
15	29	49
15	29	50
15	29	51
15	29	52
15	29	53
15	29	54
15	29	55
15	29	56
15	29	57
15	29	58
15	29	59
15	29	60
15	29	61
15	29	62
15	29	63
15	30	0
15	30	50
15	30	51
15	30	52
15	30	53
15	30	54
15	30	55
15	30	56
15	30	57
15	30	58
15	30	59
15	30	60
15	30	61
15	30	62
15	30	63
15	31	50
15	31	51
15	31	52
15	31	53
15	31	54
15	31	55
15	31	56
15	31	57
15	31	58
15	31	59
15	31	60
15	31	61
15	31	62
15	31	63
15	32	51
15	32	52
15	32	53
15	32	54
15	32	55
15	32	56
15	32	57
15	32	58
15	32	59
15	32	60
15	32	61
15	32	62
15	32	63
15	33	52
15	33	53
15	33	54
15	33	55
15	33	56
15	33	57
15	33	58
15	33	59
15	33	60
15	33	61
15	33	62
15	33	63
15	34	53
15	34	54
15	34	55
15	34	56
15	34	57
15	34	58
15	34	59
15	34	60
15	34	61
15	34	62
15	34	63
15	35	54
15	35	55
15	35	56
15	35	57
15	35	58
15	35	59
15	35	60
15	35	61
15	35	62
15	35	63
15	36	55
15	36	56
15	36	57
15	36	58
15	36	59
15	36	60
15	36	61
15	36	62
15	36	63
15	37	57
15	37	58
15	37	59
15	37	60
15	37	61
15	37	62
15	38	58
15	38	59
15	38	60
15	38	61
15	39	59
15	39	60
16	23	53
16	23	54
16	24	52
16	24	53
16	24	54
16	25	52
16	25	53
16	25	54
16	25	56
16	26	52
16	26	53
16	26	54
16	26	55
16	26	56
16	26	57
16	26	58
16	26	59
16	26	60
16	27	51
16	27	52
16	27	53
16	27	54
16	27	55
16	27	56
16	27	57
16	27	58
16	27	59
16	27	60
16	27	61
16	28	50
16	28	51
16	28	52
16	28	53
16	28	54
16	28	55
16	28	56
16	28	57
16	28	58
16	28	59
16	28	60
16	28	61
16	28	62
16	28	63
16	29	0
16	29	50
16	29	51
16	29	52
16	29	53
16	29	54
16	29	55
16	29	56
16	29	57
16	29	58
16	29	59
16	29	60
16	29	61
16	29	62
16	29	63
16	30	0
16	30	50
16	30	51
16	30	52
16	30	53
16	30	54
16	30	55
16	30	56
16	30	57
16	30	58
16	30	59
16	30	60
16	30	61
16	30	62
16	30	63
16	31	0
16	31	50
16	31	51
16	31	52
16	31	53
16	31	54
16	31	55
16	31	56
16	31	57
16	31	58
16	31	59
16	31	60
16	31	61
16	31	62
16	31	63
16	32	0
16	32	51
16	32	52
16	32	53
16	32	54
16	32	55
16	32	56
16	32	57
16	32	58
16	32	59
16	32	60
16	32	61
16	32	62
16	32	63
16	33	52
16	33	53
16	33	54
16	33	55
16	33	56
16	33	57
16	33	58
16	33	59
16	33	60
16	33	61
16	33	62
16	33	63
16	34	53
16	34	54
16	34	55
16	34	56
16	34	57
16	34	58
16	34	59
16	34	60
16	34	61
16	34	62
16	34	63
16	35	54
16	35	55
16	35	56
16	35	57
16	35	58
16	35	59
16	35	60
16	35	61
16	35	62
16	35	63
16	36	55
16	36	56
16	36	57
16	36	58
16	36	59
16	36	60
16	36	61
16	36	62
16	36	63
16	37	56
16	37	57
16	37	58
16	37	59
16	37	60
16	37	61
16	37	62
16	38	57
16	38	58
16	38	59
16	38	60
16	38	61
16	39	58
16	39	59
16	39	60
17	23	53
17	23	54
17	23	55
17	24	52
17	24	53
17	24	54
17	24	55
17	24	56
17	24	57
17	25	52
17	25	53
17	25	54
17	25	55
17	25	56
17	25	57
17	25	58
17	26	52
17	26	53
17	26	54
17	26	55
17	26	56
17	26	57
17	26	58
17	27	51
17	27	52
17	27	53
17	27	54
17	27	55
17	27	56
17	27	57
17	27	58
17	27	59
17	28	50
17	28	51
17	28	52
17	28	53
17	28	54
17	28	55
17	28	56
17	28	57
17	28	58
17	28	59
17	28	60
17	29	49
17	29	50
17	29	51
17	29	52
17	29	53
17	29	54
17	29	55
17	29	56
17	29	57
17	29	58
17	29	59
17	29	60
17	29	61
17	30	50
17	30	51
17	30	52
17	30	53
17	30	54
17	30	55
17	30	56
17	30	57
17	30	58
17	30	59
17	30	60
17	30	61
17	30	62
17	31	50
17	31	51
17	31	52
17	31	53
17	31	54
17	31	55
17	31	56
17	31	57
17	31	58
17	31	59
17	31	60
17	31	61
17	31	62
17	32	51
17	32	52
17	32	53
17	32	54
17	32	55
17	32	56
17	32	57
17	32	58
17	32	59
17	32	60
17	32	61
17	32	62
17	32	63
17	33	0
17	33	52
17	33	53
17	33	54
17	33	55
17	33	56
17	33	57
17	33	58
17	33	59
17	33	60
17	33	61
17	33	62
17	33	63
17	34	0
17	34	52
17	34	53
17	34	54
17	34	55
17	34	56
17	34	57
17	34	58
17	34	59
17	34	60
17	34	61
17	34	62
17	34	63
17	35	0
17	35	53
17	35	54
17	35	55
17	35	56
17	35	57
17	35	58
17	35	59
17	35	60
17	35	61
17	35	62
17	35	63
17	36	0
17	36	54
17	36	55
17	36	56
17	36	57
17	36	58
17	36	59
17	36	60
17	36	61
17	36	62
17	36	63
17	37	0
17	37	55
17	37	56
17	37	57
17	37	58
17	37	59
17	37	60
17	37	61
17	37	62
17	37	63
17	38	56
17	38	57
17	38	58
17	38	59
17	38	60
17	38	61
18	23	53
18	23	54
18	23	55
18	23	56
18	24	52
18	24	53
18	24	54
18	24	55
18	24	56
18	24	57
18	25	52
18	25	53
18	25	54
18	25	55
18	25	56
18	25	57
18	25	58
18	26	52
18	26	53
18	26	54
18	26	55
18	26	56
18	26	57
18	26	58
18	27	51
18	27	52
18	27	53
18	27	54
18	27	55
18	27	56
18	28	50
18	28	51
18	28	52
18	28	53
18	28	54
18	28	55
18	28	56
18	29	49
18	29	50
18	29	51
18	29	52
18	29	53
18	29	54
18	29	55
18	29	56
18	30	50
18	30	51
18	30	52
18	30	53
18	30	54
18	30	55
18	30	56
18	30	57
18	31	50
18	31	51
18	31	52
18	31	53
18	31	54
18	31	55
18	31	56
18	31	57
18	31	58
18	31	59
18	32	51
18	32	52
18	32	53
18	32	54
18	32	55
18	32	56
18	32	57
18	32	58
18	32	59
