#i	j	k
4	2	55
4	2	56
4	2	57
4	2	58
4	2	59
4	7	62
5	1	56
5	2	55
5	2	56
5	2	57
5	2	58
5	3	56
5	3	57
5	3	58
5	3	59
5	3	60
5	4	60
5	4	61
5	5	61
5	5	62
5	6	61
5	6	62
5	7	61
5	7	62
5	8	61
6	2	55
6	2	56
6	2	57
6	2	58
6	3	56
6	3	57
6	3	58
6	3	59
6	3	60
6	3	61
6	4	57
6	4	58
6	4	59
6	4	60
6	4	61
6	4	62
6	5	59
6	5	60
6	5	61
6	5	62
6	6	60
6	6	61
6	6	62
6	7	60
6	7	61
6	7	62
6	8	61
7	2	55
7	2	56
7	2	57
7	2	58
7	3	56
7	3	57
7	3	58
7	3	59
7	3	60
7	3	61
7	3	62
7	3	63
7	4	57
7	4	58
7	4	59
7	4	60
7	4	61
7	4	62
7	4	63
7	5	58
7	5	59
7	5	60
7	5	61
7	5	62
7	6	59
7	6	60
7	6	61
7	6	62
7	6	63
7	7	60
7	7	61
7	7	62
7	8	61
8	2	56
8	2	57
8	2	58
8	2	63
8	3	0
8	3	56
8	3	57
8	3	58
8	3	59
8	3	60
8	3	61
8	3	62
8	3	63
8	4	57
8	4	58
8	4	59
8	4	60
8	4	61
8	4	62
8	4	63
8	5	58
8	5	59
8	5	60
8	5	61
8	5	62
8	5	63
8	6	59
8	6	60
8	6	61
8	6	62
8	6	63
8	7	60
8	7	61
8	7	62
8	8	61
9	2	57
9	2	58
9	2	59
9	2	62
9	2	63
9	3	56
9	3	57
9	3	58
9	3	59
9	3	60
9	3	61
9	3	62
9	3	63
9	4	57
9	4	58
9	4	59
9	4	60
9	4	61
9	4	62
9	4	63
9	5	58
9	5	59
9	5	60
9	5	61
9	5	62
9	5	63
9	6	59
9	6	60
9	6	61
9	6	62
9	6	63
9	7	60
9	7	61
9	7	62
9	8	61
10	2	57
10	2	58
10	2	59
10	2	60
10	2	61
10	2	62
10	3	56
10	3	57
10	3	58
10	3	59
10	3	60
10	3	61
10	3	62
10	4	57
10	4	58
10	4	59
10	4	60
10	4	61
10	4	62
10	5	58
10	5	59
10	5	60
10	5	61
10	5	62
10	5	63
10	6	59
10	6	60
10	6	61
10	6	62
10	6	63
10	7	60
10	7	61
10	7	62
10	8	61
11	2	58
11	2	59
11	2	60
11	2	61
11	3	56
11	3	57
11	3	58
11	3	59
11	3	60
11	3	61
11	3	62
11	4	57
11	4	58
11	4	59
11	4	60
11	4	61
11	4	62
11	5	58
11	5	59
11	5	60
11	5	61
11	5	62
11	5	63
11	6	60
11	6	61
11	6	62
11	6	63
11	7	61
12	2	60
12	2	61
12	3	57
12	3	58
12	3	59
12	3	60
12	3	61
12	3	62
12	4	57
12	4	58
12	4	59
12	4	60
12	4	61
12	4	62
12	5	58
12	5	59
12	5	60
12	5	61
12	5	62
12	6	61
12	6	62
13	2	61
13	3	58
13	3	59
13	3	60
13	3	61
13	4	57
13	4	58
13	4	59
13	4	60
13	4	61
13	5	59
13	5	60
13	5	61
13	6	61
14	3	59
14	3	60
14	4	58
14	4	59
14	4	60
14	5	59
14	5	60
14	5	61
15	4	58
15	4	59
15	5	59
15	5	60
15	5	61
