#i	j	k
55	42	8
55	42	9
55	42	10
55	42	11
55	42	12
55	42	13
55	42	14
55	42	15
55	42	16
55	43	8
55	43	9
55	43	10
55	43	11
55	43	12
55	43	13
55	43	14
55	43	15
55	43	16
55	44	8
55	44	9
55	44	10
55	44	11
55	44	12
55	44	13
55	44	14
55	44	15
55	44	16
55	45	8
55	45	9
55	45	10
55	45	11
55	45	12
55	45	13
55	45	14
55	45	15
55	45	16
55	45	17
55	46	9
55	46	10
55	46	11
55	46	12
55	46	13
55	46	14
55	46	15
55	46	16
55	47	11
55	47	12
55	47	13
55	47	14
55	47	15
55	47	16
55	48	10
55	48	11
55	48	12
55	48	13
55	48	14
55	48	15
55	48	16
55	49	10
55	49	11
55	49	12
55	49	13
55	49	14
55	49	15
55	50	10
55	50	11
55	50	12
55	50	13
55	51	10
55	51	11
55	52	11
56	37	14
56	38	8
56	38	9
56	38	10
56	38	11
56	38	12
56	38	13
56	38	14
56	38	15
56	38	16
56	38	17
56	39	8
56	39	9
56	39	10
56	39	11
56	39	12
56	39	13
56	39	14
56	39	15
56	39	16
56	39	17
56	40	7
56	40	8
56	40	9
56	40	10
56	40	11
56	40	12
56	40	13
56	40	14
56	40	15
56	40	16
56	40	17
56	41	7
56	41	8
56	41	9
56	41	10
56	41	11
56	41	12
56	41	13
56	41	14
56	41	15
56	41	16
56	42	7
56	42	8
56	42	9
56	42	10
56	42	11
56	42	12
56	42	13
56	42	14
56	43	7
56	43	8
56	43	9
56	43	10
56	43	11
56	43	12
56	43	13
56	43	14
56	44	7
56	44	8
56	44	9
56	44	10
56	44	11
56	44	12
56	44	13
56	44	14
56	45	9
56	45	10
56	45	11
56	45	12
56	45	13
56	45	15
56	45	16
56	45	17
56	46	10
56	46	11
56	46	12
56	46	13
56	46	14
56	46	15
56	46	16
56	46	17
56	46	18
56	47	11
56	47	12
56	47	13
56	47	14
56	47	15
56	47	16
56	47	17
56	48	11
56	48	12
56	48	13
56	48	14
56	48	15
56	48	16
56	49	10
56	49	11
56	49	12
56	49	13
56	49	14
56	49	15
56	50	9
56	50	10
56	50	11
56	50	12
56	50	13
56	51	9
56	51	10
56	51	11
56	51	12
56	52	11
57	37	15
57	37	16
57	37	17
57	38	14
57	38	15
57	38	16
57	38	17
57	39	6
57	39	7
57	39	8
57	39	9
57	39	10
57	39	11
57	39	12
57	39	13
57	39	14
57	39	15
57	39	16
57	39	17
57	40	6
57	40	7
57	40	8
57	40	9
57	40	10
57	40	11
57	40	12
57	40	13
57	40	14
57	40	15
57	40	16
57	41	6
57	41	7
57	41	8
57	41	9
57	41	10
57	41	11
57	41	12
57	41	13
57	41	14
57	42	3
57	42	4
57	42	6
57	42	7
57	42	8
57	42	9
57	42	10
57	42	11
57	42	12
57	42	13
57	43	3
57	43	4
57	43	6
57	43	7
57	43	8
57	43	9
57	43	10
57	43	11
57	43	12
57	43	13
57	44	7
57	44	8
57	44	9
57	44	10
57	44	11
57	44	12
57	45	9
57	45	10
57	45	11
57	45	12
57	45	16
57	45	17
57	46	11
57	46	12
57	46	14
57	46	15
57	46	16
57	46	17
57	46	18
57	47	11
57	47	12
57	47	13
57	47	14
57	47	15
57	47	16
57	47	17
57	47	18
57	48	10
57	48	11
57	48	12
57	48	13
57	48	14
57	48	15
57	48	16
57	48	17
57	49	10
57	49	11
57	49	12
57	49	13
57	49	14
57	50	10
57	50	11
57	50	12
57	50	13
57	51	10
57	51	11
57	51	12
57	52	11
58	37	16
58	38	15
58	39	6
58	39	7
58	39	15
58	40	6
58	40	7
58	40	8
58	40	9
58	40	10
58	40	11
58	40	12
58	40	13
58	40	14
58	40	15
58	41	2
58	41	3
58	41	4
58	41	5
58	41	6
58	41	7
58	41	8
58	41	9
58	41	10
58	41	11
58	41	12
58	41	13
58	42	1
58	42	2
58	42	3
58	42	4
58	42	5
58	42	6
58	42	7
58	42	8
58	42	9
58	42	10
58	42	11
58	42	12
58	43	2
58	43	3
58	43	4
58	43	5
58	43	6
58	43	7
58	43	8
58	43	9
58	43	10
58	43	11
58	43	12
58	44	4
58	44	5
58	44	6
58	44	7
58	44	8
58	44	9
58	44	10
58	44	11
58	45	9
58	45	10
58	45	11
58	45	16
58	45	17
58	46	15
58	46	16
58	46	17
58	46	18
58	47	11
58	47	12
58	47	13
58	47	14
58	47	15
58	47	16
58	47	17
58	47	18
58	48	10
58	48	11
58	48	12
58	48	13
58	48	14
58	48	15
58	48	16
58	48	17
58	49	10
58	49	11
58	49	12
58	49	13
58	50	10
58	50	11
58	50	12
58	50	13
58	51	11
58	51	12
58	52	11
59	39	6
59	39	7
59	40	5
59	40	6
59	40	7
59	40	8
59	40	9
59	40	10
59	40	11
59	40	12
59	40	13
59	41	2
59	41	3
59	41	4
59	41	5
59	41	6
59	41	7
59	41	8
59	41	9
59	41	10
59	41	11
59	41	12
59	41	13
59	42	2
59	42	3
59	42	4
59	42	5
59	42	6
59	42	7
59	42	8
59	42	9
59	42	10
59	42	11
59	42	12
59	43	3
59	43	4
59	43	5
59	43	6
59	43	7
59	43	8
59	43	9
59	43	10
59	43	11
59	44	4
59	44	5
59	44	6
59	44	7
59	44	8
59	44	9
59	44	10
59	45	14
59	45	16
59	45	17
59	46	15
59	46	16
59	46	17
59	46	18
59	47	11
59	47	12
59	47	13
59	47	14
59	47	15
59	47	16
59	47	17
59	48	10
59	48	11
59	48	12
59	48	13
59	48	14
59	49	10
59	49	11
59	49	12
59	49	13
59	50	11
59	50	12
59	50	13
59	51	11
60	38	6
60	39	6
60	39	7
60	40	5
60	40	6
60	40	7
60	40	9
60	40	10
60	40	11
60	41	5
60	41	6
60	41	7
60	41	8
60	41	9
60	41	10
60	41	11
60	41	12
60	42	2
60	42	3
60	42	4
60	42	5
60	42	6
60	42	7
60	42	8
60	42	9
60	42	10
60	42	11
60	43	3
60	43	4
60	43	5
60	43	6
60	43	7
60	43	8
60	43	9
60	43	10
60	43	11
60	44	5
60	44	6
60	44	7
60	44	8
60	44	9
60	47	12
60	47	13
60	48	11
60	48	12
60	48	13
60	49	11
60	49	12
60	50	12
61	38	6
61	39	6
61	40	6
61	41	5
61	41	6
61	41	8
61	41	9
61	41	10
61	41	11
61	42	3
61	42	4
61	42	5
61	42	6
61	42	7
61	42	8
61	42	9
61	42	10
61	43	4
61	43	5
61	43	6
61	43	7
61	43	8
61	43	9
61	44	6
61	44	7
61	44	8
61	48	12
62	42	5
62	42	7
62	42	8
62	42	9
62	43	5
62	43	6
62	43	7
62	43	8
62	44	7
63	41	6
63	41	7
63	41	8
63	42	6
63	42	7
63	42	8
63	43	6
63	43	7
63	43	8
