#i	j	k
16	17	27
16	17	28
16	17	29
16	18	18
16	18	19
16	18	20
16	18	21
16	18	22
16	18	23
16	18	24
16	18	25
16	18	26
16	18	27
16	18	28
16	18	29
16	19	20
16	19	21
16	19	22
16	19	23
16	19	24
16	19	25
16	19	26
16	19	27
16	19	28
16	19	29
16	20	24
16	20	25
16	20	26
16	20	27
16	20	28
16	20	29
17	12	22
17	12	23
17	12	24
17	13	20
17	13	21
17	13	22
17	13	23
17	13	24
17	13	25
17	14	20
17	14	21
17	14	22
17	14	23
17	14	24
17	14	25
17	14	26
17	14	27
17	15	20
17	15	21
17	15	22
17	15	23
17	15	24
17	15	25
17	15	26
17	15	27
17	15	28
17	16	20
17	16	21
17	16	22
17	16	23
17	16	24
17	16	25
17	16	26
17	16	27
17	16	28
17	16	29
17	17	20
17	17	21
17	17	22
17	17	23
17	17	24
17	17	25
17	17	26
17	17	27
17	17	28
17	17	29
17	17	30
17	18	20
17	18	21
17	18	22
17	18	23
17	18	24
17	18	25
17	18	26
17	18	27
17	18	28
17	18	29
17	18	30
17	19	21
17	19	22
17	19	23
17	19	24
17	19	25
17	19	26
17	19	27
17	19	28
17	19	29
17	19	30
17	20	21
17	20	22
17	20	23
17	20	24
17	20	25
17	20	26
17	20	27
17	20	28
17	20	29
17	20	30
17	21	27
17	21	28
17	21	29
18	13	21
18	13	22
18	13	23
18	14	21
18	14	22
18	14	23
18	14	24
18	15	21
18	15	22
18	15	23
18	15	24
18	15	25
18	15	26
18	16	21
18	16	22
18	16	23
18	16	24
18	16	25
18	16	26
18	16	27
18	16	28
18	17	21
18	17	22
18	17	23
18	17	24
18	17	25
18	17	26
18	17	27
18	17	28
18	17	29
18	18	21
18	18	22
18	18	23
18	18	24
18	18	25
18	18	26
18	18	27
18	18	28
18	18	29
18	19	21
18	19	22
18	19	23
18	19	24
18	19	25
18	19	26
18	19	27
18	19	28
18	19	29
18	20	21
18	20	22
18	20	23
18	20	24
18	20	25
18	20	26
18	20	27
18	20	28
18	21	22
18	21	23
19	15	22
19	15	23
19	16	22
19	16	23
19	16	24
19	16	25
19	17	22
19	17	23
19	17	24
19	17	25
19	17	26
19	17	27
19	18	22
19	18	23
19	18	24
19	18	25
19	18	26
19	18	27
19	19	22
19	19	23
19	19	24
19	19	25
19	19	26
19	19	27
19	20	21
19	20	22
19	20	23
19	20	24
19	20	25
19	20	26
19	21	22
19	21	23
19	21	24
20	16	23
20	17	23
20	17	24
20	17	25
20	18	23
20	18	24
20	18	25
20	18	26
20	19	23
20	19	24
20	19	25
20	19	26
20	20	22
20	20	23
20	20	24
20	20	25
20	21	22
20	21	23
20	21	24
20	21	25
21	17	24
21	18	24
21	18	25
21	18	26
21	19	24
21	19	25
21	19	26
