#i	j	k
10	16	4
10	16	5
10	16	6
10	16	7
10	16	8
11	11	7
11	11	8
11	12	6
11	12	7
11	12	8
11	12	9
11	12	10
11	12	11
11	13	3
11	13	4
11	13	5
11	13	6
11	13	7
11	13	8
11	13	9
11	13	10
11	13	11
11	14	2
11	14	3
11	14	4
11	14	5
11	14	6
11	14	7
11	14	8
11	14	9
11	14	10
11	14	11
11	15	2
11	15	3
11	15	4
11	15	5
11	15	6
11	15	7
11	15	8
11	15	9
11	15	10
11	16	2
11	16	3
11	16	4
11	16	5
11	16	6
11	16	7
11	16	8
11	16	9
11	17	3
11	17	4
12	11	7
12	11	8
12	12	5
12	12	6
12	12	7
12	12	8
12	12	9
12	12	10
12	12	11
12	12	12
12	13	3
12	13	4
12	13	5
12	13	6
12	13	7
12	13	8
12	13	9
12	13	10
12	13	11
12	13	12
12	14	2
12	14	3
12	14	4
12	14	5
12	14	6
12	14	7
12	14	8
12	14	9
12	14	10
12	14	11
12	15	2
12	15	3
12	15	4
12	15	5
12	15	6
12	15	7
12	15	8
12	15	9
12	15	10
12	15	11
12	16	1
12	16	2
12	16	3
12	16	4
12	16	5
12	16	6
12	16	7
12	16	8
12	16	9
12	17	3
12	17	4
13	11	7
13	11	8
13	12	3
13	12	4
13	12	5
13	12	6
13	12	7
13	12	8
13	12	9
13	12	10
13	12	11
13	12	12
13	13	2
13	13	3
13	13	4
13	13	5
13	13	6
13	13	7
13	13	8
13	13	9
13	13	10
13	13	11
13	13	12
13	14	2
13	14	3
13	14	4
13	14	5
13	14	6
13	14	7
13	14	8
13	14	9
13	14	10
13	14	11
13	15	1
13	15	2
13	15	3
13	15	4
13	15	5
13	15	6
13	15	7
13	15	8
13	15	9
13	15	10
13	15	11
13	16	1
13	16	2
13	16	3
13	16	4
13	16	5
13	16	6
13	16	7
13	16	8
13	16	9
14	11	4
14	11	5
14	11	6
14	11	7
14	11	8
14	11	9
14	11	10
14	12	2
14	12	3
14	12	4
14	12	5
14	12	6
14	12	7
14	12	8
14	12	9
14	12	10
14	12	11
14	12	12
14	13	2
14	13	3
14	13	4
14	13	5
14	13	6
14	13	7
14	13	8
14	13	9
14	13	10
14	13	11
14	13	12
14	14	1
14	14	2
14	14	3
14	14	4
14	14	5
14	14	6
14	14	7
14	14	8
14	14	9
14	14	10
14	14	11
14	15	0
14	15	1
14	15	2
14	15	3
14	15	4
14	15	5
14	15	6
14	15	7
14	15	8
14	15	9
14	15	10
14	15	11
14	16	2
14	16	3
14	16	4
14	16	5
14	16	6
14	16	7
14	16	8
14	16	9
15	10	8
15	10	9
15	10	10
15	11	3
15	11	4
15	11	5
15	11	6
15	11	7
15	11	8
15	11	9
15	11	10
15	11	11
15	12	2
15	12	3
15	12	4
15	12	5
15	12	6
15	12	7
15	12	8
15	12	9
15	12	10
15	12	11
15	12	12
15	13	2
15	13	3
15	13	4
15	13	5
15	13	6
15	13	7
15	13	8
15	13	9
15	13	10
15	13	11
15	13	12
15	14	0
15	14	1
15	14	2
15	14	3
15	14	4
15	14	5
15	14	6
15	14	7
15	14	8
15	14	9
15	14	10
15	14	11
15	15	0
15	15	1
15	15	2
15	15	3
15	15	4
15	15	5
15	15	6
15	15	7
15	15	8
15	15	9
15	15	10
15	15	63
15	16	0
15	16	4
15	16	5
15	16	6
15	16	7
15	16	8
16	10	3
16	10	4
16	10	5
16	10	6
16	10	7
16	10	8
16	10	9
16	10	10
16	10	11
16	11	2
16	11	3
16	11	4
16	11	5
16	11	6
16	11	7
16	11	8
16	11	9
16	11	10
16	11	11
16	11	12
16	12	1
16	12	2
16	12	3
16	12	4
16	12	5
16	12	6
16	12	7
16	12	8
16	12	9
16	12	10
16	12	11
16	12	12
16	13	0
16	13	1
16	13	2
16	13	3
16	13	4
16	13	5
16	13	6
16	13	7
16	13	8
16	13	9
16	13	10
16	13	11
16	13	12
16	13	63
16	14	0
16	14	1
16	14	2
16	14	3
16	14	4
16	14	5
16	14	6
16	14	7
16	14	8
16	14	9
16	14	10
16	14	11
16	14	61
16	14	62
16	14	63
16	15	0
16	15	1
16	15	2
16	15	3
16	15	4
16	15	5
16	15	6
16	15	7
16	15	8
16	15	9
16	15	10
16	15	63
16	16	0
16	16	5
16	16	6
17	9	3
17	9	4
17	10	1
17	10	2
17	10	3
17	10	4
17	10	5
17	10	6
17	10	7
17	10	8
17	10	9
17	10	10
17	10	11
17	10	12
17	11	0
17	11	1
17	11	2
17	11	3
17	11	4
17	11	5
17	11	6
17	11	7
17	11	8
17	11	9
17	11	10
17	11	11
17	11	12
17	11	61
17	11	62
17	12	0
17	12	1
17	12	2
17	12	3
17	12	4
17	12	5
17	12	6
17	12	7
17	12	8
17	12	9
17	12	10
17	12	11
17	12	12
17	12	61
17	12	62
17	12	63
17	13	0
17	13	1
17	13	2
17	13	3
17	13	4
17	13	5
17	13	6
17	13	7
17	13	8
17	13	9
17	13	10
17	13	11
17	13	61
17	13	62
17	13	63
17	14	0
17	14	1
17	14	2
17	14	3
17	14	4
17	14	5
17	14	6
17	14	7
17	14	8
17	14	9
17	14	10
17	14	61
17	14	62
17	14	63
17	15	0
17	15	1
17	15	2
17	15	5
17	15	6
17	15	7
17	15	8
17	15	9
17	15	63
17	16	0
17	16	5
17	16	6
18	8	2
18	8	3
18	8	4
18	8	5
18	8	6
18	9	0
18	9	1
18	9	2
18	9	3
18	9	4
18	9	5
18	10	0
18	10	1
18	10	2
18	10	3
18	10	4
18	10	5
18	10	6
18	10	7
18	10	10
18	10	11
18	10	62
18	10	63
18	11	0
18	11	1
18	11	2
18	11	3
18	11	4
18	11	5
18	11	6
18	11	7
18	11	8
18	11	9
18	11	10
18	11	11
18	11	12
18	11	62
18	11	63
18	12	0
18	12	1
18	12	2
18	12	3
18	12	4
18	12	5
18	12	6
18	12	7
18	12	8
18	12	9
18	12	10
18	12	11
18	12	62
18	12	63
18	13	0
18	13	1
18	13	2
18	13	3
18	13	4
18	13	5
18	13	6
18	13	7
18	13	8
18	13	9
18	13	10
18	13	61
18	13	62
18	13	63
18	14	0
18	14	1
18	14	2
18	14	3
18	14	4
18	14	5
18	14	6
18	14	7
18	14	8
18	14	9
18	14	60
18	14	61
18	14	62
18	14	63
18	15	0
18	15	1
18	15	2
18	15	5
18	15	6
18	15	7
18	15	8
18	15	63
18	16	0
19	7	3
19	8	2
19	8	3
19	8	4
19	9	1
19	9	2
19	9	3
19	9	4
19	9	5
19	10	0
19	10	1
19	10	2
19	10	3
19	10	4
19	10	5
19	10	6
19	10	11
19	11	0
19	11	1
19	11	2
19	11	3
19	11	4
19	11	5
19	11	6
19	11	11
19	11	63
19	12	0
19	12	1
19	12	2
19	12	3
19	12	4
19	12	5
19	12	6
19	12	7
19	12	10
19	12	62
19	12	63
19	13	0
19	13	1
19	13	2
19	13	3
19	13	4
19	13	5
19	13	6
19	13	7
19	13	8
19	13	9
19	13	61
19	13	62
19	13	63
19	14	0
19	14	1
19	14	2
19	14	3
19	14	4
19	14	5
19	14	6
19	14	7
19	14	8
19	14	60
19	14	61
19	14	62
19	14	63
19	15	0
19	15	1
20	7	3
20	8	2
20	8	3
20	8	4
20	9	1
20	9	2
20	9	3
20	9	4
20	9	5
20	10	0
20	10	1
20	10	2
20	10	3
20	10	4
20	10	5
20	10	6
20	11	0
20	11	1
20	11	2
20	11	3
20	11	4
20	11	5
20	11	6
20	11	63
20	12	0
20	12	1
20	12	2
20	12	3
20	12	4
20	12	5
20	12	6
20	12	7
20	12	62
20	12	63
20	13	0
20	13	1
20	13	2
20	13	3
20	13	4
20	13	5
20	13	6
20	13	7
20	13	8
20	13	61
20	13	62
20	13	63
20	14	0
20	14	1
20	14	2
20	14	3
20	14	4
20	14	5
20	14	7
20	14	60
20	14	61
20	14	62
20	14	63
20	15	0
20	15	1
21	7	3
21	8	2
21	8	3
21	8	4
21	9	1
21	9	2
21	9	3
21	9	4
21	9	5
21	10	0
21	10	1
21	10	2
21	10	3
21	10	4
21	10	5
21	11	0
21	11	1
21	11	2
21	11	3
21	11	4
21	11	5
21	11	63
21	12	0
21	12	1
21	12	2
21	12	3
21	12	4
21	12	5
21	12	6
21	12	7
21	12	62
21	12	63
21	13	0
21	13	1
21	13	2
21	13	3
21	13	4
21	13	5
21	13	6
21	13	7
21	13	61
21	13	62
21	13	63
21	14	0
21	14	1
21	14	2
21	14	3
21	14	4
21	14	63
21	15	0
21	15	1
22	7	3
22	8	2
22	8	3
22	8	4
22	9	1
22	9	2
22	9	3
22	9	4
22	9	5
22	10	1
22	10	2
22	10	3
22	10	4
22	10	5
22	11	1
22	11	2
22	11	3
22	11	4
22	11	5
22	12	0
22	12	1
22	12	2
22	12	3
22	12	4
22	12	5
22	12	6
22	12	62
22	12	63
22	13	0
22	13	1
22	13	2
22	13	3
22	13	4
22	13	5
22	13	6
22	13	7
22	13	63
22	14	0
22	14	1
22	14	2
22	14	63
23	8	2
23	8	3
23	8	4
23	8	5
23	8	6
23	9	1
23	9	2
23	9	3
23	9	4
23	9	5
23	9	6
23	10	1
23	10	2
23	10	3
23	10	4
23	10	5
23	10	6
23	11	1
23	11	2
23	11	3
23	11	4
23	11	5
23	11	6
23	12	1
23	12	2
23	12	3
23	12	4
23	12	5
23	12	6
23	13	0
23	13	1
23	13	2
23	13	3
23	13	4
23	13	5
23	13	6
23	13	7
23	14	1
24	10	2
24	10	3
24	10	4
24	10	5
24	11	2
24	11	3
24	11	4
24	11	5
24	11	6
24	12	2
24	12	3
24	12	4
24	12	5
24	12	6
24	13	2
24	13	3
24	13	4
24	13	5
24	13	6
24	14	1
24	14	3
24	14	4
24	14	5
25	11	3
25	12	3
25	13	2
25	13	3
25	13	4
25	14	4
