#i	j	k
27	32	4
27	32	5
27	32	6
27	32	7
27	32	63
27	33	0
27	33	1
27	33	2
27	33	3
27	33	4
27	33	5
27	33	6
27	33	7
27	33	63
27	34	0
27	34	1
27	34	2
27	34	3
27	34	4
27	34	5
27	34	6
27	34	7
27	34	8
27	34	63
27	35	0
27	35	1
27	35	2
27	35	3
27	35	4
27	35	5
27	35	6
27	35	7
27	35	8
27	35	9
27	35	10
27	36	0
27	36	1
27	36	2
27	36	3
27	36	4
27	36	5
27	36	6
27	36	7
27	36	8
27	36	9
27	36	10
27	36	11
27	36	63
27	37	0
27	37	1
27	37	2
27	37	3
27	37	4
27	37	5
27	37	6
27	37	7
27	37	8
27	37	9
27	37	10
27	37	11
27	37	62
27	37	63
27	38	0
27	38	1
27	38	5
27	38	6
27	38	7
27	38	8
27	38	9
27	38	10
27	38	11
27	38	59
27	38	60
27	38	61
27	38	62
27	38	63
27	39	0
27	39	4
27	39	6
27	39	7
27	39	8
27	39	9
27	39	10
27	39	11
27	39	12
27	39	60
27	39	61
27	39	62
27	39	63
27	40	1
27	40	6
27	40	7
27	40	8
27	40	9
27	40	10
27	40	11
27	41	7
27	41	8
27	41	9
27	41	10
27	41	11
27	42	7
27	42	8
27	42	9
27	42	10
27	42	11
27	43	8
27	43	9
27	43	10
27	43	11
27	44	8
27	44	9
27	44	10
27	44	11
27	45	9
27	45	10
28	26	5
28	27	3
28	27	4
28	27	5
28	27	6
28	28	2
28	28	3
28	28	4
28	28	5
28	29	0
28	29	1
28	29	2
28	29	3
28	29	4
28	30	0
28	30	1
28	30	2
28	30	3
28	30	4
28	30	62
28	30	63
28	31	0
28	31	1
28	31	2
28	31	3
28	31	4
28	31	5
28	31	63
28	32	0
28	32	1
28	32	2
28	32	3
28	32	4
28	32	5
28	32	6
28	32	63
28	33	0
28	33	1
28	33	2
28	33	3
28	33	4
28	33	5
28	33	6
28	33	7
28	33	63
28	34	0
28	34	1
28	34	2
28	34	3
28	34	4
28	34	5
28	34	6
28	34	7
28	34	63
28	35	0
28	35	1
28	35	2
28	35	3
28	35	4
28	35	5
28	35	6
28	35	7
28	35	8
28	36	0
28	36	1
28	36	2
28	36	3
28	36	4
28	36	5
28	36	6
28	36	7
28	36	8
28	36	9
28	36	10
28	36	11
28	36	63
28	37	0
28	37	1
28	37	2
28	37	3
28	37	4
28	37	5
28	37	6
28	37	7
28	37	8
28	37	9
28	37	10
28	37	11
28	37	62
28	37	63
28	38	0
28	38	1
28	38	2
28	38	3
28	38	4
28	38	5
28	38	6
28	38	7
28	38	8
28	38	9
28	38	10
28	38	11
28	38	59
28	38	60
28	38	61
28	38	62
28	38	63
28	39	0
28	39	1
28	39	5
28	39	6
28	39	7
28	39	8
28	39	9
28	39	10
28	39	11
28	39	12
28	39	60
28	39	61
28	39	62
28	39	63
28	40	0
28	40	1
28	40	6
28	40	7
28	40	8
28	40	9
28	40	10
28	40	11
28	40	12
28	40	60
28	40	61
28	40	62
28	40	63
28	41	0
28	41	1
28	41	7
28	41	8
28	41	9
28	41	10
28	41	11
28	41	61
28	41	62
28	41	63
28	42	7
28	42	8
28	42	9
28	42	10
28	42	11
28	42	61
28	42	62
28	43	4
28	43	8
28	43	9
28	43	10
28	43	11
28	44	4
28	44	5
28	44	6
28	44	7
28	44	8
28	44	9
28	44	10
28	44	11
28	45	4
28	45	5
28	45	6
28	45	7
28	46	4
28	46	5
28	46	6
29	22	5
29	24	7
29	25	1
29	25	2
29	25	3
29	25	6
29	25	7
29	26	1
29	26	2
29	26	3
29	26	4
29	26	5
29	26	6
29	27	1
29	27	2
29	27	3
29	27	4
29	27	5
29	27	6
29	27	56
29	27	57
29	28	1
29	28	2
29	28	3
29	28	4
29	28	5
29	29	0
29	29	1
29	29	2
29	29	3
29	29	4
29	29	62
29	29	63
29	30	0
29	30	1
29	30	2
29	30	3
29	30	4
29	30	61
29	30	62
29	30	63
29	31	0
29	31	1
29	31	2
29	31	3
29	31	4
29	31	5
29	31	62
29	31	63
29	32	0
29	32	1
29	32	2
29	32	3
29	32	4
29	32	5
29	32	6
29	32	63
29	33	0
29	33	1
29	33	2
29	33	3
29	33	4
29	33	5
29	33	6
29	33	63
29	34	0
29	34	1
29	34	2
29	34	3
29	34	4
29	34	5
29	34	6
29	34	7
29	34	63
29	35	0
29	35	1
29	35	2
29	35	3
29	35	4
29	35	5
29	35	6
29	35	7
29	35	63
29	36	0
29	36	1
29	36	2
29	36	3
29	36	4
29	36	5
29	36	6
29	36	7
29	36	8
29	36	63
29	37	0
29	37	1
29	37	2
29	37	3
29	37	4
29	37	5
29	37	6
29	37	7
29	37	8
29	37	9
29	37	10
29	37	11
29	37	62
29	37	63
29	38	0
29	38	1
29	38	2
29	38	3
29	38	4
29	38	5
29	38	6
29	38	7
29	38	8
29	38	9
29	38	10
29	38	11
29	38	59
29	38	61
29	38	62
29	38	63
29	39	0
29	39	1
29	39	2
29	39	3
29	39	4
29	39	5
29	39	6
29	39	7
29	39	8
29	39	9
29	39	10
29	39	11
29	39	60
29	39	61
29	39	62
29	39	63
29	40	0
29	40	1
29	40	2
29	40	3
29	40	4
29	40	5
29	40	6
29	40	7
29	40	8
29	40	9
29	40	10
29	40	11
29	40	12
29	40	60
29	40	61
29	40	62
29	40	63
29	41	0
29	41	1
29	41	2
29	41	3
29	41	4
29	41	5
29	41	6
29	41	7
29	41	8
29	41	9
29	41	10
29	41	11
29	41	61
29	41	62
29	41	63
29	42	0
29	42	1
29	42	2
29	42	3
29	42	4
29	42	5
29	42	6
29	42	7
29	42	8
29	42	9
29	42	10
29	42	61
29	42	62
29	42	63
29	43	0
29	43	1
29	43	2
29	43	3
29	43	4
29	43	5
29	43	6
29	43	7
29	43	8
29	43	9
29	43	10
29	43	61
29	43	62
29	43	63
29	44	0
29	44	1
29	44	2
29	44	3
29	44	4
29	44	5
29	44	6
29	44	7
29	44	8
29	44	62
29	44	63
29	45	0
29	45	1
29	45	2
29	45	3
29	45	4
29	45	5
29	45	6
29	45	7
29	46	3
29	46	4
29	46	5
29	46	6
29	46	7
30	23	4
30	24	2
30	24	3
30	24	4
30	25	2
30	25	3
30	25	4
30	25	5
30	25	6
30	26	2
30	26	3
30	26	4
30	26	5
30	26	6
30	27	2
30	27	3
30	27	4
30	27	5
30	28	0
30	28	1
30	28	2
30	28	3
30	28	4
30	28	5
30	28	57
30	28	58
30	28	59
30	28	61
30	29	0
30	29	1
30	29	2
30	29	3
30	29	4
30	29	58
30	29	59
30	29	60
30	29	61
30	29	62
30	29	63
30	30	0
30	30	1
30	30	2
30	30	3
30	30	4
30	30	59
30	30	60
30	30	61
30	30	62
30	30	63
30	31	0
30	31	1
30	31	2
30	31	3
30	31	4
30	31	60
30	31	61
30	31	62
30	31	63
30	32	0
30	32	1
30	32	2
30	32	3
30	32	4
30	32	62
30	32	63
30	33	0
30	33	1
30	33	2
30	33	3
30	33	4
30	33	62
30	33	63
30	34	0
30	34	1
30	34	2
30	34	3
30	34	4
30	34	5
30	34	6
30	34	63
30	35	0
30	35	1
30	35	2
30	35	3
30	35	4
30	35	5
30	35	6
30	35	7
30	35	63
30	36	0
30	36	1
30	36	2
30	36	3
30	36	4
30	36	5
30	36	6
30	36	7
30	36	8
30	36	63
30	37	0
30	37	1
30	37	2
30	37	3
30	37	4
30	37	5
30	37	6
30	37	7
30	37	8
30	37	9
30	37	62
30	37	63
30	38	0
30	38	1
30	38	2
30	38	3
30	38	4
30	38	5
30	38	6
30	38	7
30	38	8
30	38	9
30	38	10
30	38	61
30	38	62
30	38	63
30	39	0
30	39	1
30	39	2
30	39	3
30	39	4
30	39	5
30	39	6
30	39	7
30	39	8
30	39	9
30	39	10
30	39	59
30	39	60
30	39	61
30	39	62
30	39	63
30	40	0
30	40	1
30	40	2
30	40	3
30	40	4
30	40	5
30	40	6
30	40	7
30	40	8
30	40	9
30	40	60
30	40	61
30	40	62
30	40	63
30	41	0
30	41	1
30	41	2
30	41	3
30	41	4
30	41	5
30	41	6
30	41	7
30	41	8
30	41	9
30	41	60
30	41	61
30	41	62
30	41	63
30	42	0
30	42	1
30	42	2
30	42	3
30	42	4
30	42	5
30	42	6
30	42	7
30	42	8
30	42	61
30	42	62
30	42	63
30	43	0
30	43	1
30	43	2
30	43	3
30	43	4
30	43	5
30	43	6
30	43	7
30	43	62
30	43	63
30	44	0
30	44	1
30	44	2
30	44	3
30	44	4
30	44	5
30	44	6
30	44	7
30	44	62
30	44	63
30	45	0
30	45	1
30	45	2
30	45	3
30	45	4
30	45	5
30	45	6
30	45	7
30	45	63
30	46	0
30	46	3
30	46	4
30	46	5
30	46	6
30	46	7
30	47	5
30	47	6
30	47	7
31	24	3
31	25	3
31	25	4
31	26	2
31	26	3
31	26	4
31	26	5
31	27	2
31	27	3
31	27	4
31	27	5
31	28	2
31	28	3
31	28	4
31	28	58
31	29	2
31	29	3
31	29	58
31	29	59
31	29	60
31	29	61
31	29	62
31	30	0
31	30	1
31	30	2
31	30	3
31	30	59
31	30	60
31	30	61
31	30	62
31	30	63
31	31	0
31	31	1
31	31	2
31	31	3
31	31	60
31	31	61
31	31	62
31	31	63
31	32	0
31	32	1
31	32	2
31	32	3
31	32	60
31	32	61
31	32	62
31	32	63
31	33	0
31	33	1
31	33	2
31	33	3
31	33	60
31	33	61
31	33	62
31	33	63
31	34	0
31	34	1
31	34	2
31	34	3
31	34	61
31	34	62
31	34	63
31	35	0
31	35	1
31	35	2
31	35	3
31	35	4
31	35	5
31	35	6
31	35	7
31	35	63
31	36	0
31	36	1
31	36	2
31	36	3
31	36	4
31	36	5
31	36	6
31	36	7
31	36	8
31	36	62
31	36	63
31	37	0
31	37	1
31	37	2
31	37	3
31	37	4
31	37	5
31	37	6
31	37	7
31	37	8
31	37	9
31	37	62
31	37	63
31	38	0
31	38	1
31	38	2
31	38	3
31	38	4
31	38	5
31	38	6
31	38	7
31	38	8
31	38	9
31	38	60
31	38	61
31	38	62
31	38	63
31	39	0
31	39	1
31	39	2
31	39	3
31	39	4
31	39	5
31	39	6
31	39	7
31	39	8
31	39	9
31	39	59
31	39	60
31	39	61
31	39	62
31	39	63
31	40	0
31	40	1
31	40	2
31	40	3
31	40	4
31	40	5
31	40	6
31	40	7
31	40	8
31	40	9
31	40	60
31	40	61
31	40	62
31	40	63
31	41	0
31	41	1
31	41	2
31	41	3
31	41	4
31	41	5
31	41	6
31	41	7
31	41	8
31	41	60
31	41	61
31	41	62
31	41	63
31	42	0
31	42	1
31	42	2
31	42	3
31	42	4
31	42	5
31	42	6
31	42	7
31	42	8
31	42	61
31	42	62
31	42	63
31	43	0
31	43	1
31	43	2
31	43	3
31	43	4
31	43	5
31	43	6
31	43	7
31	43	62
31	43	63
31	44	0
31	44	1
31	44	2
31	44	3
31	44	4
31	44	5
31	44	6
31	44	7
31	44	62
31	44	63
31	45	0
31	45	1
31	45	2
31	45	3
31	45	4
31	45	5
31	45	6
31	45	7
31	45	8
31	45	63
31	46	0
31	46	3
31	46	4
31	46	5
31	46	6
31	46	7
31	46	8
31	47	4
31	47	5
31	47	6
31	47	7
31	48	6
31	48	7
32	27	3
32	28	3
32	29	2
32	29	3
32	29	58
32	29	59
32	29	60
32	29	61
32	29	62
32	30	0
32	30	2
32	30	59
32	30	60
32	30	61
32	30	62
32	30	63
32	31	0
32	31	1
32	31	2
32	31	59
32	31	60
32	31	61
32	31	62
32	31	63
32	32	0
32	32	1
32	32	2
32	32	59
32	32	60
32	32	61
32	32	62
32	32	63
32	33	0
32	33	1
32	33	2
32	33	59
32	33	60
32	33	61
32	33	62
32	33	63
32	34	0
32	34	1
32	34	2
32	34	59
32	34	60
32	34	61
32	34	62
32	34	63
32	35	0
32	35	1
32	35	2
32	35	3
32	35	60
32	35	61
32	35	62
32	35	63
32	36	0
32	36	1
32	36	2
32	36	3
32	36	4
32	36	6
32	36	7
32	36	8
32	36	62
32	36	63
32	37	0
32	37	1
32	37	2
32	37	3
32	37	4
32	37	5
32	37	6
32	37	7
32	37	8
32	37	9
32	37	61
32	37	62
32	37	63
32	38	0
32	38	1
32	38	2
32	38	3
32	38	4
32	38	5
32	38	6
32	38	7
32	38	8
32	38	9
32	38	60
32	38	61
32	38	62
32	38	63
32	39	0
32	39	1
32	39	2
32	39	3
32	39	4
32	39	5
32	39	6
32	39	7
32	39	8
32	39	59
32	39	60
32	39	61
32	39	62
32	39	63
32	40	0
32	40	1
32	40	2
32	40	3
32	40	4
32	40	5
32	40	6
32	40	7
32	40	8
32	40	60
32	40	61
32	40	62
32	40	63
32	41	0
32	41	1
32	41	2
32	41	3
32	41	4
32	41	5
32	41	6
32	41	7
32	41	8
32	41	60
32	41	61
32	41	62
32	41	63
32	42	0
32	42	1
32	42	2
32	42	3
32	42	4
32	42	5
32	42	6
32	42	7
32	42	8
32	42	61
32	42	62
32	42	63
32	43	0
32	43	1
32	43	2
32	43	3
32	43	4
32	43	5
32	43	6
32	43	7
32	43	62
32	43	63
32	44	0
32	44	1
32	44	2
32	44	3
32	44	4
32	44	5
32	44	6
32	44	7
32	44	62
32	44	63
32	45	0
32	45	1
32	45	2
32	45	3
32	45	4
32	45	5
32	45	6
32	45	7
32	46	3
32	46	4
32	46	5
32	46	6
32	46	7
32	47	4
32	47	5
32	47	6
32	47	7
32	48	6
33	29	58
33	29	59
33	29	60
33	29	61
33	29	62
33	30	0
33	30	58
33	30	59
33	30	60
33	30	61
33	30	62
33	30	63
33	31	0
33	31	1
33	31	2
33	31	58
33	31	59
33	31	60
33	31	61
33	31	62
33	31	63
33	32	0
33	32	1
33	32	2
33	32	58
33	32	59
33	32	60
33	32	61
33	32	62
33	32	63
33	33	0
33	33	1
33	33	2
33	33	58
33	33	59
33	33	60
33	33	61
33	33	62
33	33	63
33	34	0
33	34	1
33	34	2
33	34	58
33	34	59
33	34	60
33	34	61
33	34	62
33	34	63
33	35	0
33	35	1
33	35	2
33	35	58
33	35	59
33	35	60
33	35	61
33	35	62
33	35	63
33	36	0
33	36	1
33	36	2
33	36	59
33	36	60
33	36	61
33	36	62
33	36	63
33	37	0
33	37	1
33	37	2
33	37	3
33	37	4
33	37	5
33	37	7
33	37	8
33	37	9
33	37	61
33	37	62
33	37	63
33	38	0
33	38	1
33	38	2
33	38	3
33	38	4
33	38	5
33	38	6
33	38	7
33	38	8
33	38	60
33	38	61
33	38	62
33	38	63
33	39	0
33	39	1
33	39	2
33	39	3
33	39	4
33	39	5
33	39	6
33	39	7
33	39	8
33	39	59
33	39	60
33	39	61
33	39	62
33	39	63
33	40	0
33	40	1
33	40	2
33	40	3
33	40	4
33	40	5
33	40	6
33	40	7
33	40	8
33	40	60
33	40	61
33	40	62
33	40	63
33	41	0
33	41	1
33	41	2
33	41	3
33	41	4
33	41	5
33	41	6
33	41	7
33	41	8
33	41	60
33	41	61
33	41	62
33	41	63
33	42	0
33	42	1
33	42	2
33	42	3
33	42	4
33	42	5
33	42	6
33	42	7
33	42	8
33	42	61
33	42	62
33	42	63
33	43	0
33	43	1
33	43	2
33	43	3
33	43	4
33	43	5
33	43	6
33	43	7
33	43	61
33	43	62
33	43	63
33	44	0
33	44	3
33	44	4
33	44	5
33	44	6
33	44	7
33	44	62
33	44	63
33	45	0
33	45	2
33	45	3
33	45	4
33	45	5
33	45	6
33	46	4
33	46	5
33	46	6
33	47	5
34	30	57
34	30	58
34	30	59
34	30	60
34	30	61
34	30	62
34	31	0
34	31	1
34	31	57
34	31	58
34	31	59
34	31	60
34	31	61
34	31	62
34	31	63
34	32	0
34	32	1
34	32	2
34	32	3
34	32	57
34	32	58
34	32	59
34	32	60
34	32	61
34	32	62
34	32	63
34	33	0
34	33	1
34	33	2
34	33	3
34	33	57
34	33	58
34	33	59
34	33	60
34	33	61
34	33	62
34	33	63
34	34	0
34	34	1
34	34	2
34	34	3
34	34	57
34	34	58
34	34	59
34	34	60
34	34	61
34	34	62
34	34	63
34	35	0
34	35	1
34	35	2
34	35	3
34	35	57
34	35	58
34	35	59
34	35	60
34	35	61
34	35	62
34	35	63
34	36	0
34	36	1
34	36	58
34	36	59
34	36	60
34	36	61
34	36	62
34	36	63
34	37	0
34	37	1
34	37	58
34	37	60
34	37	61
34	37	62
34	37	63
34	38	0
34	38	1
34	38	2
34	38	3
34	38	4
34	38	5
34	38	6
34	38	8
34	38	60
34	38	61
34	38	62
34	38	63
34	39	0
34	39	1
34	39	2
34	39	3
34	39	4
34	39	5
34	39	6
34	39	7
34	39	8
34	39	59
34	39	60
34	39	61
34	39	62
34	39	63
34	40	0
34	40	1
34	40	2
34	40	3
34	40	4
34	40	5
34	40	6
34	40	7
34	40	8
34	40	59
34	40	60
34	40	61
34	40	62
34	40	63
34	41	0
34	41	1
34	41	2
34	41	3
34	41	4
34	41	5
34	41	6
34	41	7
34	41	8
34	41	60
34	41	61
34	41	62
34	41	63
34	42	0
34	42	1
34	42	2
34	42	3
34	42	4
34	42	5
34	42	6
34	42	7
34	42	61
34	42	62
34	42	63
34	43	0
34	43	6
34	43	7
34	43	61
34	43	62
34	43	63
34	44	0
34	44	3
34	44	4
34	44	5
34	44	6
34	44	63
34	45	0
34	45	2
34	45	3
34	45	4
34	45	5
35	30	56
35	30	60
35	30	61
35	31	56
35	31	57
35	31	58
35	31	59
35	31	60
35	31	61
35	31	62
35	32	0
35	32	1
35	32	56
35	32	57
35	32	58
35	32	59
35	32	60
35	32	61
35	32	62
35	32	63
35	33	0
35	33	1
35	33	2
35	33	3
35	33	4
35	33	56
35	33	57
35	33	58
35	33	59
35	33	60
35	33	61
35	33	62
35	33	63
35	34	0
35	34	1
35	34	2
35	34	3
35	34	4
35	34	56
35	34	57
35	34	58
35	34	59
35	34	60
35	34	61
35	34	62
35	34	63
35	35	0
35	35	1
35	35	2
35	35	3
35	35	4
35	35	56
35	35	57
35	35	58
35	35	59
35	35	60
35	35	61
35	35	62
35	35	63
35	36	0
35	36	1
35	36	2
35	36	3
35	36	4
35	36	57
35	36	59
35	36	60
35	36	61
35	36	62
35	36	63
35	37	0
35	37	59
35	37	60
35	37	61
35	37	62
35	37	63
35	38	0
35	38	59
35	38	60
35	38	61
35	38	62
35	38	63
35	39	0
35	39	1
35	39	2
35	39	3
35	39	4
35	39	5
35	39	6
35	39	7
35	39	59
35	39	60
35	39	61
35	39	62
35	39	63
35	40	0
35	40	1
35	40	2
35	40	3
35	40	4
35	40	5
35	40	6
35	40	7
35	40	59
35	40	60
35	40	61
35	40	62
35	40	63
35	41	0
35	41	1
35	41	7
35	41	60
35	41	61
35	41	62
35	41	63
35	42	0
35	42	1
35	42	7
35	42	60
35	42	61
35	42	62
35	42	63
35	43	0
35	43	61
35	43	62
35	43	63
35	44	0
35	45	0
35	45	3
35	45	4
36	31	55
36	32	55
36	32	56
36	32	59
36	32	60
36	32	61
36	32	62
36	33	0
36	33	1
36	33	2
36	33	3
36	33	55
36	33	56
36	33	57
36	33	58
36	33	59
36	33	60
36	33	61
36	33	62
36	33	63
36	34	0
36	34	1
36	34	2
36	34	3
36	34	4
36	34	56
36	34	57
36	34	58
36	34	59
36	34	60
36	34	61
36	34	62
36	34	63
36	35	0
36	35	1
36	35	2
36	35	3
36	35	4
36	35	5
36	35	57
36	35	58
36	35	59
36	35	60
36	35	61
36	35	62
36	35	63
36	36	0
36	36	1
36	36	2
36	36	3
36	36	4
36	36	5
36	36	57
36	36	58
36	36	59
36	36	60
36	36	61
36	36	62
36	36	63
36	37	0
36	37	1
36	37	2
36	37	3
36	37	4
36	37	5
36	37	58
36	37	59
36	37	60
36	37	61
36	37	62
36	37	63
36	38	0
36	38	1
36	38	58
36	38	59
36	38	60
36	38	61
36	38	62
36	38	63
36	39	0
36	39	1
36	39	2
36	39	3
36	39	4
36	39	5
36	39	6
36	39	58
36	39	59
36	39	60
36	39	61
36	39	62
36	39	63
36	40	0
36	40	59
36	40	60
36	40	61
36	40	62
36	40	63
36	41	0
36	41	59
36	41	60
36	41	61
36	41	62
36	41	63
36	42	0
36	42	60
36	42	61
36	42	62
36	42	63
36	43	0
36	43	60
36	43	61
36	43	62
36	43	63
36	44	0
36	45	0
37	32	55
37	33	61
37	34	0
37	34	1
37	34	2
37	34	3
37	34	57
37	34	60
37	34	61
37	34	62
37	34	63
37	35	0
37	35	1
37	35	2
37	35	3
37	35	4
37	35	5
37	35	59
37	35	60
37	35	61
37	35	62
37	35	63
37	36	0
37	36	1
37	36	2
37	36	3
37	36	4
37	36	5
37	36	6
37	36	57
37	36	58
37	36	59
37	36	60
37	36	61
37	36	62
37	36	63
37	37	0
37	37	1
37	37	2
37	37	3
37	37	4
37	37	5
37	37	6
37	37	57
37	37	58
37	37	59
37	37	60
37	37	61
37	37	62
37	37	63
37	38	0
37	38	1
37	38	2
37	38	3
37	38	4
37	38	5
37	38	6
37	38	57
37	38	58
37	38	59
37	38	60
37	38	61
37	38	62
37	38	63
37	39	0
37	39	1
37	39	2
37	39	57
37	39	58
37	39	59
37	39	60
37	39	61
37	39	62
37	39	63
37	40	58
37	40	59
37	40	60
37	40	61
37	40	62
37	40	63
37	41	59
37	41	60
37	41	61
37	41	62
37	41	63
37	42	59
37	42	60
37	42	61
37	42	62
37	42	63
37	43	62
37	43	63
37	44	0
37	45	0
38	34	60
38	35	0
38	35	1
38	35	2
38	35	3
38	35	4
38	35	59
38	35	60
38	35	61
38	35	62
38	35	63
38	36	0
38	36	1
38	36	2
38	36	3
38	36	4
38	36	5
38	36	6
38	36	58
38	36	59
38	36	60
38	36	61
38	36	62
38	36	63
38	37	0
38	37	1
38	37	2
38	37	3
38	37	4
38	37	5
38	37	58
38	37	59
38	37	60
38	37	61
38	37	62
38	37	63
38	38	0
38	38	1
38	38	2
38	38	3
38	38	4
38	38	58
38	38	59
38	38	60
38	38	61
38	38	62
38	38	63
38	39	0
38	39	1
38	39	2
38	39	58
38	39	59
38	39	60
38	39	61
38	39	62
38	39	63
38	40	58
38	40	59
38	40	60
38	40	61
38	40	62
38	40	63
38	41	59
38	41	60
38	41	61
38	41	62
38	42	60
39	35	59
39	36	0
39	36	1
39	36	2
39	36	3
39	36	4
39	36	59
39	36	60
39	36	61
39	36	62
39	36	63
39	37	0
39	37	1
39	37	2
39	37	3
39	37	59
39	37	60
39	37	61
39	37	62
39	37	63
39	38	0
39	38	1
39	38	2
39	38	59
39	38	60
39	38	61
39	38	62
39	38	63
39	39	0
39	39	1
39	39	2
39	39	59
39	39	60
39	39	61
39	39	62
39	39	63
39	40	59
39	40	60
39	40	61
39	40	63
39	41	59
39	41	60
39	41	61
39	42	60
40	37	0
40	37	60
40	37	61
40	37	62
40	37	63
40	38	0
40	38	60
40	38	61
40	38	62
40	38	63
40	40	59
40	40	60
40	41	59
40	41	60
