#i	j	k
49	38	25
49	38	26
49	39	12
49	39	13
49	39	14
49	39	15
49	39	17
49	39	18
49	39	19
49	39	20
49	39	21
49	39	22
49	39	23
49	39	24
49	39	25
49	40	12
49	40	13
49	40	14
49	40	15
49	40	17
49	40	18
49	40	19
49	40	20
49	40	21
49	40	22
49	40	23
49	40	24
49	41	12
49	41	13
49	41	14
49	41	15
49	41	17
49	41	18
49	41	19
49	41	20
49	41	21
49	41	22
49	42	13
49	42	14
49	42	15
49	42	17
49	42	18
49	42	19
49	42	20
49	42	21
49	43	16
49	43	18
49	43	19
49	43	20
50	32	17
50	32	18
50	32	19
50	32	20
50	32	23
50	32	24
50	32	25
50	33	13
50	33	14
50	33	15
50	33	16
50	33	17
50	33	18
50	33	19
50	33	20
50	33	21
50	33	22
50	33	23
50	33	24
50	33	25
50	33	26
50	34	13
50	34	14
50	34	15
50	34	16
50	34	17
50	34	18
50	34	19
50	34	20
50	34	21
50	34	22
50	34	23
50	34	24
50	34	25
50	34	26
50	35	11
50	35	12
50	35	13
50	35	14
50	35	15
50	35	16
50	35	17
50	35	18
50	35	19
50	35	20
50	35	21
50	35	22
50	35	23
50	35	24
50	35	25
50	35	26
50	35	27
50	36	10
50	36	11
50	36	12
50	36	13
50	36	14
50	36	15
50	36	16
50	36	17
50	36	18
50	36	19
50	36	20
50	36	21
50	36	22
50	36	23
50	36	24
50	36	25
50	36	26
50	36	27
50	37	9
50	37	10
50	37	11
50	37	12
50	37	13
50	37	14
50	37	15
50	37	16
50	37	17
50	37	18
50	37	19
50	37	20
50	37	21
50	37	22
50	37	23
50	37	24
50	37	25
50	37	26
50	38	9
50	38	10
50	38	11
50	38	12
50	38	13
50	38	14
50	38	16
50	38	17
50	38	18
50	38	19
50	38	20
50	38	21
50	38	22
50	38	23
50	38	24
50	38	25
50	38	26
50	39	10
50	39	11
50	39	12
50	39	13
50	39	14
50	39	16
50	39	17
50	39	18
50	39	19
50	39	20
50	39	21
50	39	22
50	39	23
50	39	24
50	40	13
50	40	14
50	40	16
50	40	17
50	40	18
50	40	19
50	40	20
50	40	21
50	40	22
50	40	23
50	41	14
50	41	16
50	41	17
50	41	18
50	41	19
50	41	20
50	41	21
50	42	17
50	42	18
50	42	19
50	42	20
50	43	18
50	43	19
51	32	17
51	32	18
51	32	22
51	32	23
51	32	24
51	33	14
51	33	15
51	33	16
51	33	17
51	33	18
51	33	19
51	33	20
51	33	21
51	33	22
51	33	23
51	33	24
51	33	25
51	34	13
51	34	14
51	34	15
51	34	16
51	34	17
51	34	18
51	34	19
51	34	20
51	34	21
51	34	22
51	34	23
51	34	24
51	34	25
51	35	10
51	35	11
51	35	12
51	35	13
51	35	14
51	35	15
51	35	16
51	35	17
51	35	18
51	35	19
51	35	20
51	35	21
51	35	22
51	35	23
51	35	24
51	35	25
51	36	9
51	36	10
51	36	11
51	36	12
51	36	13
51	36	14
51	36	15
51	36	16
51	36	17
51	36	18
51	36	19
51	36	20
51	36	21
51	36	22
51	36	23
51	36	24
51	36	25
51	37	9
51	37	10
51	37	11
51	37	12
51	37	13
51	37	14
51	37	16
51	37	17
51	37	18
51	37	19
51	37	20
51	37	21
51	37	22
51	37	23
51	37	24
51	37	25
51	38	10
51	38	11
51	38	12
51	38	13
51	38	14
51	38	15
51	38	16
51	38	17
51	38	18
51	38	19
51	38	20
51	38	21
51	38	22
51	38	23
51	38	24
51	38	25
51	39	10
51	39	11
51	39	12
51	39	13
51	39	15
51	39	16
51	39	17
51	39	18
51	39	19
51	39	20
51	39	21
51	39	22
51	39	23
51	39	24
51	40	13
51	40	15
51	40	16
51	40	17
51	40	18
51	40	19
51	40	20
51	40	21
51	40	22
51	41	15
51	41	16
51	41	17
51	41	18
51	41	19
51	41	20
51	42	16
51	42	17
51	42	18
51	42	19
51	43	18
51	43	19
52	32	22
52	32	23
52	33	15
52	33	16
52	33	20
52	33	21
52	33	22
52	33	23
52	33	24
52	34	11
52	34	12
52	34	13
52	34	14
52	34	15
52	34	16
52	34	17
52	34	18
52	34	19
52	34	20
52	34	21
52	34	22
52	34	23
52	34	24
52	35	10
52	35	11
52	35	12
52	35	13
52	35	14
52	35	15
52	35	16
52	35	17
52	35	18
52	35	19
52	35	20
52	35	21
52	35	22
52	35	23
52	35	24
52	36	9
52	36	10
52	36	11
52	36	12
52	36	13
52	36	14
52	36	15
52	36	16
52	36	17
52	36	18
52	36	19
52	36	20
52	36	21
52	36	22
52	36	23
52	36	24
52	37	9
52	37	10
52	37	11
52	37	12
52	37	13
52	37	14
52	37	16
52	37	17
52	37	18
52	37	19
52	37	20
52	37	21
52	37	22
52	37	23
52	37	24
52	38	10
52	38	11
52	38	12
52	38	13
52	38	16
52	38	17
52	38	18
52	38	19
52	38	20
52	38	21
52	38	22
52	38	23
52	38	24
52	39	12
52	39	13
52	39	15
52	39	16
52	39	17
52	39	18
52	39	19
52	39	20
52	39	21
52	39	22
52	39	23
52	40	15
52	40	16
52	40	17
52	40	18
52	40	19
52	40	20
52	40	21
52	41	15
52	41	16
52	41	17
52	41	18
52	41	19
52	42	15
52	42	16
52	42	17
52	42	18
52	42	19
52	43	18
53	32	21
53	32	22
53	33	19
53	33	20
53	33	21
53	33	22
53	33	23
53	34	11
53	34	12
53	34	13
53	34	14
53	34	16
53	34	17
53	34	18
53	34	19
53	34	20
53	34	21
53	34	22
53	34	23
53	35	9
53	35	10
53	35	11
53	35	12
53	35	13
53	35	14
53	35	15
53	35	16
53	35	17
53	35	18
53	35	19
53	35	20
53	35	21
53	35	22
53	35	23
53	36	8
53	36	9
53	36	10
53	36	11
53	36	12
53	36	13
53	36	14
53	36	15
53	36	16
53	36	17
53	36	18
53	36	19
53	36	20
53	36	21
53	36	22
53	36	23
53	37	9
53	37	10
53	37	11
53	37	12
53	37	13
53	37	14
53	37	16
53	37	17
53	37	18
53	37	19
53	37	20
53	37	21
53	37	22
53	37	23
53	38	10
53	38	11
53	38	12
53	38	13
53	38	16
53	38	17
53	38	18
53	38	19
53	38	20
53	38	21
53	38	22
53	39	15
53	39	16
53	39	17
53	39	18
53	39	19
53	39	20
53	39	21
53	39	22
53	40	16
53	40	17
53	40	18
53	40	19
53	40	20
53	41	16
53	41	17
53	41	18
53	41	19
53	42	17
53	42	18
54	32	20
54	32	21
54	33	18
54	33	19
54	33	20
54	33	21
54	33	22
54	34	11
54	34	12
54	34	13
54	34	14
54	34	15
54	34	16
54	34	17
54	34	18
54	34	19
54	34	20
54	34	21
54	34	22
54	35	9
54	35	10
54	35	11
54	35	12
54	35	13
54	35	14
54	35	15
54	35	16
54	35	17
54	35	18
54	35	19
54	35	20
54	35	21
54	35	22
54	36	8
54	36	9
54	36	10
54	36	11
54	36	12
54	36	13
54	36	14
54	36	15
54	36	16
54	36	17
54	36	18
54	36	19
54	36	20
54	36	21
54	36	22
54	37	9
54	37	10
54	37	11
54	37	12
54	37	13
54	37	14
54	37	16
54	37	17
54	37	18
54	37	19
54	37	20
54	37	21
54	37	22
54	38	10
54	38	11
54	38	12
54	38	13
54	38	16
54	38	17
54	38	18
54	38	19
54	38	20
54	38	21
54	39	15
54	39	16
54	39	17
54	39	18
54	39	19
54	39	20
54	40	16
54	40	17
54	40	18
54	40	19
54	41	16
54	41	17
54	41	18
54	42	17
55	33	17
55	33	18
55	33	19
55	33	20
55	33	21
55	34	10
55	34	11
55	34	12
55	34	13
55	34	14
55	34	15
55	34	16
55	34	17
55	34	18
55	34	19
55	34	20
55	34	21
55	35	8
55	35	9
55	35	10
55	35	11
55	35	12
55	35	13
55	35	14
55	35	15
55	35	16
55	35	17
55	35	18
55	35	19
55	35	20
55	35	21
55	36	8
55	36	9
55	36	10
55	36	11
55	36	12
55	36	13
55	36	14
55	36	15
55	36	16
55	36	17
55	36	18
55	36	19
55	36	20
55	36	21
55	37	9
55	37	10
55	37	11
55	37	12
55	37	13
55	37	14
55	37	16
55	37	17
55	37	18
55	37	19
55	37	20
55	37	21
55	38	16
55	38	17
55	38	18
55	38	19
55	38	20
55	39	17
55	39	18
55	39	19
55	40	17
55	40	18
55	41	17
56	34	9
56	34	10
56	34	11
56	34	12
56	34	13
56	34	14
56	34	17
56	34	18
56	34	19
56	34	20
56	35	8
56	35	9
56	35	10
56	35	11
56	35	12
56	35	13
56	35	14
56	35	16
56	35	17
56	35	18
56	35	19
56	35	20
56	36	8
56	36	9
56	36	10
56	36	11
56	36	12
56	36	13
56	36	14
56	36	15
56	36	16
56	36	17
56	36	18
56	36	19
56	36	20
56	37	8
56	37	9
56	37	10
56	37	11
56	37	12
56	37	13
56	37	15
56	37	16
56	37	17
56	37	18
56	37	19
56	38	18
56	38	19
56	39	18
57	33	13
57	34	9
57	34	10
57	34	11
57	34	12
57	34	13
57	35	9
57	35	10
57	35	11
57	35	12
57	35	13
57	36	9
57	36	10
57	36	11
57	36	12
57	36	16
57	36	17
57	37	9
57	37	10
58	33	13
