#i	j	k
49	0	14
49	0	15
49	0	16
49	0	17
49	1	10
49	1	11
49	1	12
49	1	13
49	1	14
49	1	15
49	1	16
49	1	17
49	1	18
49	1	19
49	2	8
49	2	9
49	2	10
49	2	11
49	2	12
49	2	13
49	2	14
49	2	15
49	2	16
49	2	17
49	2	18
49	2	19
49	2	20
49	3	7
49	3	8
49	3	9
49	3	10
49	3	11
49	3	12
49	3	13
49	3	14
49	3	15
49	3	16
49	3	17
49	3	18
49	3	19
49	3	20
49	4	8
49	4	9
49	4	10
49	4	11
49	4	12
49	4	13
49	4	14
49	4	15
49	4	16
49	4	17
49	4	18
49	4	19
49	4	20
49	4	21
49	5	19
49	5	20
49	5	21
49	57	13
49	57	14
49	58	13
49	58	14
49	58	15
49	59	13
49	59	14
49	59	15
49	59	16
49	60	13
49	60	14
49	60	15
49	60	16
49	60	17
49	61	13
49	61	14
49	61	15
49	61	16
49	61	17
50	1	9
50	1	10
50	1	11
50	1	12
50	1	13
50	1	14
50	1	15
50	1	16
50	1	17
50	1	18
50	1	19
50	2	8
50	2	9
50	2	10
50	2	11
50	2	12
50	2	13
50	2	14
50	2	15
50	2	16
50	2	17
50	2	18
50	2	19
50	3	7
50	3	8
50	3	9
50	3	10
50	3	11
50	3	12
50	3	13
50	3	14
50	3	15
50	3	16
50	3	17
50	3	18
50	3	19
50	3	20
50	4	7
50	4	8
50	4	9
50	4	10
50	4	11
50	4	12
50	4	13
50	4	14
50	4	15
50	4	16
50	4	17
50	4	18
50	4	19
50	4	20
50	4	21
50	5	8
50	5	9
50	5	10
50	5	11
50	5	12
50	5	13
50	5	14
50	5	15
50	5	16
50	5	17
50	5	18
50	5	19
50	5	20
50	6	12
50	57	13
50	57	14
50	58	13
50	58	14
50	58	15
50	59	14
50	59	15
50	59	16
50	60	14
50	60	15
50	60	16
50	60	17
51	1	9
51	1	10
51	1	11
51	1	15
51	1	16
51	1	17
51	1	18
51	2	8
51	2	9
51	2	10
51	2	11
51	2	12
51	2	13
51	2	14
51	2	15
51	2	16
51	2	17
51	2	18
51	2	19
51	3	7
51	3	8
51	3	9
51	3	10
51	3	11
51	3	12
51	3	13
51	3	14
51	3	15
51	3	16
51	3	17
51	3	18
51	3	19
51	3	20
51	4	6
51	4	7
51	4	8
51	4	9
51	4	10
51	4	11
51	4	12
51	4	13
51	4	14
51	4	15
51	4	16
51	4	17
51	4	18
51	4	19
51	4	20
51	4	21
51	5	7
51	5	8
51	5	9
51	5	10
51	5	11
51	5	12
51	5	13
51	5	14
51	5	15
51	5	16
51	5	17
51	5	18
51	5	19
51	5	20
51	5	21
51	5	22
51	6	9
51	6	10
51	6	11
51	6	12
51	6	13
51	7	13
51	58	13
51	58	14
51	58	15
52	2	9
52	2	10
52	2	11
52	2	12
52	3	8
52	3	9
52	3	10
52	3	11
52	3	12
52	3	13
52	3	14
52	3	15
52	3	16
52	3	17
52	3	18
52	3	19
52	3	20
52	4	7
52	4	8
52	4	9
52	4	10
52	4	11
52	4	12
52	4	13
52	4	14
52	4	15
52	4	16
52	4	17
52	4	18
52	4	19
52	4	20
52	4	21
52	5	6
52	5	7
52	5	8
52	5	9
52	5	10
52	5	11
52	5	12
52	5	13
52	5	14
52	5	15
52	5	16
52	5	17
52	5	18
52	5	19
52	5	20
52	5	21
52	5	22
52	6	8
52	6	9
52	6	10
52	6	11
52	6	12
52	6	13
52	6	14
52	7	11
52	7	12
52	7	13
52	7	14
52	8	13
52	8	14
52	9	14
53	2	10
53	3	9
53	3	10
53	3	11
53	3	12
53	3	13
53	4	8
53	4	9
53	4	10
53	4	11
53	4	12
53	4	13
53	4	14
53	4	15
53	4	16
53	4	17
53	4	18
53	4	19
53	4	20
53	4	21
53	5	7
53	5	8
53	5	9
53	5	10
53	5	11
53	5	12
53	5	13
53	5	14
53	5	15
53	5	16
53	5	17
53	5	18
53	5	19
53	5	20
53	5	21
53	5	22
53	6	7
53	6	8
53	6	9
53	6	10
53	6	11
53	6	12
53	6	13
53	6	14
53	6	15
53	6	16
53	6	17
53	6	18
53	7	9
53	7	10
53	7	11
53	7	12
53	7	13
53	7	14
53	7	15
53	8	11
53	8	12
53	8	13
53	8	14
53	8	15
53	9	13
53	9	14
53	9	15
53	10	14
53	10	15
54	4	9
54	4	10
54	4	11
54	4	12
54	4	13
54	5	8
54	5	9
54	5	10
54	5	11
54	5	12
54	5	13
54	5	14
54	5	15
54	5	16
54	5	17
54	5	18
54	5	19
54	5	20
54	5	21
54	6	7
54	6	8
54	6	9
54	6	10
54	6	11
54	6	12
54	6	13
54	6	14
54	6	15
54	6	16
54	6	17
54	6	18
54	7	9
54	7	11
54	7	12
54	7	13
54	7	14
54	7	15
54	7	16
54	7	17
54	8	11
54	8	12
54	8	13
54	8	14
54	8	15
54	8	16
54	9	11
54	9	12
54	9	13
54	9	14
54	9	15
54	9	16
54	10	13
54	10	14
54	10	15
54	10	16
54	11	15
54	11	16
55	5	9
55	5	10
55	5	11
55	5	12
55	5	13
55	5	14
55	6	12
55	6	13
55	6	14
55	6	15
55	6	16
55	6	17
55	6	18
55	6	19
55	7	12
55	7	13
55	7	14
55	7	15
55	7	16
55	7	17
55	7	18
55	8	12
55	8	13
55	8	14
55	8	15
55	8	16
55	8	17
55	9	11
55	9	12
55	9	13
55	9	14
55	9	15
55	9	16
55	9	17
55	10	11
55	10	12
55	10	13
55	10	14
55	10	15
55	10	16
55	10	17
55	11	14
55	11	15
55	11	16
55	11	17
55	12	15
55	12	16
55	12	17
55	13	17
56	6	13
56	6	14
56	6	15
56	6	16
56	6	17
56	6	18
56	6	19
56	7	12
56	7	13
56	7	14
56	7	15
56	7	16
56	7	17
56	7	18
56	8	12
56	8	13
56	8	14
56	8	15
56	8	16
56	8	17
56	9	11
56	9	12
56	9	13
56	9	14
56	9	15
56	9	16
56	9	17
56	10	12
56	10	13
56	10	14
56	10	15
56	10	16
56	10	17
56	11	13
56	11	14
56	11	15
56	11	16
56	11	17
56	12	14
56	12	15
56	12	16
56	12	17
56	13	17
57	6	13
57	6	14
57	6	15
57	6	16
57	6	17
57	6	18
57	6	19
57	7	12
57	7	13
57	7	14
57	7	15
57	7	16
57	7	17
57	7	18
57	8	12
57	8	13
57	8	14
57	8	15
57	8	16
57	8	17
57	8	18
57	9	13
57	9	14
57	9	15
57	9	16
57	9	17
57	9	18
57	10	13
57	10	14
57	10	15
57	10	16
57	10	17
57	10	18
57	11	13
57	11	14
57	11	15
57	11	16
57	11	17
57	11	18
57	12	13
57	12	14
57	12	15
57	12	16
57	12	17
57	12	18
57	13	17
57	13	18
58	6	13
58	6	14
58	6	15
58	6	16
58	6	17
58	6	18
58	6	19
58	7	13
58	7	14
58	7	15
58	7	16
58	7	17
58	7	18
58	7	19
58	8	13
58	8	14
58	8	15
58	8	16
58	8	17
58	8	18
58	8	19
58	9	16
58	9	17
58	9	18
58	9	19
58	10	14
58	10	15
58	10	16
58	10	17
58	10	18
58	11	14
58	11	15
58	11	16
58	11	17
58	11	18
58	12	14
58	12	15
58	12	16
58	12	17
58	12	18
58	13	14
58	13	16
58	13	17
58	13	18
59	7	13
59	7	14
59	7	15
59	7	16
59	7	17
59	7	18
59	7	19
59	7	20
59	8	17
59	8	18
59	8	19
59	8	20
59	9	17
59	9	18
59	9	19
59	9	20
59	10	16
59	10	17
59	10	18
59	11	16
59	11	17
59	11	18
59	12	14
59	12	15
59	12	16
59	12	17
59	12	18
59	13	13
59	13	14
59	13	15
59	13	16
59	13	17
60	7	18
60	7	19
60	8	18
60	8	19
60	8	20
60	9	17
60	9	18
60	10	17
60	11	17
60	12	17
60	13	13
