#i	j	k
40	59	23
40	59	24
40	59	25
40	59	26
40	59	27
40	59	28
40	59	29
40	59	30
40	59	31
40	59	32
40	59	33
40	59	34
40	59	35
40	60	24
40	60	25
40	60	26
40	60	27
40	60	28
40	60	29
40	60	30
40	60	31
40	60	32
40	60	33
40	60	34
40	60	35
40	61	28
40	61	29
40	61	32
40	61	33
40	61	34
40	61	35
40	61	36
40	62	33
40	62	34
40	62	35
41	50	25
41	50	26
41	50	27
41	50	28
41	50	29
41	50	30
41	51	24
41	51	25
41	51	26
41	51	27
41	51	28
41	51	29
41	51	30
41	51	31
41	51	32
41	52	23
41	52	24
41	52	25
41	52	26
41	52	27
41	52	28
41	52	29
41	52	30
41	52	31
41	52	32
41	53	22
41	53	23
41	53	24
41	53	25
41	53	26
41	53	27
41	53	28
41	53	29
41	53	30
41	53	31
41	53	32
41	53	33
41	54	21
41	54	22
41	54	23
41	54	24
41	54	25
41	54	26
41	54	27
41	54	28
41	54	29
41	54	30
41	54	31
41	54	32
41	54	33
41	55	21
41	55	22
41	55	23
41	55	24
41	55	25
41	55	26
41	55	27
41	55	28
41	55	29
41	55	30
41	55	31
41	55	32
41	55	33
41	55	34
41	56	21
41	56	22
41	56	23
41	56	24
41	56	25
41	56	26
41	56	27
41	56	28
41	56	29
41	56	30
41	56	31
41	56	32
41	56	33
41	56	34
41	57	22
41	57	23
41	57	24
41	57	25
41	57	26
41	57	27
41	57	28
41	57	29
41	57	30
41	57	31
41	57	32
41	57	33
41	57	34
41	57	35
41	58	22
41	58	23
41	58	24
41	58	25
41	58	26
41	58	27
41	58	28
41	58	29
41	58	30
41	58	31
41	58	32
41	58	33
41	58	34
41	58	35
41	59	23
41	59	24
41	59	25
41	59	26
41	59	27
41	59	28
41	59	29
41	59	30
41	59	31
41	59	32
41	59	33
41	59	34
41	59	35
41	60	24
41	60	25
41	60	26
41	60	27
41	60	28
41	60	29
41	60	30
41	60	31
41	60	32
41	60	33
41	60	34
41	60	35
41	60	36
41	61	25
41	61	26
41	61	27
41	61	28
41	61	29
41	61	30
41	61	31
41	61	32
41	61	33
41	61	34
41	61	35
41	61	36
41	62	29
41	62	30
41	62	31
41	62	32
41	62	33
41	62	34
41	62	35
41	62	36
42	49	27
42	49	28
42	49	29
42	50	25
42	50	26
42	50	27
42	50	28
42	50	29
42	50	30
42	51	24
42	51	25
42	51	26
42	51	27
42	51	28
42	51	29
42	51	30
42	51	31
42	52	23
42	52	24
42	52	25
42	52	26
42	52	27
42	52	28
42	52	29
42	52	30
42	52	31
42	53	23
42	53	24
42	53	25
42	53	26
42	53	27
42	53	28
42	53	29
42	53	30
42	53	31
42	53	32
42	53	33
42	53	34
42	54	22
42	54	23
42	54	24
42	54	25
42	54	26
42	54	27
42	54	28
42	54	29
42	54	30
42	54	31
42	54	32
42	54	33
42	54	34
42	55	22
42	55	23
42	55	24
42	55	25
42	55	26
42	55	27
42	55	28
42	55	29
42	55	30
42	55	31
42	55	32
42	55	33
42	55	34
42	55	35
42	56	22
42	56	23
42	56	24
42	56	25
42	56	26
42	56	27
42	56	28
42	56	29
42	56	30
42	56	31
42	56	32
42	56	33
42	56	34
42	56	35
42	57	23
42	57	24
42	57	25
42	57	26
42	57	27
42	57	28
42	57	29
42	57	30
42	57	31
42	57	32
42	57	33
42	57	34
42	57	35
42	58	23
42	58	24
42	58	25
42	58	26
42	58	27
42	58	28
42	58	29
42	58	30
42	58	31
42	58	32
42	58	33
42	58	34
42	58	35
42	59	24
42	59	25
42	59	26
42	59	27
42	59	28
42	59	29
42	59	30
42	59	31
42	59	32
42	59	33
42	59	34
42	59	35
42	59	36
42	60	24
42	60	25
42	60	26
42	60	27
42	60	28
42	60	29
42	60	30
42	60	31
42	60	32
42	60	33
42	60	34
42	60	35
42	60	36
42	61	25
42	61	26
42	61	27
42	61	28
42	61	29
42	61	30
42	61	31
42	61	32
42	61	33
42	61	34
42	61	35
42	61	36
42	62	27
42	62	28
42	62	29
42	62	30
42	62	31
42	62	32
42	62	33
42	62	34
42	62	35
42	62	36
42	63	31
42	63	32
42	63	33
42	63	34
42	63	35
43	49	28
43	49	29
43	50	26
43	50	27
43	50	28
43	50	29
43	50	30
43	51	25
43	51	26
43	51	27
43	51	28
43	51	29
43	51	30
43	51	31
43	52	24
43	52	25
43	52	26
43	52	27
43	52	28
43	52	29
43	52	30
43	52	31
43	52	35
43	53	24
43	53	25
43	53	26
43	53	27
43	53	28
43	53	29
43	53	30
43	53	31
43	53	32
43	53	33
43	53	34
43	53	35
43	54	24
43	54	25
43	54	26
43	54	27
43	54	28
43	54	29
43	54	30
43	54	31
43	54	32
43	54	33
43	54	34
43	54	35
43	55	25
43	55	26
43	55	27
43	55	28
43	55	29
43	55	30
43	55	31
43	55	32
43	55	33
43	55	34
43	55	35
43	56	25
43	56	26
43	56	27
43	56	28
43	56	29
43	56	30
43	56	31
43	56	32
43	56	33
43	56	34
43	56	35
43	57	24
43	57	25
43	57	26
43	57	27
43	57	28
43	57	29
43	57	30
43	57	31
43	57	32
43	57	33
43	57	34
43	57	35
43	58	24
43	58	25
43	58	26
43	58	27
43	58	28
43	58	29
43	58	30
43	58	31
43	58	32
43	58	33
43	58	34
43	58	35
43	58	36
43	59	25
43	59	26
43	59	27
43	59	28
43	59	29
43	59	30
43	59	31
43	59	32
43	59	33
43	59	34
43	59	35
43	59	36
43	60	25
43	60	26
43	60	27
43	60	28
43	60	29
43	60	30
43	60	31
43	60	32
43	60	33
43	60	34
43	60	35
43	60	36
43	61	26
43	61	27
43	61	28
43	61	29
43	61	30
43	61	31
43	61	32
43	61	33
43	61	34
43	61	35
43	61	36
43	62	27
43	62	28
43	62	29
43	62	30
43	62	31
43	62	32
43	62	33
43	62	34
43	62	35
43	62	36
43	63	29
43	63	30
43	63	31
43	63	32
43	63	33
43	63	34
43	63	35
44	49	28
44	49	29
44	50	28
44	50	29
44	50	30
44	51	27
44	51	28
44	51	29
44	51	30
44	51	31
44	52	26
44	52	27
44	52	28
44	52	29
44	52	30
44	52	31
44	53	25
44	53	26
44	53	27
44	53	28
44	53	29
44	53	30
44	53	31
44	53	32
44	53	33
44	53	34
44	53	35
44	54	25
44	54	26
44	54	27
44	54	28
44	54	29
44	54	30
44	54	31
44	54	32
44	54	33
44	54	34
44	54	35
44	55	25
44	55	26
44	55	27
44	55	28
44	55	29
44	55	30
44	55	31
44	55	32
44	55	33
44	55	34
44	55	35
44	56	26
44	56	27
44	56	28
44	56	29
44	56	30
44	56	31
44	56	32
44	56	33
44	56	34
44	56	35
44	57	26
44	57	27
44	57	28
44	57	29
44	57	30
44	57	31
44	57	32
44	57	33
44	57	34
44	57	35
44	57	36
44	58	25
44	58	26
44	58	27
44	58	28
44	58	29
44	58	30
44	58	31
44	58	32
44	58	33
44	58	34
44	58	35
44	58	36
44	59	25
44	59	26
44	59	27
44	59	28
44	59	29
44	59	30
44	59	31
44	59	32
44	59	33
44	59	34
44	59	35
44	59	36
44	60	25
44	60	26
44	60	27
44	60	28
44	60	29
44	60	30
44	60	31
44	60	32
44	60	33
44	60	34
44	60	35
44	60	36
44	61	26
44	61	27
44	61	28
44	61	29
44	61	30
44	61	31
44	61	32
44	61	33
44	61	34
44	61	35
44	61	36
44	61	37
44	62	27
44	62	28
44	62	29
44	62	30
44	62	31
44	62	32
44	62	33
44	62	34
44	62	35
44	62	36
44	63	28
44	63	29
44	63	30
44	63	31
44	63	32
44	63	33
44	63	34
44	63	35
45	0	31
45	0	32
45	0	33
45	0	34
45	0	35
45	51	29
45	52	29
45	52	30
45	53	28
45	53	29
45	53	30
45	53	31
45	54	26
45	54	27
45	54	28
45	54	29
45	54	30
45	54	31
45	54	32
45	54	33
45	54	34
45	55	26
45	55	27
45	55	28
45	55	29
45	55	30
45	55	31
45	55	32
45	55	33
45	55	34
45	56	26
45	56	27
45	56	28
45	56	29
45	56	30
45	56	31
45	56	32
45	56	33
45	56	34
45	56	35
45	57	26
45	57	27
45	57	28
45	57	29
45	57	30
45	57	31
45	57	32
45	57	33
45	57	34
45	57	35
45	57	36
45	58	26
45	58	27
45	58	28
45	58	29
45	58	30
45	58	31
45	58	32
45	58	33
45	58	34
45	58	35
45	58	36
45	58	37
45	59	26
45	59	27
45	59	28
45	59	29
45	59	30
45	59	31
45	59	32
45	59	33
45	59	34
45	59	35
45	59	36
45	59	37
45	60	26
45	60	27
45	60	28
45	60	29
45	60	30
45	60	31
45	60	32
45	60	33
45	60	34
45	60	35
45	60	36
45	60	37
45	61	26
45	61	27
45	61	28
45	61	29
45	61	30
45	61	31
45	61	32
45	61	33
45	61	34
45	61	35
45	61	36
45	61	37
45	62	27
45	62	28
45	62	29
45	62	30
45	62	31
45	62	32
45	62	33
45	62	34
45	62	35
45	62	36
45	63	28
45	63	29
45	63	30
45	63	31
45	63	32
45	63	33
45	63	34
45	63	35
45	63	36
46	0	29
46	0	30
46	0	31
46	0	32
46	0	33
46	0	34
46	0	35
46	0	36
46	1	33
46	1	34
46	53	28
46	53	29
46	54	27
46	54	28
46	54	29
46	54	30
46	55	27
46	55	28
46	55	29
46	55	30
46	55	31
46	56	27
46	56	28
46	56	29
46	56	30
46	56	31
46	56	32
46	56	33
46	56	34
46	56	35
46	57	27
46	57	28
46	57	29
46	57	30
46	57	31
46	57	32
46	57	33
46	57	34
46	57	35
46	57	36
46	58	28
46	58	29
46	58	30
46	58	31
46	58	32
46	58	33
46	58	34
46	58	35
46	58	36
46	58	37
46	59	28
46	59	29
46	59	30
46	59	31
46	59	32
46	59	33
46	59	34
46	59	35
46	59	36
46	59	37
46	60	28
46	60	29
46	60	30
46	60	31
46	60	32
46	60	33
46	60	34
46	60	35
46	60	36
46	60	37
46	61	27
46	61	28
46	61	29
46	61	30
46	61	31
46	61	32
46	61	33
46	61	34
46	61	35
46	61	36
46	62	26
46	62	27
46	62	28
46	62	29
46	62	30
46	62	31
46	62	32
46	62	33
46	62	34
46	62	35
46	62	36
46	63	27
46	63	28
46	63	29
46	63	30
46	63	31
46	63	32
46	63	33
46	63	34
46	63	35
46	63	36
47	0	28
47	0	29
47	0	30
47	0	31
47	0	32
47	0	33
47	0	34
47	0	35
47	0	36
47	1	31
47	1	32
47	1	33
47	1	34
47	1	35
47	2	29
47	2	30
47	57	29
47	57	30
47	57	31
47	57	32
47	58	28
47	58	29
47	58	30
47	58	31
47	58	32
47	58	33
47	58	34
47	59	29
47	59	30
47	59	31
47	59	32
47	59	33
47	59	34
47	59	35
47	59	36
47	60	29
47	60	30
47	60	31
47	60	32
47	60	33
47	60	34
47	61	28
47	61	29
47	61	30
47	61	31
47	61	32
47	61	33
47	61	34
47	61	35
47	62	27
47	62	28
47	62	29
47	62	30
47	62	31
47	62	32
47	62	33
47	62	34
47	62	35
47	63	27
47	63	28
47	63	29
47	63	30
47	63	31
47	63	32
47	63	33
47	63	34
47	63	35
47	63	36
48	0	29
48	0	30
48	0	31
48	0	32
48	0	33
48	0	34
48	0	35
48	1	33
48	2	29
48	2	30
48	2	31
48	3	29
48	3	30
48	3	31
48	3	32
48	59	30
48	60	29
48	60	30
48	60	31
48	61	30
48	61	31
48	61	32
48	61	33
48	61	34
48	62	29
48	62	30
48	62	31
48	62	32
48	62	33
48	62	34
48	62	35
48	63	29
48	63	30
48	63	31
48	63	32
48	63	33
48	63	34
48	63	35
49	3	30
49	3	31
49	3	32
49	62	33
49	62	34
49	63	32
49	63	33
49	63	34
49	63	35
