#i	j	k
12	55	62
12	55	63
12	56	0
12	56	40
12	56	41
12	56	42
12	56	61
12	56	62
12	56	63
12	57	0
12	57	37
12	57	40
12	57	41
12	57	42
12	57	61
12	57	62
12	57	63
12	58	40
12	58	41
12	58	59
12	58	61
12	58	62
12	59	40
12	59	41
12	60	40
12	60	41
12	61	40
12	61	41
12	62	40
12	62	41
13	48	45
13	48	46
13	48	59
13	49	45
13	49	46
13	49	58
13	50	43
13	50	44
13	50	45
13	50	46
13	50	47
13	51	0
13	51	43
13	51	44
13	51	45
13	51	46
13	51	47
13	51	63
13	52	0
13	52	44
13	52	45
13	52	46
13	52	47
13	52	62
13	52	63
13	53	0
13	53	44
13	53	45
13	53	46
13	53	47
13	53	61
13	53	62
13	53	63
13	54	0
13	54	43
13	54	44
13	54	47
13	54	48
13	54	49
13	54	50
13	54	51
13	54	60
13	54	61
13	54	62
13	54	63
13	55	0
13	55	39
13	55	40
13	55	41
13	55	42
13	55	43
13	55	44
13	55	50
13	55	60
13	55	61
13	55	62
13	55	63
13	56	0
13	56	38
13	56	41
13	56	42
13	56	43
13	56	44
13	56	60
13	56	61
13	56	62
13	56	63
13	57	36
13	57	37
13	57	38
13	57	41
13	57	42
13	57	43
13	57	58
13	57	60
13	57	61
13	57	62
13	57	63
13	58	35
13	58	36
13	58	37
13	58	38
13	58	41
13	58	42
13	58	43
13	58	58
13	58	59
13	58	60
13	58	61
13	58	62
13	58	63
13	59	41
13	59	42
13	59	58
13	59	59
13	60	41
13	60	42
13	61	41
13	61	42
14	47	45
14	48	45
14	48	46
14	48	59
14	49	45
14	49	46
14	49	47
14	49	58
14	50	0
14	50	44
14	50	45
14	50	46
14	50	47
14	50	57
14	51	0
14	51	1
14	51	40
14	51	41
14	51	42
14	51	43
14	51	44
14	51	45
14	51	46
14	51	47
14	51	48
14	51	63
14	52	0
14	52	1
14	52	44
14	52	45
14	52	46
14	52	47
14	52	48
14	52	62
14	52	63
14	53	0
14	53	44
14	53	45
14	53	46
14	53	47
14	53	48
14	53	49
14	53	50
14	53	51
14	53	52
14	53	61
14	53	62
14	53	63
14	54	0
14	54	1
14	54	44
14	54	45
14	54	46
14	54	47
14	54	48
14	54	49
14	54	50
14	54	51
14	54	52
14	54	53
14	54	60
14	54	61
14	54	62
14	54	63
14	55	0
14	55	1
14	55	43
14	55	44
14	55	45
14	55	47
14	55	48
14	55	49
14	55	50
14	55	59
14	55	60
14	55	61
14	55	62
14	55	63
14	56	0
14	56	36
14	56	37
14	56	38
14	56	39
14	56	40
14	56	41
14	56	42
14	56	43
14	56	44
14	56	45
14	56	57
14	56	59
14	56	60
14	56	61
14	56	62
14	56	63
14	57	35
14	57	36
14	57	37
14	57	38
14	57	39
14	57	42
14	57	43
14	57	44
14	57	45
14	57	57
14	57	58
14	57	59
14	57	60
14	57	61
14	57	62
14	57	63
14	58	35
14	58	36
14	58	37
14	58	38
14	58	39
14	58	42
14	58	43
14	58	44
14	58	57
14	58	58
14	58	59
14	58	60
14	58	61
14	58	62
14	58	63
14	59	35
14	59	36
14	59	37
14	59	38
14	59	39
14	59	42
14	59	43
14	59	44
14	59	57
14	59	58
14	59	59
14	60	39
14	60	42
14	60	43
14	60	58
14	61	39
14	63	40
15	47	45
15	47	60
15	48	45
15	48	46
15	48	59
15	49	45
15	49	46
15	49	47
15	49	56
15	49	57
15	49	58
15	50	1
15	50	44
15	50	45
15	50	46
15	50	47
15	50	48
15	50	56
15	50	57
15	51	0
15	51	1
15	51	44
15	51	45
15	51	46
15	51	47
15	51	48
15	51	56
15	51	63
15	52	0
15	52	1
15	52	41
15	52	42
15	52	43
15	52	44
15	52	45
15	52	46
15	52	47
15	52	48
15	52	49
15	52	50
15	52	51
15	52	56
15	52	62
15	52	63
15	53	0
15	53	1
15	53	2
15	53	43
15	53	44
15	53	45
15	53	46
15	53	47
15	53	48
15	53	49
15	53	50
15	53	51
15	53	52
15	53	53
15	53	54
15	53	55
15	53	56
15	53	61
15	53	62
15	53	63
15	54	0
15	54	1
15	54	44
15	54	45
15	54	46
15	54	47
15	54	48
15	54	49
15	54	50
15	54	51
15	54	52
15	54	53
15	54	54
15	54	55
15	54	60
15	54	61
15	54	62
15	54	63
15	55	0
15	55	1
15	55	44
15	55	45
15	55	46
15	55	47
15	55	48
15	55	49
15	55	50
15	55	51
15	55	52
15	55	56
15	55	58
15	55	59
15	55	60
15	55	61
15	55	62
15	55	63
15	56	0
15	56	1
15	56	35
15	56	36
15	56	37
15	56	43
15	56	44
15	56	45
15	56	46
15	56	47
15	56	48
15	56	49
15	56	50
15	56	56
15	56	57
15	56	58
15	56	59
15	56	60
15	56	61
15	56	62
15	56	63
15	57	0
15	57	35
15	57	36
15	57	37
15	57	38
15	57	39
15	57	40
15	57	41
15	57	43
15	57	44
15	57	45
15	57	56
15	57	57
15	57	58
15	57	59
15	57	60
15	57	61
15	57	62
15	57	63
15	58	35
15	58	36
15	58	37
15	58	38
15	58	39
15	58	40
15	58	43
15	58	44
15	58	45
15	58	56
15	58	57
15	58	58
15	58	59
15	58	60
15	58	61
15	58	62
15	58	63
15	59	35
15	59	36
15	59	37
15	59	38
15	59	39
15	59	40
15	59	43
15	59	44
15	59	57
15	59	58
15	59	59
15	59	60
15	60	35
15	60	36
15	60	37
15	60	38
15	60	39
15	60	40
15	60	58
15	61	39
15	61	40
15	62	39
15	62	40
15	62	41
15	63	40
16	47	59
16	47	60
16	48	45
16	48	46
16	48	57
16	48	58
16	48	59
16	49	45
16	49	46
16	49	47
16	49	56
16	49	57
16	49	58
16	50	44
16	50	45
16	50	46
16	50	47
16	50	48
16	50	49
16	50	50
16	50	51
16	50	55
16	50	56
16	50	57
16	51	1
16	51	2
16	51	44
16	51	45
16	51	46
16	51	47
16	51	48
16	51	49
16	51	50
16	51	51
16	51	55
16	51	56
16	51	57
16	51	63
16	52	0
16	52	1
16	52	2
16	52	3
16	52	43
16	52	44
16	52	45
16	52	46
16	52	47
16	52	48
16	52	49
16	52	50
16	52	51
16	52	52
16	52	53
16	52	54
16	52	55
16	52	56
16	52	57
16	52	62
16	52	63
16	53	0
16	53	1
16	53	2
16	53	42
16	53	43
16	53	44
16	53	45
16	53	46
16	53	47
16	53	48
16	53	49
16	53	50
16	53	51
16	53	52
16	53	53
16	53	54
16	53	55
16	53	56
16	53	57
16	53	61
16	53	62
16	53	63
16	54	0
16	54	1
16	54	43
16	54	44
16	54	45
16	54	46
16	54	47
16	54	48
16	54	49
16	54	50
16	54	51
16	54	52
16	54	53
16	54	54
16	54	55
16	54	56
16	54	57
16	54	59
16	54	60
16	54	61
16	54	62
16	54	63
16	55	0
16	55	1
16	55	43
16	55	44
16	55	45
16	55	46
16	55	47
16	55	48
16	55	49
16	55	50
16	55	51
16	55	52
16	55	53
16	55	54
16	55	55
16	55	56
16	55	57
16	55	58
16	55	59
16	55	60
16	55	61
16	55	62
16	55	63
16	56	0
16	56	1
16	56	36
16	56	37
16	56	43
16	56	44
16	56	45
16	56	46
16	56	47
16	56	48
16	56	49
16	56	50
16	56	51
16	56	52
16	56	53
16	56	54
16	56	55
16	56	56
16	56	57
16	56	58
16	56	59
16	56	60
16	56	61
16	56	62
16	56	63
16	57	0
16	57	35
16	57	36
16	57	37
16	57	38
16	57	43
16	57	44
16	57	45
16	57	46
16	57	47
16	57	48
16	57	49
16	57	50
16	57	51
16	57	55
16	57	56
16	57	57
16	57	58
16	57	59
16	57	60
16	57	61
16	57	62
16	57	63
16	58	35
16	58	36
16	58	37
16	58	38
16	58	39
16	58	40
16	58	43
16	58	44
16	58	45
16	58	50
16	58	56
16	58	57
16	58	58
16	58	59
16	58	60
16	58	61
16	58	62
16	58	63
16	59	35
16	59	36
16	59	37
16	59	38
16	59	39
16	59	40
16	59	41
16	59	43
16	59	44
16	59	57
16	59	58
16	59	59
16	59	60
16	59	61
16	60	35
16	60	36
16	60	37
16	60	38
16	60	39
16	60	40
16	60	41
16	60	44
16	60	58
16	60	59
16	61	36
16	61	37
16	61	38
16	61	39
16	61	40
16	61	41
16	61	42
16	62	39
16	62	40
16	62	41
16	63	39
16	63	40
17	0	39
17	0	40
17	46	61
17	47	60
17	48	46
17	48	57
17	48	58
17	48	59
17	49	45
17	49	46
17	49	47
17	49	56
17	49	57
17	49	58
17	50	45
17	50	46
17	50	47
17	50	48
17	50	49
17	50	50
17	50	51
17	50	52
17	50	55
17	50	56
17	50	57
17	50	58
17	51	1
17	51	2
17	51	44
17	51	45
17	51	46
17	51	47
17	51	48
17	51	49
17	51	50
17	51	51
17	51	52
17	51	53
17	51	54
17	51	55
17	51	56
17	51	57
17	51	58
17	51	63
17	52	0
17	52	1
17	52	2
17	52	3
17	52	43
17	52	44
17	52	45
17	52	46
17	52	47
17	52	48
17	52	49
17	52	50
17	52	51
17	52	52
17	52	53
17	52	54
17	52	55
17	52	56
17	52	57
17	52	58
17	52	62
17	52	63
17	53	0
17	53	1
17	53	2
17	53	42
17	53	43
17	53	44
17	53	45
17	53	46
17	53	47
17	53	48
17	53	49
17	53	50
17	53	51
17	53	52
17	53	53
17	53	54
17	53	55
17	53	56
17	53	57
17	53	58
17	53	61
17	53	62
17	53	63
17	54	0
17	54	1
17	54	43
17	54	44
17	54	45
17	54	46
17	54	47
17	54	48
17	54	49
17	54	50
17	54	51
17	54	52
17	54	53
17	54	54
17	54	55
17	54	56
17	54	57
17	54	58
17	54	59
17	54	60
17	54	61
17	54	62
17	54	63
17	55	0
17	55	1
17	55	43
17	55	44
17	55	45
17	55	46
17	55	47
17	55	48
17	55	49
17	55	50
17	55	51
17	55	52
17	55	53
17	55	54
17	55	55
17	55	56
17	55	57
17	55	58
17	55	59
17	55	60
17	55	61
17	55	62
17	55	63
17	56	0
17	56	1
17	56	43
17	56	44
17	56	45
17	56	46
17	56	47
17	56	48
17	56	49
17	56	50
17	56	51
17	56	52
17	56	53
17	56	54
17	56	55
17	56	56
17	56	57
17	56	58
17	56	59
17	56	60
17	56	61
17	56	62
17	56	63
17	57	0
17	57	36
17	57	37
17	57	38
17	57	43
17	57	44
17	57	45
17	57	46
17	57	47
17	57	48
17	57	49
17	57	50
17	57	51
17	57	52
17	57	53
17	57	54
17	57	55
17	57	56
17	57	57
17	57	58
17	57	59
17	57	60
17	57	61
17	57	62
17	57	63
17	58	0
17	58	35
17	58	36
17	58	37
17	58	38
17	58	39
17	58	40
17	58	43
17	58	44
17	58	45
17	58	46
17	58	47
17	58	48
17	58	49
17	58	50
17	58	56
17	58	57
17	58	58
17	58	59
17	58	60
17	58	61
17	58	62
17	58	63
17	59	34
17	59	35
17	59	36
17	59	37
17	59	38
17	59	39
17	59	40
17	59	43
17	59	44
17	59	49
17	59	57
17	59	58
17	59	59
17	59	60
17	59	61
17	59	62
17	59	63
17	60	35
17	60	36
17	60	37
17	60	38
17	60	39
17	60	40
17	60	41
17	60	44
17	60	45
17	60	58
17	60	59
17	60	60
17	61	35
17	61	36
17	61	37
17	61	38
17	61	39
17	61	40
17	61	41
17	61	42
17	61	45
17	61	58
17	62	36
17	62	37
17	62	38
17	62	39
17	62	40
17	62	41
17	62	42
17	63	38
17	63	39
17	63	40
18	0	39
18	0	40
18	47	60
18	48	46
18	48	57
18	48	58
18	48	59
18	49	46
18	49	47
18	49	56
18	49	57
18	49	58
18	49	59
18	50	45
18	50	46
18	50	47
18	50	48
18	50	49
18	50	50
18	50	51
18	50	52
18	50	53
18	50	54
18	50	55
18	50	56
18	50	57
18	50	58
18	50	59
18	51	0
18	51	1
18	51	2
18	51	44
18	51	45
18	51	46
18	51	47
18	51	48
18	51	49
18	51	50
18	51	51
18	51	52
18	51	53
18	51	54
18	51	55
18	51	56
18	51	57
18	51	58
18	51	59
18	51	61
18	51	63
18	52	0
18	52	1
18	52	2
18	52	3
18	52	4
18	52	43
18	52	44
18	52	45
18	52	46
18	52	47
18	52	48
18	52	49
18	52	50
18	52	51
18	52	52
18	52	53
18	52	54
18	52	55
18	52	56
18	52	57
18	52	58
18	52	59
18	52	62
18	52	63
18	53	0
18	53	1
18	53	2
18	53	42
18	53	43
18	53	44
18	53	45
18	53	46
18	53	47
18	53	48
18	53	49
18	53	50
18	53	51
18	53	52
18	53	53
18	53	54
18	53	55
18	53	56
18	53	57
18	53	58
18	53	59
18	53	61
18	53	62
18	53	63
18	54	0
18	54	1
18	54	2
18	54	42
18	54	43
18	54	44
18	54	45
18	54	46
18	54	47
18	54	48
18	54	49
18	54	50
18	54	51
18	54	52
18	54	53
18	54	54
18	54	55
18	54	56
18	54	57
18	54	58
18	54	59
18	54	60
18	54	61
18	54	62
18	54	63
18	55	0
18	55	1
18	55	43
18	55	44
18	55	45
18	55	46
18	55	47
18	55	48
18	55	49
18	55	50
18	55	51
18	55	52
18	55	53
18	55	54
18	55	55
18	55	56
18	55	57
18	55	58
18	55	59
18	55	60
18	55	61
18	55	62
18	55	63
18	56	0
18	56	1
18	56	43
18	56	44
18	56	45
18	56	46
18	56	47
18	56	48
18	56	49
18	56	50
18	56	51
18	56	52
18	56	53
18	56	54
18	56	55
18	56	56
18	56	57
18	56	58
18	56	59
18	56	60
18	56	61
18	56	62
18	56	63
18	57	0
18	57	1
18	57	37
18	57	38
18	57	43
18	57	44
18	57	45
18	57	46
18	57	47
18	57	48
18	57	49
18	57	50
18	57	51
18	57	52
18	57	53
18	57	54
18	57	55
18	57	56
18	57	57
18	57	58
18	57	59
18	57	60
18	57	61
18	57	62
18	57	63
18	58	0
18	58	35
18	58	36
18	58	37
18	58	38
18	58	39
18	58	43
18	58	44
18	58	45
18	58	46
18	58	47
18	58	48
18	58	49
18	58	50
18	58	51
18	58	52
18	58	53
18	58	54
18	58	55
18	58	56
18	58	57
18	58	58
18	58	59
18	58	60
18	58	61
18	58	62
18	58	63
18	59	34
18	59	35
18	59	36
18	59	37
18	59	38
18	59	39
18	59	40
18	59	43
18	59	44
18	59	45
18	59	46
18	59	47
18	59	48
18	59	49
18	59	57
18	59	58
18	59	59
18	59	60
18	59	61
18	59	62
18	59	63
18	60	34
18	60	35
18	60	36
18	60	37
18	60	38
18	60	39
18	60	40
18	60	41
18	60	44
18	60	45
18	60	57
18	60	58
18	60	59
18	60	60
18	60	61
18	61	34
18	61	35
18	61	36
18	61	37
18	61	38
18	61	39
18	61	40
18	61	41
18	61	42
18	61	45
18	61	46
18	61	58
18	61	59
18	62	34
18	62	35
18	62	36
18	62	37
18	62	38
18	62	39
18	62	40
18	62	41
18	62	42
18	62	43
18	62	46
18	63	35
18	63	36
18	63	37
18	63	38
18	63	39
18	63	40
18	63	41
18	63	42
18	63	43
19	0	37
19	0	38
19	0	39
19	0	40
19	0	41
19	0	42
19	0	43
19	0	44
19	47	60
19	48	46
19	49	46
19	49	47
19	49	48
19	49	49
19	49	50
19	49	51
19	49	55
19	49	56
19	49	57
19	49	58
19	49	59
19	49	60
19	50	0
19	50	1
19	50	45
19	50	46
19	50	47
19	50	48
19	50	49
19	50	50
19	50	51
19	50	52
19	50	53
19	50	54
19	50	55
19	50	56
19	50	57
19	50	58
19	50	59
19	50	60
19	51	0
19	51	1
19	51	2
19	51	44
19	51	45
19	51	46
19	51	47
19	51	48
19	51	49
19	51	50
19	51	51
19	51	52
19	51	53
19	51	54
19	51	55
19	51	56
19	51	57
19	51	58
19	51	59
19	51	60
19	51	63
19	52	0
19	52	1
19	52	2
19	52	3
19	52	43
19	52	44
19	52	45
19	52	46
19	52	47
19	52	48
19	52	49
19	52	50
19	52	51
19	52	52
19	52	53
19	52	54
19	52	55
19	52	56
19	52	57
19	52	58
19	52	59
19	52	60
19	52	62
19	52	63
19	53	0
19	53	1
19	53	2
19	53	3
19	53	42
19	53	43
19	53	44
19	53	45
19	53	46
19	53	47
19	53	48
19	53	49
19	53	50
19	53	51
19	53	52
19	53	53
19	53	54
19	53	55
19	53	56
19	53	57
19	53	58
19	53	59
19	53	60
19	53	62
19	53	63
19	54	0
19	54	1
19	54	2
19	54	42
19	54	43
19	54	44
19	54	45
19	54	46
19	54	47
19	54	48
19	54	49
19	54	50
19	54	51
19	54	52
19	54	53
19	54	54
19	54	55
19	54	56
19	54	57
19	54	58
19	54	59
19	54	60
19	54	61
19	54	62
19	54	63
19	55	0
19	55	1
19	55	2
19	55	43
19	55	44
19	55	45
19	55	46
19	55	47
19	55	48
19	55	49
19	55	50
19	55	51
19	55	52
19	55	53
19	55	54
19	55	55
19	55	56
19	55	57
19	55	58
19	55	59
19	55	60
19	55	61
19	55	62
19	55	63
19	56	0
19	56	1
19	56	43
19	56	44
19	56	45
19	56	46
19	56	47
19	56	48
19	56	49
19	56	50
19	56	51
19	56	52
19	56	53
19	56	54
19	56	55
19	56	56
19	56	57
19	56	58
19	56	59
19	56	60
19	56	61
19	56	62
19	56	63
19	57	0
19	57	1
19	57	43
19	57	44
19	57	45
19	57	46
19	57	47
19	57	48
19	57	49
19	57	50
19	57	51
19	57	52
19	57	53
19	57	54
19	57	55
19	57	56
19	57	57
19	57	58
19	57	59
19	57	60
19	57	61
19	57	62
19	57	63
19	58	0
19	58	1
19	58	35
19	58	36
19	58	37
19	58	38
19	58	39
19	58	43
19	58	44
19	58	45
19	58	46
19	58	47
19	58	48
19	58	49
19	58	50
19	58	51
19	58	52
19	58	53
19	58	54
19	58	55
19	58	56
19	58	57
19	58	58
19	58	59
19	58	60
19	58	61
19	58	62
19	58	63
19	59	0
19	59	1
19	59	35
19	59	36
19	59	37
19	59	38
19	59	39
19	59	40
19	59	43
19	59	44
19	59	45
19	59	46
19	59	47
19	59	48
19	59	49
19	59	50
19	59	51
19	59	52
19	59	53
19	59	54
19	59	55
19	59	56
19	59	57
19	59	58
19	59	59
19	59	60
19	59	61
19	59	62
19	59	63
19	60	34
19	60	35
19	60	36
19	60	37
19	60	38
19	60	39
19	60	40
19	60	41
19	60	44
19	60	45
19	60	46
19	60	47
19	60	48
19	60	57
19	60	58
19	60	59
19	60	60
19	60	61
19	60	62
19	61	34
19	61	35
19	61	36
19	61	37
19	61	38
19	61	39
19	61	40
19	61	41
19	61	42
19	61	45
19	61	46
19	61	57
19	61	58
19	61	59
19	61	60
19	61	61
19	62	34
19	62	35
19	62	36
19	62	37
19	62	38
19	62	39
19	62	40
19	62	41
19	62	42
19	62	43
19	62	46
19	62	47
19	62	58
19	63	35
19	63	36
19	63	37
19	63	38
19	63	39
19	63	40
19	63	41
19	63	42
19	63	43
19	63	44
19	63	47
20	0	36
20	0	37
20	0	38
20	0	39
20	0	40
20	0	41
20	0	42
20	0	43
20	0	44
20	0	45
20	0	48
20	1	40
20	1	41
20	1	42
20	1	43
20	1	44
20	1	45
20	3	46
20	3	47
20	4	45
20	4	46
20	48	47
20	48	48
20	48	49
20	48	50
20	48	51
20	48	52
20	48	59
20	49	47
20	49	48
20	49	49
20	49	50
20	49	51
20	49	52
20	49	55
20	49	56
20	49	57
20	49	58
20	49	59
20	49	60
20	49	61
20	50	45
20	50	46
20	50	47
20	50	48
20	50	49
20	50	50
20	50	51
20	50	52
20	50	53
20	50	54
20	50	55
20	50	56
20	50	57
20	50	58
20	50	59
20	50	60
20	50	61
20	51	0
20	51	1
20	51	45
20	51	46
20	51	47
20	51	48
20	51	49
20	51	50
20	51	51
20	51	52
20	51	53
20	51	54
20	51	55
20	51	56
20	51	57
20	51	58
20	51	63
20	52	0
20	52	1
20	52	2
20	52	3
20	52	43
20	52	44
20	52	45
20	52	46
20	52	47
20	52	48
20	52	49
20	52	50
20	52	51
20	52	52
20	52	53
20	52	54
20	52	55
20	52	56
20	52	57
20	52	58
20	52	59
20	52	63
20	53	0
20	53	1
20	53	2
20	53	3
20	53	42
20	53	43
20	53	44
20	53	45
20	53	46
20	53	47
20	53	48
20	53	49
20	53	50
20	53	51
20	53	52
20	53	53
20	53	54
20	53	55
20	53	56
20	53	57
20	53	58
20	53	59
20	53	60
20	53	63
20	54	0
20	54	1
20	54	2
20	54	3
20	54	42
20	54	43
20	54	44
20	54	45
20	54	46
20	54	47
20	54	48
20	54	49
20	54	50
20	54	51
20	54	52
20	54	53
20	54	54
20	54	55
20	54	56
20	54	57
20	54	58
20	54	59
20	54	60
20	54	61
20	54	63
20	55	0
20	55	1
20	55	2
20	55	3
20	55	43
20	55	44
20	55	45
20	55	46
20	55	47
20	55	48
20	55	49
20	55	50
20	55	51
20	55	52
20	55	53
20	55	54
20	55	55
20	55	56
20	55	57
20	55	58
20	55	59
20	55	60
20	55	61
20	55	62
20	55	63
20	56	0
20	56	1
20	56	2
20	56	43
20	56	44
20	56	45
20	56	46
20	56	47
20	56	48
20	56	49
20	56	50
20	56	51
20	56	52
20	56	53
20	56	54
20	56	55
20	56	56
20	56	57
20	56	58
20	56	59
20	56	60
20	56	61
20	56	62
20	56	63
20	57	0
20	57	1
20	57	2
20	57	43
20	57	44
20	57	45
20	57	46
20	57	47
20	57	48
20	57	49
20	57	50
20	57	51
20	57	52
20	57	53
20	57	54
20	57	55
20	57	56
20	57	57
20	57	58
20	57	59
20	57	60
20	57	61
20	57	62
20	57	63
20	58	0
20	58	1
20	58	2
20	58	36
20	58	37
20	58	38
20	58	39
20	58	43
20	58	44
20	58	45
20	58	46
20	58	47
20	58	48
20	58	49
20	58	50
20	58	51
20	58	52
20	58	53
20	58	54
20	58	55
20	58	56
20	58	57
20	58	58
20	58	59
20	58	60
20	58	61
20	58	62
20	58	63
20	59	0
20	59	1
20	59	2
20	59	35
20	59	36
20	59	37
20	59	38
20	59	39
20	59	40
20	59	43
20	59	44
20	59	45
20	59	46
20	59	47
20	59	48
20	59	49
20	59	50
20	59	51
20	59	52
20	59	53
20	59	54
20	59	55
20	59	56
20	59	57
20	59	58
20	59	59
20	59	60
20	59	61
20	59	62
20	59	63
20	60	1
20	60	2
20	60	34
20	60	35
20	60	36
20	60	37
20	60	38
20	60	39
20	60	40
20	60	41
20	60	44
20	60	45
20	60	46
20	60	47
20	60	48
20	60	49
20	60	50
20	60	51
20	60	52
20	60	53
20	60	54
20	60	55
20	60	56
20	60	57
20	60	58
20	60	59
20	60	60
20	60	61
20	60	62
20	60	63
20	61	35
20	61	36
20	61	37
20	61	38
20	61	39
20	61	40
20	61	41
20	61	42
20	61	45
20	61	46
20	61	47
20	61	57
20	61	58
20	61	59
20	61	60
20	61	61
20	61	62
20	61	63
20	62	35
20	62	36
20	62	37
20	62	38
20	62	39
20	62	40
20	62	41
20	62	42
20	62	43
20	62	46
20	62	47
20	62	57
20	62	58
20	62	59
20	62	60
20	62	61
20	63	35
20	63	36
20	63	37
20	63	38
20	63	39
20	63	40
20	63	41
20	63	42
20	63	43
20	63	44
20	63	47
20	63	48
21	0	35
21	0	36
21	0	37
21	0	38
21	0	39
21	0	40
21	0	41
21	0	42
21	0	43
21	0	44
21	0	45
21	0	48
21	1	40
21	1	41
21	1	42
21	1	43
21	1	44
21	1	45
21	1	46
21	2	41
21	2	42
21	2	43
21	2	44
21	2	45
21	2	46
21	2	47
21	3	44
21	3	45
21	3	46
21	3	47
21	4	43
21	5	42
21	48	47
21	48	48
21	48	49
21	48	50
21	48	51
21	48	52
21	49	47
21	49	48
21	49	49
21	49	50
21	49	51
21	49	52
21	49	58
21	50	47
21	50	48
21	50	49
21	50	50
21	50	51
21	50	52
21	50	53
21	50	54
21	50	55
21	50	56
21	50	57
21	51	0
21	51	1
21	51	46
21	51	47
