#i	j	k
47	52	33
47	52	34
47	52	35
47	52	36
47	53	30
47	53	31
47	53	32
47	53	33
47	53	34
47	53	35
47	53	36
47	54	30
47	54	31
47	54	32
47	54	33
47	54	34
47	54	35
47	54	36
47	54	37
47	55	30
47	55	31
47	55	32
47	55	33
47	55	34
47	55	35
47	55	36
47	55	37
47	56	31
47	56	32
47	56	33
47	56	34
47	56	35
47	56	36
47	56	37
47	57	33
47	57	34
47	57	35
47	57	36
47	57	37
47	58	35
47	58	36
47	58	37
47	60	35
48	46	30
48	47	30
48	47	31
48	47	32
48	47	33
48	47	34
48	47	35
48	48	31
48	48	32
48	48	33
48	48	34
48	48	35
48	48	36
48	49	31
48	49	32
48	49	33
48	49	34
48	49	35
48	49	36
48	50	31
48	50	32
48	50	33
48	50	34
48	50	35
48	50	36
48	51	31
48	51	32
48	51	33
48	51	34
48	51	35
48	51	36
48	52	31
48	52	32
48	52	33
48	52	34
48	52	35
48	52	36
48	52	37
48	53	31
48	53	32
48	53	33
48	53	34
48	53	35
48	53	36
48	53	37
48	54	31
48	54	32
48	54	33
48	54	34
48	54	35
48	54	36
48	54	37
48	55	32
48	55	33
48	55	34
48	55	35
48	55	36
48	55	37
48	56	32
48	56	33
48	56	34
48	56	35
48	56	36
48	56	37
48	57	32
48	57	33
48	57	34
48	57	35
48	57	36
48	57	37
48	58	32
48	58	33
48	58	34
48	58	35
48	58	36
48	58	37
48	59	32
48	59	33
48	59	34
48	59	35
48	59	36
48	60	32
48	60	33
48	60	34
48	60	35
49	46	30
49	47	31
49	48	31
49	48	32
49	48	33
49	48	34
49	49	31
49	49	32
49	49	33
49	49	34
49	49	35
49	49	36
49	49	37
49	50	31
49	50	32
49	50	33
49	50	34
49	50	35
49	50	36
49	50	37
49	51	31
49	51	32
49	51	33
49	51	34
49	51	35
49	51	36
49	51	37
49	52	32
49	52	33
49	52	34
49	52	35
49	52	36
49	52	37
49	52	38
49	53	32
49	53	33
49	53	34
49	53	35
49	53	36
49	53	37
49	53	38
49	54	32
49	54	33
49	54	34
49	54	35
49	54	36
49	54	37
49	54	38
49	55	32
49	55	33
49	55	34
49	55	35
49	55	36
49	55	37
49	55	38
49	56	33
49	56	34
49	56	35
49	56	36
49	56	37
49	56	38
49	57	33
49	57	34
49	57	35
49	57	36
49	57	37
49	57	38
49	58	33
49	58	34
49	58	35
49	58	36
49	58	37
49	58	38
49	59	32
49	59	33
49	59	34
49	59	35
49	59	36
49	59	37
49	59	38
49	60	32
49	60	33
49	60	34
49	60	35
49	61	33
49	61	34
49	61	35
50	46	30
50	49	32
50	49	33
50	49	34
50	50	32
50	50	33
50	50	34
50	50	35
50	50	36
50	51	32
50	51	33
50	51	34
50	51	35
50	51	36
50	51	37
50	52	32
50	52	33
50	52	34
50	52	35
50	52	36
50	52	37
50	52	38
50	53	32
50	53	33
50	53	34
50	53	35
50	53	36
50	53	37
50	53	38
50	53	39
50	54	32
50	54	33
50	54	34
50	54	35
50	54	36
50	54	37
50	54	38
50	54	39
50	55	33
50	55	34
50	55	35
50	55	36
50	55	37
50	55	38
50	55	39
50	55	40
50	56	33
50	56	34
50	56	35
50	56	36
50	56	37
50	56	38
50	56	39
50	56	40
50	57	33
50	57	34
50	57	35
50	57	36
50	57	37
50	57	38
50	57	39
50	57	40
50	58	33
50	58	34
50	58	35
50	58	36
50	58	37
50	58	38
50	58	39
50	58	40
50	59	32
50	59	33
50	59	34
50	59	35
50	59	36
50	59	37
50	59	38
50	59	39
50	60	32
50	60	33
50	60	34
50	60	35
50	60	36
50	60	37
50	60	38
50	60	39
50	61	33
50	61	34
50	61	35
50	61	36
50	62	34
50	62	35
51	51	33
51	51	34
51	51	35
51	51	36
51	51	37
51	51	39
51	52	33
51	52	34
51	52	35
51	52	36
51	52	37
51	52	38
51	52	39
51	53	33
51	53	34
51	53	35
51	53	36
51	53	37
51	53	38
51	53	39
51	54	33
51	54	34
51	54	35
51	54	36
51	54	37
51	54	38
51	54	39
51	54	40
51	55	34
51	55	35
51	55	36
51	55	37
51	55	38
51	55	39
51	55	40
51	56	34
51	56	35
51	56	36
51	56	37
51	56	38
51	56	39
51	56	40
51	57	34
51	57	35
51	57	36
51	57	37
51	57	38
51	57	39
51	57	40
51	58	34
51	58	35
51	58	36
51	58	37
51	58	38
51	58	39
51	59	33
51	59	34
51	59	35
51	59	36
51	59	37
51	59	38
51	59	39
51	60	32
51	60	33
51	60	34
51	60	35
51	60	36
51	60	37
51	60	38
51	61	33
51	61	34
51	61	35
51	61	36
51	61	37
51	61	38
51	62	34
51	62	35
51	62	36
51	62	37
52	52	34
52	52	35
52	52	36
52	52	37
52	52	38
52	52	39
52	53	34
52	53	35
52	53	36
52	53	37
52	53	38
52	53	39
52	54	35
52	54	36
52	54	37
52	54	38
52	54	39
52	55	35
52	55	36
52	55	37
52	55	38
52	55	39
52	55	40
52	56	35
52	56	36
52	56	37
52	56	38
52	56	39
52	56	40
52	57	35
52	57	36
52	57	37
52	57	38
52	57	39
52	58	35
52	58	36
52	58	37
52	58	38
52	58	39
52	59	34
52	59	35
52	59	36
52	59	37
52	59	38
52	59	39
52	60	33
52	60	34
52	60	35
52	60	36
52	60	37
52	60	38
52	61	33
52	61	34
52	61	35
52	61	36
52	61	37
52	62	34
52	62	35
52	62	36
52	62	37
52	63	36
53	52	38
53	53	35
53	53	36
53	53	37
53	53	38
53	54	35
53	54	36
53	54	37
53	54	38
53	54	39
53	55	35
53	55	36
53	55	37
53	55	38
53	55	39
53	56	35
53	56	36
53	56	37
53	56	38
53	56	39
53	57	35
53	57	36
53	57	37
53	57	38
53	57	39
53	58	35
53	58	36
53	58	37
53	58	38
53	58	39
53	59	36
53	59	37
53	59	38
53	60	36
53	60	37
53	61	34
53	61	35
53	61	36
53	61	37
53	62	35
53	62	36
54	54	36
54	54	37
54	54	38
54	55	36
54	55	37
54	55	38
54	56	36
54	56	37
54	56	38
54	56	39
54	57	37
54	57	38
54	58	37
54	58	38
55	56	38
55	57	38
