#i	j	k
5	52	19
5	53	16
5	53	17
5	53	18
5	53	19
5	53	20
5	54	15
5	54	16
5	54	17
5	54	18
5	54	19
5	54	20
5	54	21
5	55	15
5	55	16
5	55	17
5	55	18
5	55	19
5	55	20
5	55	21
5	56	16
5	56	17
5	56	18
5	56	19
5	56	20
5	56	21
5	56	22
5	57	16
5	57	17
5	57	18
5	57	19
5	57	20
5	57	21
5	57	22
5	58	17
5	58	18
5	58	19
5	58	20
5	58	21
5	58	22
5	59	17
5	59	18
5	59	19
5	59	20
5	59	21
5	59	22
5	59	23
5	60	18
5	60	19
5	60	20
5	60	21
5	60	22
5	60	23
5	60	24
5	61	21
5	61	22
5	61	23
5	61	24
5	62	23
5	62	24
5	62	25
5	62	26
5	62	27
6	53	17
6	53	18
6	53	19
6	54	16
6	54	17
6	54	18
6	54	19
6	54	20
6	55	16
6	55	17
6	55	18
6	55	19
6	55	20
6	55	21
6	56	16
6	56	17
6	56	18
6	56	19
6	56	20
6	56	21
6	57	17
6	57	18
6	57	19
6	57	20
6	57	21
6	58	17
6	58	18
6	58	19
6	58	20
6	58	21
6	58	22
6	59	18
6	59	19
6	59	20
6	59	21
6	59	22
6	60	19
6	60	20
6	60	21
6	60	22
6	61	20
6	61	21
6	61	22
6	61	23
7	53	18
7	54	18
7	54	19
7	55	17
7	55	18
7	55	19
7	55	20
7	56	18
7	56	19
7	56	20
7	57	18
7	57	19
7	57	20
7	58	19
7	58	20
7	58	21
7	59	19
7	59	20
7	59	21
8	55	19
8	56	19
8	56	20
8	57	20
45	53	20
45	54	20
45	55	20
45	56	19
45	56	20
45	57	19
45	57	20
45	57	21
45	58	19
46	52	19
46	53	19
46	53	20
46	53	21
46	54	18
46	54	19
46	54	20
46	54	21
46	54	22
46	55	17
46	55	18
46	55	19
46	55	20
46	55	21
46	55	22
46	55	23
46	56	16
46	56	17
46	56	18
46	56	19
46	56	20
46	56	21
46	56	22
46	56	23
46	57	18
46	57	19
46	57	20
46	57	21
46	57	22
46	57	23
46	58	18
46	58	19
46	58	20
46	58	21
46	58	22
46	58	23
46	59	18
46	59	19
46	59	20
46	59	21
46	59	22
46	59	23
47	0	21
47	0	22
47	1	22
47	2	22
47	3	22
47	51	19
47	52	19
47	53	18
47	53	19
47	53	20
47	54	17
47	54	18
47	54	19
47	54	20
47	54	21
47	54	22
47	54	23
47	55	16
47	55	17
47	55	18
47	55	19
47	55	20
47	55	21
47	55	22
47	55	23
47	56	15
47	56	16
47	56	17
47	56	18
47	56	19
47	56	20
47	56	21
47	56	22
47	56	23
47	57	16
47	57	17
47	57	18
47	57	19
47	57	20
47	57	21
47	57	22
47	57	23
47	57	24
47	58	17
47	58	18
47	58	19
47	58	20
47	58	21
47	58	22
47	58	23
47	58	24
47	59	18
47	59	19
47	59	20
47	59	21
47	59	22
47	59	23
47	59	24
47	60	18
47	60	19
47	60	20
47	60	21
47	60	22
47	60	23
47	60	24
47	61	19
47	62	18
47	62	19
47	62	20
47	63	19
47	63	20
47	63	21
47	63	22
48	0	20
48	0	21
48	1	21
48	2	21
48	51	19
48	52	18
48	52	19
48	52	20
48	53	17
48	53	18
48	53	19
48	53	20
48	54	16
48	54	17
48	54	18
48	54	19
48	54	20
48	54	21
48	55	15
48	55	16
48	55	17
48	55	18
48	55	19
48	55	20
48	55	21
48	55	22
48	56	15
48	56	16
48	56	17
48	56	18
48	56	19
48	56	20
48	56	21
48	56	22
48	56	23
48	57	16
48	57	17
48	57	18
48	57	19
48	57	20
48	57	21
48	57	22
48	57	23
48	58	16
48	58	17
48	58	18
48	58	19
48	58	20
48	58	21
48	58	22
48	58	23
48	58	24
48	59	17
48	59	18
48	59	19
48	59	20
48	59	21
48	59	22
48	59	23
48	59	24
48	60	18
48	60	19
48	60	20
48	60	21
48	60	22
48	60	23
48	60	24
48	61	19
48	61	20
48	61	21
48	61	22
48	61	23
48	61	24
48	62	12
48	62	13
48	62	14
48	62	16
48	62	17
48	62	18
48	62	19
48	62	20
48	62	21
48	63	19
48	63	20
48	63	21
49	0	18
49	0	19
49	0	20
49	1	20
49	51	19
49	52	18
49	52	19
49	52	20
49	53	17
49	53	18
49	53	19
49	53	20
49	53	21
49	54	15
49	54	16
49	54	17
49	54	18
49	54	19
49	54	20
49	54	21
49	55	15
49	55	16
49	55	17
49	55	18
49	55	19
49	55	20
49	55	21
49	55	22
49	56	15
49	56	16
49	56	17
49	56	18
49	56	19
49	56	20
49	56	21
49	56	22
49	57	15
49	57	16
49	57	17
49	57	18
49	57	19
49	57	20
49	57	21
49	57	22
49	57	23
49	58	16
49	58	17
49	58	18
49	58	19
49	58	20
49	58	21
49	58	22
49	58	23
49	58	24
49	58	25
49	59	17
49	59	18
49	59	19
49	59	20
49	59	21
49	59	22
49	59	23
49	59	24
49	59	25
49	59	26
49	59	27
49	60	12
49	60	18
49	60	19
49	60	20
49	60	21
49	60	22
49	60	23
49	60	24
49	60	25
49	60	26
49	61	12
49	61	18
49	61	19
49	61	20
49	61	21
49	61	22
49	61	23
49	61	24
49	61	25
49	62	12
49	62	13
49	62	14
49	62	15
49	62	16
49	62	17
49	62	18
49	62	19
49	62	20
49	63	12
49	63	13
49	63	14
49	63	15
49	63	16
49	63	17
49	63	18
49	63	19
49	63	20
50	0	12
50	0	13
50	0	14
50	0	15
50	0	16
50	0	17
50	0	18
50	0	19
50	51	19
50	52	17
50	52	18
50	52	19
50	52	20
50	53	15
50	53	16
50	53	17
50	53	18
50	53	19
50	53	20
50	53	21
50	54	14
50	54	15
50	54	16
50	54	17
50	54	18
50	54	19
50	54	20
50	54	21
50	55	13
50	55	14
50	55	15
50	55	16
50	55	17
50	55	18
50	55	19
50	55	20
50	55	21
50	55	22
50	56	12
50	56	13
50	56	14
50	56	15
50	56	16
50	56	17
50	56	18
50	56	19
50	56	20
50	56	21
50	56	22
50	57	12
50	57	15
50	57	16
50	57	17
50	57	18
50	57	19
50	57	20
50	57	21
50	57	22
50	57	23
50	57	24
50	58	12
50	58	16
50	58	17
50	58	18
50	58	19
50	58	20
50	58	21
50	58	22
50	58	23
50	58	24
50	58	25
50	58	26
50	59	12
50	59	13
50	59	17
50	59	18
50	59	19
50	59	20
50	59	21
50	59	22
50	59	23
50	59	24
50	59	25
50	59	26
50	59	27
50	60	12
50	60	13
50	60	18
50	60	19
50	60	20
50	60	21
50	60	22
50	60	23
50	60	24
50	60	25
50	60	26
50	60	27
50	60	28
50	61	12
50	61	13
50	61	14
50	61	15
50	61	16
50	61	17
50	61	18
50	61	19
50	61	22
50	61	23
50	61	24
50	61	25
50	61	26
50	61	27
50	62	12
50	62	13
50	62	14
50	62	15
50	62	16
50	62	17
50	62	18
50	62	19
50	62	24
50	63	12
50	63	13
50	63	14
50	63	15
50	63	16
50	63	17
50	63	18
50	63	19
51	0	13
51	0	14
51	0	15
51	0	16
51	0	17
51	0	18
51	51	17
51	51	18
51	51	19
51	51	20
51	52	15
51	52	16
51	52	17
51	52	18
51	52	19
51	52	20
51	53	14
51	53	15
51	53	16
51	53	17
51	53	18
51	53	19
51	53	20
51	53	21
51	54	13
51	54	14
51	54	15
51	54	16
51	54	17
51	54	18
51	54	19
51	54	20
51	54	21
51	54	22
51	55	12
51	55	13
51	55	14
51	55	15
51	55	16
51	55	17
51	55	18
51	55	19
51	55	20
51	55	21
51	55	22
51	56	12
51	56	13
51	56	14
51	56	15
51	56	16
51	56	17
51	56	18
51	56	19
51	56	20
51	56	21
51	56	22
51	56	23
51	57	12
51	57	13
51	57	14
51	57	15
51	57	16
51	57	17
51	57	18
51	57	19
51	57	20
51	57	21
51	57	22
51	57	23
51	57	24
51	57	25
51	58	12
51	58	16
51	58	17
51	58	18
51	58	19
51	58	20
51	58	21
51	58	22
51	58	23
51	58	24
51	58	25
51	58	26
51	59	13
51	59	14
51	59	15
51	59	16
51	59	17
51	59	18
51	59	19
51	59	20
51	59	21
51	59	22
51	59	23
51	59	24
51	59	25
51	59	26
51	59	27
51	60	13
51	60	14
51	60	15
51	60	16
51	60	17
51	60	18
51	60	19
51	60	20
51	60	21
51	60	22
51	60	23
51	60	24
51	60	25
51	60	26
51	60	27
51	60	28
51	61	13
51	61	14
51	61	15
51	61	16
51	61	17
51	61	18
51	61	20
51	61	21
51	61	22
51	61	23
51	61	24
51	61	25
51	61	26
51	61	27
51	61	28
51	62	13
51	62	14
51	62	15
51	62	16
51	62	17
51	62	18
51	62	22
51	62	23
51	62	24
51	62	25
51	63	13
51	63	14
51	63	15
51	63	16
51	63	17
51	63	18
51	63	24
52	51	15
52	51	16
52	51	17
52	51	18
52	51	19
52	51	20
52	52	14
52	52	15
52	52	16
52	52	17
52	52	18
52	52	19
52	52	20
52	52	21
52	53	13
52	53	14
52	53	15
52	53	16
52	53	17
52	53	18
52	53	19
52	53	20
52	53	21
52	54	13
52	54	14
52	54	15
52	54	16
52	54	17
52	54	18
52	54	19
52	54	20
52	54	21
52	54	22
52	55	13
52	55	14
52	55	15
52	55	16
52	55	17
52	55	18
52	55	19
52	55	20
52	55	21
52	55	22
52	55	23
52	56	13
52	56	14
52	56	15
52	56	16
52	56	17
52	56	18
52	56	19
52	56	20
52	56	21
52	56	22
52	56	23
52	56	24
52	57	13
52	57	14
52	57	15
52	57	16
52	57	17
52	57	18
52	57	19
52	57	20
52	57	21
52	57	22
52	57	23
52	57	24
52	57	25
52	58	12
52	58	13
52	58	14
52	58	15
52	58	16
52	58	17
52	58	18
52	58	19
52	58	20
52	58	21
52	58	22
52	58	23
52	58	24
52	58	25
52	58	26
52	59	14
52	59	15
52	59	16
52	59	17
52	59	18
52	59	19
52	59	20
52	59	21
52	59	22
52	59	23
52	59	24
52	59	25
52	59	26
52	59	27
52	60	14
52	60	15
52	60	16
52	60	17
52	60	18
52	60	19
52	60	20
52	60	21
52	60	22
52	60	23
52	60	24
52	60	25
52	60	26
52	60	27
52	60	28
52	61	14
52	61	15
52	61	16
52	61	17
52	61	18
52	61	19
52	61	20
52	61	21
52	61	22
52	61	23
52	61	24
52	61	25
52	61	26
52	61	27
52	61	28
52	61	29
52	62	14
52	62	15
52	62	16
52	62	17
52	62	19
52	62	20
52	62	21
52	62	22
52	62	23
52	62	24
52	62	25
52	62	26
52	63	14
52	63	15
52	63	16
52	63	17
52	63	20
52	63	21
52	63	22
52	63	23
52	63	24
53	0	21
53	0	25
53	50	15
53	50	16
53	51	14
53	51	15
53	51	16
53	51	17
53	51	18
53	51	19
53	51	20
53	52	14
53	52	15
53	52	16
53	52	17
53	52	18
53	52	19
53	52	20
53	52	21
53	53	14
53	53	15
53	53	16
53	53	17
53	53	18
53	53	19
53	53	20
53	53	21
53	53	22
53	54	14
53	54	15
53	54	16
53	54	17
53	54	18
53	54	19
53	54	20
53	54	21
53	54	22
53	55	14
53	55	15
53	55	16
53	55	17
53	55	18
53	55	19
53	55	20
53	55	21
53	55	22
53	55	23
53	56	14
53	56	15
53	56	16
53	56	17
53	56	18
53	56	19
53	56	20
53	56	21
53	56	22
53	56	23
53	56	24
53	57	14
53	57	15
53	57	16
53	57	17
53	57	18
53	57	19
53	57	20
53	57	21
53	57	22
53	57	23
53	57	24
53	57	25
53	58	15
53	58	16
53	58	17
53	58	18
53	58	19
53	58	20
53	58	21
53	58	22
53	58	23
53	58	24
53	58	25
53	58	26
53	59	15
53	59	16
53	59	17
53	59	18
53	59	19
53	59	20
53	59	21
53	59	22
53	59	23
53	59	24
53	59	25
53	59	26
53	59	27
53	60	15
53	60	16
53	60	17
53	60	18
53	60	19
53	60	20
53	60	21
53	60	22
53	60	23
53	60	24
53	60	25
53	60	26
53	60	27
53	60	28
53	61	15
53	61	16
53	61	17
53	61	18
53	61	19
53	61	20
53	61	21
53	61	22
53	61	23
53	61	24
53	61	25
53	61	26
53	61	27
53	61	28
53	61	29
53	62	15
53	62	16
53	62	17
53	62	18
53	62	19
53	62	20
53	62	21
53	62	22
53	62	23
53	62	24
53	62	25
53	62	26
53	62	27
53	63	24
53	63	25
54	0	25
54	0	26
54	49	13
54	49	14
54	49	15
54	49	16
54	50	14
54	50	15
54	50	16
54	50	17
54	51	15
54	51	16
54	51	17
54	51	18
54	51	19
54	51	20
54	52	15
54	52	16
54	52	17
54	52	18
54	52	19
54	52	20
54	52	21
54	53	15
54	53	16
54	53	17
54	53	18
54	53	19
54	53	20
54	53	21
54	53	22
54	54	15
54	54	16
54	54	17
54	54	18
54	54	19
54	54	20
54	54	21
54	54	22
54	54	23
54	55	15
54	55	16
54	55	17
54	55	18
54	55	19
54	55	20
54	55	21
54	55	22
54	55	23
54	56	15
54	56	16
54	56	17
54	56	18
54	56	19
54	56	20
54	56	21
54	56	22
54	56	23
54	56	24
54	57	15
54	57	16
54	57	17
54	57	18
54	57	19
54	57	20
54	57	21
54	57	22
54	57	23
54	57	24
54	57	25
54	58	16
54	58	17
54	58	18
54	58	19
54	58	20
54	58	21
54	58	22
54	58	23
54	58	24
54	58	25
54	58	26
54	59	16
54	59	17
54	59	18
54	59	19
54	59	20
54	59	21
54	59	22
54	59	23
54	59	24
54	59	25
54	59	26
54	59	27
54	60	16
54	60	17
54	60	18
54	60	19
54	60	20
54	60	21
54	60	22
54	60	23
54	60	24
54	60	25
54	60	26
54	60	27
54	60	28
54	61	16
54	61	17
54	61	18
54	61	19
54	61	20
54	61	21
54	61	22
54	61	23
54	61	24
54	61	25
54	61	26
54	61	27
54	61	28
54	61	29
54	62	23
54	62	24
54	62	25
54	62	26
54	62	27
54	62	28
54	63	24
54	63	25
54	63	26
55	0	25
55	0	26
55	49	16
55	50	14
55	50	15
55	50	16
55	50	17
55	51	15
55	51	16
55	51	17
55	51	18
55	51	19
55	51	20
55	51	21
55	52	16
55	52	17
55	52	18
55	52	19
55	52	20
55	52	21
55	53	16
55	53	17
55	53	18
55	53	19
55	53	20
55	53	21
55	53	22
55	54	16
55	54	17
55	54	18
55	54	19
55	54	20
55	54	21
55	54	22
55	54	23
55	55	16
55	55	17
55	55	18
55	55	19
55	55	20
55	55	21
55	55	22
55	55	23
55	55	24
55	56	16
55	56	17
55	56	18
55	56	19
55	56	20
55	56	21
55	56	22
55	56	23
55	56	24
55	57	17
55	57	18
55	57	19
55	57	20
55	57	21
55	57	22
55	57	23
55	57	24
55	57	25
55	58	17
55	58	18
55	58	19
55	58	20
55	58	21
55	58	22
55	58	23
55	58	24
55	58	25
55	58	26
55	59	17
55	59	18
55	59	19
55	59	20
55	59	21
55	59	22
55	59	23
55	59	24
55	59	25
55	59	26
55	59	27
55	60	17
55	60	18
55	60	19
55	60	20
55	60	21
55	60	22
55	60	23
55	60	24
55	60	25
55	60	26
55	60	27
55	60	28
55	61	22
55	61	23
55	61	24
55	61	25
55	61	26
55	61	27
55	61	28
55	62	23
55	62	24
55	62	25
55	62	26
55	62	27
55	62	28
55	63	24
55	63	25
55	63	26
55	63	27
56	0	25
56	0	26
56	49	16
56	50	14
56	50	15
56	50	16
56	50	17
56	50	18
56	51	15
56	51	16
56	51	17
56	51	18
56	51	19
56	51	20
56	51	21
56	52	16
56	52	17
56	52	18
56	52	19
56	52	20
56	52	21
56	52	22
56	53	17
56	53	18
56	53	19
56	53	20
56	53	21
56	53	22
56	53	23
56	54	17
56	54	18
56	54	19
56	54	20
56	54	21
56	54	22
56	54	23
56	55	17
56	55	18
56	55	19
56	55	20
56	55	21
56	55	22
56	55	23
56	55	24
56	56	18
56	56	19
56	56	20
56	56	21
56	56	22
56	56	23
56	56	24
56	57	18
56	57	19
56	57	20
56	57	21
56	57	22
56	57	23
56	57	24
56	57	25
56	58	18
56	58	19
56	58	20
56	58	21
56	58	22
56	58	23
56	58	24
56	58	25
56	58	26
56	59	18
56	59	19
56	59	20
56	59	21
56	59	22
56	59	23
56	59	24
56	59	25
56	59	26
56	59	27
56	60	21
56	60	22
56	60	23
56	60	24
56	60	25
56	60	26
56	60	27
56	61	22
56	61	23
56	61	24
56	61	25
56	61	26
56	61	27
56	62	23
56	62	24
56	62	25
56	62	26
56	62	27
56	63	24
56	63	25
56	63	26
56	63	27
57	0	25
57	50	14
57	50	15
57	50	16
57	50	17
57	50	18
57	51	15
57	51	16
57	51	17
57	51	18
57	51	19
57	51	20
57	51	21
57	52	16
57	52	17
57	52	18
57	52	19
57	52	20
57	52	21
57	52	22
57	53	17
57	53	18
57	53	19
57	53	20
57	53	21
57	53	22
57	53	23
57	54	18
57	54	19
57	54	20
57	54	21
57	54	22
57	54	23
57	55	19
57	55	20
57	55	21
57	55	22
57	55	23
57	55	24
57	56	19
57	56	20
57	56	21
57	56	22
57	56	23
57	56	24
57	57	19
57	57	20
57	57	21
57	57	22
57	57	23
57	57	24
57	57	25
57	58	19
57	58	20
57	58	21
57	58	22
57	58	23
57	58	24
57	58	25
57	58	26
57	59	20
57	59	21
57	59	22
57	59	23
57	59	24
57	59	25
57	59	26
57	60	21
57	60	22
57	60	23
57	60	24
57	60	25
57	60	26
57	61	22
57	61	23
57	61	24
57	61	25
57	61	26
57	62	23
57	62	24
57	62	25
57	62	26
57	63	24
57	63	25
58	0	25
58	50	20
58	51	15
58	51	16
58	51	17
58	51	18
58	51	19
58	51	20
58	51	21
58	52	16
58	52	17
58	52	18
58	52	19
58	52	20
58	52	21
58	52	22
58	53	18
58	53	19
58	53	20
58	53	21
58	53	22
58	53	23
58	54	19
58	54	20
58	54	21
58	54	22
58	54	23
58	55	19
58	55	20
58	55	21
58	55	22
58	55	23
58	55	24
58	56	19
58	56	20
58	56	21
58	56	22
58	56	23
58	56	24
58	57	19
58	57	20
58	57	21
58	57	22
58	57	23
58	57	24
58	57	25
58	58	20
58	58	21
58	58	22
58	58	23
58	58	24
58	58	25
58	59	20
58	59	21
58	59	22
58	59	23
58	59	24
58	59	25
58	60	21
58	60	22
58	60	23
58	60	24
58	60	25
58	61	22
58	61	23
58	61	24
58	61	25
58	62	23
58	62	24
58	63	24
59	51	21
59	52	11
59	52	19
59	52	20
59	52	21
59	52	22
59	52	23
59	53	11
59	53	19
59	53	20
59	53	21
59	53	22
59	53	23
59	53	24
59	54	19
59	54	20
59	54	21
59	54	22
59	54	23
59	55	19
59	55	20
59	55	21
59	55	22
59	55	23
59	55	24
59	56	19
59	56	20
59	56	21
59	56	22
59	56	23
59	56	24
59	56	25
59	57	20
59	57	21
59	57	22
59	57	23
59	57	24
59	57	25
59	58	20
59	58	21
59	58	22
59	58	23
59	58	24
59	58	25
59	59	21
59	59	22
59	59	23
59	59	24
59	59	25
59	60	21
59	60	22
59	60	23
59	60	24
59	62	23
59	63	24
60	50	19
60	51	12
60	51	13
60	51	14
60	51	17
60	51	19
60	51	20
60	51	21
60	52	12
60	52	18
60	52	19
60	52	20
60	52	21
60	52	22
60	53	11
60	53	12
60	53	18
60	53	19
60	53	20
60	53	21
60	53	22
60	53	23
60	54	11
60	54	12
60	54	19
60	54	20
60	54	21
60	54	22
60	54	23
60	54	24
60	55	11
60	55	19
60	55	20
60	55	21
60	55	22
60	55	23
60	55	24
60	55	25
60	55	26
60	56	19
60	56	20
60	56	21
60	56	22
60	56	23
60	56	24
60	57	20
60	57	21
60	57	22
60	57	23
60	57	24
60	58	20
60	58	21
60	58	22
60	58	23
60	58	24
60	59	21
60	59	22
60	59	23
60	59	24
60	60	22
60	60	23
61	50	11
61	50	17
61	51	12
61	51	13
61	51	18
61	51	19
61	51	20
61	51	21
61	52	12
61	52	13
61	52	14
61	52	17
61	52	18
61	52	19
61	52	20
61	52	21
61	52	22
61	53	11
61	53	12
61	53	13
61	53	18
61	53	19
61	53	20
61	53	21
61	53	22
61	53	23
61	54	11
61	54	12
61	54	19
61	54	20
61	54	21
61	54	22
61	54	23
61	54	24
61	55	11
61	55	19
61	55	20
61	55	21
61	55	22
61	55	23
61	55	24
61	55	25
61	56	19
61	56	20
61	56	21
61	56	22
61	56	23
61	57	20
61	57	21
61	57	22
61	57	23
61	58	20
61	58	21
61	58	22
61	58	23
61	59	20
61	59	21
61	59	22
61	59	23
61	60	21
61	60	22
61	60	23
61	61	22
62	51	12
62	51	13
62	51	14
62	51	16
62	51	17
62	51	18
62	51	19
62	51	20
62	51	21
62	52	12
62	52	13
62	52	14
62	52	16
62	52	17
62	52	18
62	52	19
62	52	20
62	52	21
62	52	22
62	53	12
62	53	13
62	53	14
62	53	17
62	53	18
62	53	19
62	53	20
62	53	21
62	53	22
62	54	11
62	54	12
62	54	18
62	54	19
62	54	20
62	54	21
62	54	22
62	54	23
62	55	11
62	55	19
62	55	20
62	55	21
62	55	22
62	55	23
62	55	24
62	56	19
62	56	20
62	56	21
62	56	22
62	56	23
62	56	24
62	57	19
62	57	20
62	57	21
62	57	22
62	57	23
62	57	24
62	58	19
62	58	20
62	58	21
62	58	22
62	58	23
62	58	24
62	59	20
62	59	21
62	59	22
62	60	21
62	60	22
62	61	22
63	51	13
63	51	14
63	51	16
63	51	17
63	51	18
63	51	19
63	51	20
63	51	21
63	52	12
63	52	13
63	52	14
63	52	15
63	52	16
63	52	17
63	52	18
63	52	19
63	52	20
63	52	21
63	53	12
63	53	13
63	53	14
63	53	16
63	53	17
63	53	18
63	53	19
63	53	20
63	53	21
63	53	22
63	54	12
63	54	13
63	54	14
63	54	16
63	54	17
63	54	18
63	54	19
63	54	20
63	54	21
63	54	22
63	54	23
63	55	18
63	55	19
63	55	20
63	55	21
63	55	22
63	55	23
63	55	24
63	56	19
63	56	20
63	56	21
63	56	22
63	56	23
63	56	24
63	56	25
63	57	19
63	57	20
63	57	21
63	57	22
63	57	23
63	57	24
63	57	25
63	58	19
63	58	20
63	58	21
63	58	22
63	58	23
63	58	24
63	58	25
63	59	20
63	59	21
63	59	22
63	59	23
63	59	24
63	59	25
63	60	20
63	60	21
